Brazilian Portuguese	Auvergnat	probability
#>	ə_#>	1.0
<#	z	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_h	<#_ʀ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʃ	<#_p	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈɐ̃	<#_ˈã	1.0
d_ˈe	d_ʀ	1.0
f	fʲ	1.0
j_u	j_#>	1.0
j_ʃ	s_#>	1.0
j_ʧ	j_#>	1.0
j̃_#>	ə_#>	1.0
l	l	1.0
o	u	1.0
s_ˈe	s_e	1.0
u	-	1.0
u_#>	#>	1.0
w_#>	l_#>	1.0
w_ˈa	ˈa	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
ɐ_#>	ɔ_#>	1.0
ɐ̃	ã	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ɦ	ʀ	1.0
ɦ_n	ʀ	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ʃ_k	ʧ	1.0
ʃ_p	p	1.0
ʃ_t	t	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈa_w	ˈa_w	1.0
ˈe_h	ʀ_ə_#>	1.0
ˈe_j	ˈe_j_#>	1.0
ˈĩ_j̃	n	1.0
ˈõ	w_ˈɔ̃_ŋ	1.0
ˈũ	w_ˈẽ	1.0
ˈũ_#>	ˈỹ_ŋ_#>	1.0
ˈɐ̃_#>	ˈa_n_ɔ	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɔ_j	ˈa_w_t	1.0
ˈɛ_l	ˈe_l	1.0
d	d	0.471
h_#>	#>	0.931
ˈa	j	0.061
ˈẽ	ˈẽ_ŋ	0.571
ˈo	w_ˈɔ	0.31
ˈɛ	ˈa	0.111
ˈɛ	ˈɪ	0.111
<#_l	<#_l	0.632
a	ɒ	0.562
d	-	0.412
i_#>	#>	0.742
t	t	0.522
w	ˈã	0.182
w	w_#>	0.182
ɾ	ʀ	0.892
ʃ	<#_k_l	0.222
ʃ	s	0.222
ʃ	f_l	0.222
ˈe	ˈɪ	0.552
ˈi	ˈɪ	0.2
ˈo	ˈœ	0.172
<#_k	<#_k	0.533
b	-	0.3
e	ə	0.583
h	d_ʀ_ə	0.143
j̃	-	0.333
k	ʧ	0.333
w	-	0.273
ɡ	k	0.583
ʃ	-	0.333
ˈɐ̃	ˈa	0.143
ˈɐ̃	ˈũ	0.143
<#_v	<#_vʲ	0.294
<#_ˈa	<#	0.4
<#_ˈo	<#_ˈa	0.4
i	-	0.4
t	-	0.304
w	w	0.364
ʃ_#>	#>	0.714
ˈĩ	ˈĩ_ŋ	0.714
ˈɔ	w_ˈɔ	0.714
<#_o	<#_u	0.5
<#_o	<#	0.5
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
a	ˈa	0.125
a	a	0.125
e	ɒ	0.25
j	ʤ_ə	0.25
j	-	0.75
n	n	0.5
n	m	0.5
s	-	0.235
ˈu	ˈu	0.385
ˈu	ˈy	0.615
<#_v	<#_v	0.706
<#_ˈa	<#_ˈa	0.6
<#_ˈo	<#_ˈœ	0.6
i	ə	0.6
m	mʲ	0.176
m	m	0.706
s	ʃ	0.176
ʃ_#>	ə_#>	0.286
ˈĩ	ˈi	0.286
ˈɔ	ˈu	0.286
<#_k	<#_ʧ	0.467
b	b	0.7
e	-	0.167
h	ʀ	0.857
j̃	ɲ	0.667
k	k	0.667
t	j	0.087
t	ʧ	0.087
v	v	0.167
v	b	0.167
v	w	0.667
ɡ	ɡ	0.417
ˈo	ˈu	0.517
ˈɐ̃	ˈã	0.357
ˈɐ̃	ˈã_ŋ	0.357
<#_l	<#_ʎ	0.368
a	ˈe	0.188
d	dʲ	0.118
i_#>	ə_#>	0.258
m	-	0.118
s	s	0.588
ɾ	l	0.108
ˈi	ˈi	0.8
ˈɛ	ˈe	0.778
h_#>	ə_#>	0.069
ˈa	ˈa	0.939
ˈe	ˈi	0.069
ˈe	ˈe	0.379
ˈẽ	ˈɪ̃_ŋ	0.429
