Brazilian Portuguese	Auvergnat	probability
ˈɔ_j	ˈa_w	1.0
ˈɐ̃_#>	ˈa_n_ɔ_#>	1.0
ˈo_w	ˈa_w	1.0
ˈo_d	ˈu	1.0
ʧ	ŋ	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ_t	t	1.0
ʃ_#>	#>	1.0
ɾ_ɐ	ʀ_ɔ	1.0
ɡ_ɐ	ʤ_ɔ	1.0
ɡ_w	ɡ	1.0
ɡ_u	k	1.0
ɐ̃	ã	1.0
z	z	1.0
w̃	ŋ	1.0
w_#>	l_#>	1.0
v_ɐ	b_ɔ	1.0
v_u	w	1.0
v_i	w	1.0
u_#>	#>	1.0
t_u	ŋ	1.0
p	p	1.0
o	u	1.0
l	l	1.0
j_ʧ	j	1.0
j_ʃ	s	1.0
j_u	j	1.0
i_#>	#>	1.0
h_ʧ	ˈɔ	1.0
h_#>	#>	1.0
e_ʃ	ɪ	1.0
e_s	ɪ	1.0
b_j	ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_h	<#_ʀ	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.95
ɐ	ɔ	0.93
s	s	0.923
ˈɛ	ˈe	0.905
m	m	0.893
f	f	0.842
ɾ	ʀ	0.838
h	ʀ	0.818
ˈi	ˈi	0.812
b	b	0.81
w	w	0.778
ˈõ	ˈɔ̃	0.75
ˈe_h	ʀ_ə	0.75
ɦ	ʀ	0.75
i	ə	0.733
ˈɐ̃	ˈã	0.667
ˈũ	ˈỹ	0.667
ˈẽ	ˈẽ	0.667
j̃_u	ɲ	0.667
a	ɒ	0.65
ˈu	ˈy	0.643
<#_l	<#_l	0.632
d	d	0.625
k_u	k	0.6
#>	ɔ_#>	0.6
t	t	0.593
j	j	0.583
e	ə	0.583
v	v	0.577
ˈĩ	ˈĩ	0.556
k	ʧ	0.529
u	ə	0.52
ˈe	ˈɪ	0.515
k	k	0.471
ˈĩ	ˈi	0.444
n	-	0.444
ɡ	k	0.429
j	-	0.417
k_u	ŋ_k	0.4
#>	ə_#>	0.4
ˈo	ˈu	0.394
ˈɔ	w_ˈɔ	0.375
ˈɔ	w	0.375
<#_l	<#_ʎ	0.368
ˈe	ˈe	0.364
ˈu	ˈu	0.357
ˈũ	w_ˈẽ	0.333
ˈẽ	ˈɪ̃	0.333
ʃ	s	0.333
n	n	0.333
j̃_u	ŋ	0.333
j̃	ɲ	0.333
j̃	n	0.333
ɡ	ɡ	0.286
ɡ	-	0.286
ˈɔ	ˈu	0.25
ˈõ	w	0.25
ˈe_h	ˈi	0.25
ɦ	ˈɔ_ʀ	0.25
e	ɒ	0.25
d	-	0.25
ˈo	ˈœ	0.242
ˈɐ̃	ˈa	0.222
w	ˈã	0.222
n	m	0.222
v	vʲ	0.192
ˈi	ˈɪ	0.188
ˈo	w_ˈɔ	0.182
h	ʀ_ə	0.182
ʃ	t_ə	0.167
ʃ	p_l	0.167
ʃ	k_l	0.167
ʃ	f_l	0.167
j̃	ə	0.167
j̃	ŋ	0.167
e	ɪ	0.167
u	ɔ	0.16
f	fʲ	0.158
v	w	0.154
a	ˈe	0.15
t	ʧ	0.148
t	-	0.148
i	ʀ	0.133
i	ŋ	0.133
d	dʲ	0.125
ˈo	w	0.121
ˈɐ̃	ˈũ	0.111
t	ŋ_t	0.111
m	mʲ	0.107
a	ˈa	0.1
a	a	0.1
ˈɛ	ˈa	0.095
b	w	0.095
b	b_w	0.095
ɾ	l	0.081
ɾ	-	0.081
u	ˈɔ	0.08
u	ʎ	0.08
u	ŋ	0.08
u	-	0.08
v	b	0.077
s	ʃ	0.077
ˈo	j_ˈɔ	0.061
ˈe	ˈa	0.061
ˈe	e	0.061
