Brazilian Portuguese	Logudorese	probability
ˈɔ_j	ˈɔ_j	1.0
ˈɔ_h	ˈɔ_ɾ	1.0
ˈɐ̃_w̃	ˈɔ_n	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu	ˈu	1.0
ˈõ_#>	ˈo_n_u_#>	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_w	ˈa	1.0
ˈo_s	ˈu	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈo_ɾ	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ʃ	i_ɣ	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_k	1.0
ˈe_j_t	ˈe_t	1.0
ˈe_j_#>	ˈɛ_ɣ_ɛ_#>	1.0
ˈe_j	ˈɛ_n	1.0
ˈe_h	ɛ_ɾ	1.0
ˈa_w	ˈa_l	1.0
ˈa_d	ˈa_ð	1.0
ʧ	t	1.0
ʤ	ð	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɦ_v	ɾ_b	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ̃	a	1.0
ɐ_#>	a_#>	1.0
z	ɣ	1.0
w_s	ɾ_ʦ	1.0
w	-	1.0
u_ʃ	ɔ_z	1.0
s_e	s_i	1.0
p_u	u_z	1.0
õ	ɔ	1.0
m	m	1.0
l_ɐ_#>	a_#>	1.0
k	k	1.0
j̃_#>	ɛ_#>	1.0
j_ʃ_#>	ɣ_ɛ_#>	1.0
j_t	t	1.0
h_#>	ɾ_ɛ_#>	1.0
ẽ	-	1.0
d_ˈa	ð_ˈa	1.0
d_ɐ	ð_a	1.0
d_u	ð_u	1.0
b_ɾ	β	1.0
a_d	a_ð	1.0
<#_ˈũ	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_ɾ	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
u_#>	u_#>	0.971
ˈa	ˈa	0.939
<#_k	<#_k	0.929
i_#>	ɛ_#>	0.923
t	t	0.857
ˈɐ̃	ˈa	0.75
ɾ	ɾ	0.7
ˈĩ	ˈi	0.667
ʃ_#>	z_ɔ̆_#>	0.667
v	-	0.667
ˈɛ	ˈɛ	0.65
l	ɖː	0.636
a	a	0.625
ˈũ	ˈu	0.6
w̃_#>	n_u_#>	0.6
j̃	ʣ	0.6
<#_ˈo	<#_ˈo	0.6
#>	ɛ_#>	0.592
ˈɔ	ˈɔ	0.571
j	z	0.571
e	i	0.556
ʎ	ʣ	0.5
ʎ	j	0.5
ɐ	a	0.5
ɐ	-	0.5
w_#>	l_ɛ_#>	0.5
w_#>	l_u_#>	0.5
u	u	0.5
u	-	0.5
n	nː	0.5
n	n	0.5
d	t	0.5
d	d	0.5
ɡ	ɣ	0.444
i	ɛ_n	0.444
e	-	0.444
j	-	0.429
ˈo	ˈu	0.409
ˈũ	ˈu_n	0.4
w̃_#>	n_ɛ_#>	0.4
j̃	nː	0.4
<#_ˈo	<#_ˈɔ	0.4
ˈe	ˈi	0.389
ˈõ	ˈɔ_n	0.375
ˈõ	ˈu_n	0.375
ˈo	ˈɔ	0.364
l	l	0.364
ˈɛ	ˈe	0.35
ˈĩ	ˈi_n	0.333
ˈẽ	ˈɛ_n	0.333
ˈe	ˈɛ	0.333
ʒ	ʣ	0.333
ʒ	e	0.333
ʒ	-	0.333
ʃ_#>	ɛ̆_#>	0.333
ʃ	ɾ	0.333
ʃ	z	0.333
ʃ	s	0.333
i	i	0.333
h	ɾ	0.333
h	r	0.333
h	-	0.333
b	β	0.333
b	p	0.333
b	m_b	0.333
s	s	0.318
s	-	0.318
ˈɔ	ˈo	0.286
<#	<#_k	0.281
<#	<#_b	0.281
ˈe	ˈe	0.278
ɡ	-	0.278
o	ˈɔ	0.273
o	u	0.273
o	o	0.273
ˈɐ̃	ˈa_n	0.25
ˈõ	ˈo	0.25
a	ˈa	0.25
#>	u_#>	0.245
ˈo	ˈo	0.227
ˈẽ	ˈi	0.222
ˈẽ	ˈe_n	0.222
ˈẽ	ˈe	0.222
i	-	0.222
s	ʦ	0.182
s	s_k	0.182
o	ɔ	0.182
ɡ	ɡ	0.167
v	ˈi	0.167
v	ɛ	0.167
ˈɔ	ˈu	0.143
t	n_t	0.143
ɾ	ɛ_ɾ	0.133
a	-	0.125
<#	<#_i	0.125
ɡ	m_b	0.111
ɾ	-	0.1
<#	<#_ˈi	0.094
<#	<#_a	0.094
#>	ŭ_#>	0.082
i_#>	i_#>	0.077
<#_k	<#	0.071
ɾ	ɾ_a	0.067
<#	f_<#	0.062
<#	<#_d	0.062
ˈa	l_ˈa	0.061
