Brazilian Portuguese	Logudorese	probability
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_w	ˈa	1.0
ˈi_v	ˈi	1.0
ˈe_j	ˈe	1.0
ʧ_i	ɛ	1.0
ʧ	t	1.0
ʤ	ð	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɡ_ɐ	ɣ_a	1.0
z	ɣ	1.0
w_s	ɾ_ʦ	1.0
v_u	u	1.0
p	p	1.0
õ	ɔ	1.0
n	n	1.0
m_u	m_u	1.0
m	m	1.0
j_ʃ	ɣ_ɛ	1.0
j_t	t	1.0
f	f	1.0
ẽ	-	1.0
d_ɾ	d_ɾ	1.0
a_d	a_ð	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_h	<#_ɾ	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
u	u	0.938
ˈa	ˈa	0.925
k	k	0.921
t	t	0.917
ɐ	a	0.889
ˈĩ	ˈi	0.846
ˈi	ˈi	0.783
l	l	0.743
ɾ_u	ɾ_u	0.714
i	ɛ	0.714
v	b	0.7
b	b	0.7
ɾ	ɾ	0.667
ˈɛ	ˈɛ	0.65
ˈɔ	ˈɔ	0.65
ʒ	ʣ	0.625
w̃	n_ɛ	0.625
w	l	0.615
a	a	0.6
ˈɐ̃	ˈa	0.579
h	ɾ_ɛ	0.565
ʎ	ʣ	0.556
ˈũ	ˈu_n	0.5
ˈũ	ˈu	0.5
j̃	n	0.5
i_#>	i_#>	0.5
i_#>	#>	0.5
s	s	0.48
ʃ	s	0.469
e	i	0.467
d	d	0.464
ʎ	j	0.444
<#	<#_i	0.444
d	ð	0.429
#>	ɛ_#>	0.409
ʒ	b	0.375
w̃	n_u	0.375
ˈo	ˈɔ	0.357
ˈo	ˈo	0.357
ˈɛ	ˈe	0.35
ˈõ	ˈɔ_n	0.333
j	j	0.333
<#	<#_a	0.333
ˈe	ˈɛ	0.316
ɡ	ɣ	0.294
ɡ	ɡ	0.294
ˈo	ˈu	0.286
ɾ_u	u	0.286
s	k	0.28
#>	u_#>	0.273
j	z	0.267
e	ɛ	0.267
e	-	0.267
a	ˈa	0.267
ˈɐ̃	ˈa_n	0.263
ˈe	ˈi	0.263
l	ɖː	0.257
ˈɔ	ˈo	0.25
ˈẽ	ˈɛ_n	0.25
ˈẽ	ˈe	0.25
j̃	ʣ	0.25
ˈe	ɛ_ɾ	0.237
v	-	0.233
w	ˈa	0.231
o	ˈɔ	0.231
o	u	0.231
o	o	0.231
ˈõ	ˈu_n	0.222
ˈõ	ˈo_n	0.222
ˈõ	ˈo	0.222
<#	<#_d	0.222
b	β	0.2
h	ɾ	0.196
ʃ	z	0.188
ɡ	b	0.176
h	ɛ	0.174
ˈẽ	ˈe_n	0.167
ˈẽ	n	0.167
ˈẽ	-	0.167
ɾ	ɛ_ɾ	0.167
s	ʦ	0.16
ˈɐ̃	ˈɔ	0.158
ˈĩ	ˈi_n	0.154
w	-	0.154
o	ɔ	0.154
o	-	0.154
#>	a_#>	0.136
j	ɣ_ɛ	0.133
j	n	0.133
j	-	0.133
a	-	0.133
ˈe	ˈe	0.132
ˈi	-	0.13
j̃	ˈi	0.125
j̃	ɲ	0.125
ɡ	m_b	0.118
ɡ	k	0.118
i	ɛ_n	0.107
i	i	0.107
d	t	0.107
ˈɔ	ˈu	0.1
b	p	0.1
ʃ	ɔ̆	0.094
#>	ɔ̆_#>	0.091
ˈi	i	0.087
ɾ	ɾ_a	0.083
ɾ	-	0.083
t	n_t	0.083
s	k_i	0.08
k	-	0.079
ˈa	l_ˈa	0.075
i	k_ɛ	0.071
v	ˈi	0.067
h	r	0.065
ɐ	n_a	0.063
ʃ	ɣ	0.062
ʃ	ɛ̆	0.062
ʃ	k_ɾ	0.062
ʃ	f_ɾ	0.062
ˈe	k_ɛ	0.053
