Brazilian Portuguese	Logudorese	probability
ˈɐ̃_m	ˈa_m	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈo_ɾ	1.0
ˈe_j	ˈe	1.0
ʧ	t	1.0
ɦ_v	ɾ_b	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ_#>	#>	1.0
z	ɣ	1.0
v_u	u	1.0
v_i	ɛ	1.0
t	t	1.0
s_ɐ	ʦ_a	1.0
p	p	1.0
õ	ɔ	1.0
n_a	n_ˈa	1.0
m	m	1.0
k_u	k_u	1.0
j_ʃ	ɣ_ɛ	1.0
j_ɐ	n_a	1.0
i_#>	i_#>	1.0
h_ʧ	ɾ_t	1.0
f	f	1.0
ẽ	e	1.0
e_v	ɛ	1.0
a_d	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʃ	<#_p	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_h	<#_ɾ	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
k	k	0.944
ˈa	ˈa	0.93
u	u	0.875
ɐ	a	0.871
v	b	0.85
ˈĩ	ˈi	0.846
a	a	0.812
ɾ	ɾ	0.793
ˈi	ˈi	0.76
l	l	0.743
ɾ_u	ɾ_u	0.714
e	i	0.7
ˈũ	ˈu	0.667
ʒ	b	0.667
ˈɛ	ˈɛ	0.65
ˈɔ	ˈɔ	0.65
h	ɾ_ɛ	0.649
w̃	n_ɛ	0.625
i	ɛ	0.625
ʤ	ð	0.6
n	n	0.6
b	b	0.591
ˈɐ̃	ˈa	0.588
w	l	0.571
ʎ	ʣ	0.5
ʎ	j	0.5
j	j	0.5
d	d	0.5
s	s	0.48
ʃ	s	0.452
#>	ɛ_#>	0.423
#>	u_#>	0.423
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
ʤ	d	0.4
ɡ	ɣ	0.4
n	nː	0.4
d	ð	0.4
j̃	n	0.389
w̃	n_u	0.375
s	k	0.36
ˈɛ	ˈe	0.35
ˈe	ˈɛ	0.343
ˈũ	ˈu_n	0.333
ˈẽ	ˈɛ_n	0.333
ʒ	ʣ	0.333
j	-	0.333
e	ɛ	0.3
ɾ_u	u	0.286
w	ˈa	0.286
ˈe	ˈi	0.257
l	ɖː	0.257
ˈɔ	ˈo	0.25
ˈẽ	ˈi	0.25
ˈẽ	ˈe	0.25
ɡ	ɡ	0.25
ˈɐ̃	ˈa_n	0.235
o	ˈɔ	0.231
o	u	0.231
o	o	0.231
b	β	0.227
j̃	n_ʣ	0.222
ˈõ	ˈɔ_n	0.2
ˈõ	ˈɔ	0.2
ˈõ	ˈu_n	0.2
ˈõ	ˈo_n	0.2
ˈõ	ˈo	0.2
ˈo	ˈo	0.2
ʃ	z	0.194
a	ˈa	0.188
ˈɐ̃	ˈɔ	0.176
ˈẽ	ˈe_n	0.167
j̃	ɛ	0.167
j	ɣ_ɛ	0.167
h	ɛ	0.162
ʃ	z_ɔ̆	0.161
ˈĩ	ˈi_n	0.154
o	ɔ	0.154
o	-	0.154
#>	a_#>	0.154
ɡ	b	0.15
v	-	0.15
ˈe	ˈe	0.143
ˈe	ɛ_ɾ	0.143
w	-	0.143
ɾ	ɛ_ɾ	0.138
j̃	ɲ	0.111
j̃	nː	0.111
h	ɾ	0.108
ˈɔ	ˈu	0.1
ɡ	m_b	0.1
ɡ	k	0.1
d	t	0.1
i	ɛ_n	0.094
i	u	0.094
i	i	0.094
i	a	0.094
b	p	0.091
b	-	0.091
h	r	0.081
ˈi	ˈi_t	0.08
ˈi	i	0.08
ˈi	-	0.08
s	ʦ	0.08
s	t	0.08
ˈa	l_ˈa	0.07
ɾ	-	0.069
ʃ	ɣ	0.065
ʃ	k_ɾ	0.065
ʃ	f_ɾ	0.065
ɐ	n_a	0.065
ˈe	ɾ	0.057
ˈe	k_ɛ	0.057
u	ɔ	0.056
k	m_b	0.056
