Brazilian Portuguese	Logudorese	probability
ˈɐ̃_m	ˈa_m	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈo_ɾ	1.0
ˈe_j	ˈe	1.0
ʧ	t	1.0
ʃ_t	s_t	1.0
ɾ_u	u	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ̃	-	1.0
z	ɣ	1.0
w_s	ɾ_ʦ	1.0
v_ˈa	ˈa	1.0
v_u	u	1.0
v_i	ɛ	1.0
ũ	i_m	1.0
s_u	u	1.0
p	p	1.0
m	m	1.0
l_ɐ	a	1.0
k_u	u	1.0
j_ʃ	ɣ_ɛ	1.0
j_ɐ	n_a	1.0
ĩ	i	1.0
h_ʧ	ɾ_t	1.0
f	f	1.0
b_ɾ	β	1.0
a_d	a_ð	1.0
u	u	0.932
ˈa	ˈa	0.914
ˈĩ	ˈi	0.907
k	k	0.906
t	t	0.883
ɐ	a	0.836
ɾ	ɾ	0.809
ˈi	ˈi	0.747
v	b	0.701
ẽ	-	0.654
h	ɾ_ɛ	0.638
ʤ	ð	0.625
ˈɐ̃	ˈa	0.614
n	n	0.612
ˈɛ	ˈɛ	0.609
a	a	0.605
ˈɔ	ˈɔ	0.601
l	ɖː	0.596
j̃	n	0.549
i	ɛ	0.533
j	-	0.515
ʒ	ʣ	0.51
d	ð	0.493
ʎ	ʣ	0.488
s	s	0.483
d	d	0.475
ʃ	s	0.434
e	ɛ	0.433
ˈo	ˈɔ	0.426
ʃ	z	0.426
o	-	0.415
ˈo	ˈu	0.41
b	b	0.408
ɡ	ɣ	0.402
ˈe	ˈɛ	0.398
a	ˈa	0.395
n	nː	0.388
e	i	0.376
ʤ	d	0.375
w̃	ɛ	0.375
w̃	n_u	0.375
b	-	0.368
s	k	0.349
ẽ	e	0.346
ʎ	j	0.341
ʒ	b	0.332
ˈõ	ˈɔ	0.325
ˈẽ	ˈe	0.31
ˈɛ	ˈe	0.307
w	-	0.3
v	-	0.299
ˈẽ	ˈi	0.297
w	l	0.264
ˈe	ˈi	0.256
w̃	n_ɛ	0.25
ˈẽ	ˈɛ_n	0.236
j	j	0.235
ˈõ	ˈo	0.23
ˈɐ̃	n	0.228
ɡ	ɡ	0.228
l	l	0.226
b	β	0.224
o	ɔ	0.213
o	o	0.208
ˈɔ	ˈo	0.207
w	ˈa	0.197
i	i	0.197
ˈi	-	0.193
ˈɔ	-	0.192
e	-	0.191
l	-	0.177
ʎ	ɣ	0.171
s	ʦ	0.168
ˈo	ˈo	0.164
o	ˈɔ	0.164
ˈe	ˈe	0.16
ˈɐ̃	ˈa_n	0.158
ʒ	ɡ	0.158
ˈẽ	ˈe_n	0.157
ˈõ	ˈɔ_n	0.153
ˈõ	n	0.153
ɡ	-	0.153
w	l_ɛ	0.146
h	ɛ	0.144
ˈõ	ˈo_n	0.139
j̃	ɛ	0.131
j̃	-	0.128
j	ɣ_ɛ	0.127
j̃	n_ʣ	0.123
j	z	0.123
t	-	0.117
ˈe	ɛ_ɾ	0.116
i	u	0.11
ɾ	-	0.097
h	ɾ	0.097
ˈĩ	ˈi_n	0.093
ɾ	ɛ_ɾ	0.093
w	a	0.093
ˈa	l_ˈa	0.086
ˈɛ	ˈi	0.084
i	ɛ_n	0.08
i	a	0.08
ɡ	b	0.079
ɡ	m_b	0.075
j̃	ɲ	0.07
ʃ	p	0.067
ɐ	n_a	0.065
h	-	0.065
ɡ	k	0.063
k	m_b	0.062
ˈi	ˈi_t	0.06
h	r	0.056
ʃ	k_ɾ	0.051
