Brazilian Portuguese	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	f_r	1.0
<#_ʒ	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_b_ˈe	ˈi	1.0
a_d	a_ð	1.0
b	b	1.0
b_ˈe	β_e	1.0
h_#>	r_i	1.0
h_k	r_k	1.0
h_ʧ	r_t	1.0
j_t	t	1.0
j_ʃ_#>	ɣ_e	1.0
j_ʧ	t	1.0
k	m_b	1.0
k_ɐ	k_a	1.0
l_u	ɖː_u	1.0
n	nː	1.0
p_u	u_z	1.0
t	t	1.0
u_#>	u_#>	1.0
v_ˈa	ˈa	1.0
w_#>	l_u	1.0
z	ɣ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɐ_ʃ	a_z	1.0
ɦ	r	1.0
ɦ_m	r_m	1.0
ɦ_n	rː	1.0
ɦ_v	r_b	1.0
ɾ_i	r	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_ˈu	r_ˈu	1.0
ɾ_ˈɐ̃	r_ˈa	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ_ɐ_#>	#>	1.0
ʤ	d	1.0
ʧ_i	t_e	1.0
ˈa	ˈa	1.0
ˈa_d	ˈa_ð	1.0
ˈa_h	ˈa_r	1.0
ˈa_w	ˈa_l	1.0
ˈe_h	e_r	1.0
ˈe_k	ˈi_k	1.0
ˈi_h	ˈi_r	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_b	ˈu_β	1.0
ˈo_h	ˈo_r	1.0
ˈo_w	ˈa	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
ˈɐ̃	ˈa	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_w̃	ˈo_n	1.0
ˈɔ_w	ˈo_l	1.0
ˈɛ_h	ˈe_rː	1.0
ˈɛ_l	ˈe_ɖː	1.0
#>	ŭ_#>	0.051
#>	a_#>	0.051
<#	<#_p	0.1
<#	<#_ˈu	0.1
ɡ	-	0.111
ɡ	b	0.111
ˈo	ˈo_n	0.1
d	t	0.2
h	e_r	0.312
h	r	0.562
i	i_n	0.2
l	s	0.222
l	r	0.222
l	-	0.222
o	u	0.182
s	ʦ	0.12
v	β	0.222
v	j	0.222
<#	<#_ˈi	0.133
<#	<#_k	0.433
a	a	0.583
l	l	0.333
o	-	0.273
ʃ	s	0.333
ʃ	r	0.333
ʃ	-	0.333
ˈe_j	ˈe_n	0.3
ˈe_j	ˈe_z	0.3
ˈẽ	ˈi	0.273
ˈẽ	ˈe	0.273
ˈɔ	ˈu	0.143
ˈɛ	-	0.133
<#_a	<#_ˈa	0.4
e	-	0.444
i	i	0.4
i	-	0.4
i_#>	e_#>	0.864
j_ʃ	z	0.4
s	-	0.4
w	ˈa	0.4
w̃_#>	n_e	0.4
ɡ	ɣ	0.444
ʒ	ɡ	0.4
ˈe	ˈe	0.444
ˈe_j	ˈe	0.4
ˈĩ	ˈi	0.4
a	ˈa	0.25
ẽ	i	0.5
ẽ	-	0.5
h	-	0.125
m	m_i	0.25
m	m	0.75
o	o	0.545
ʃ_#>	ĕ_#>	0.5
ʃ_#>	z_ŏ	0.5
ʎ	ʣ	0.375
ʎ	k_r	0.625
ˈẽ	ˈe_n	0.455
ˈi	ˈe	0.125
ˈi	i_ɣ	0.125
ˈi	ˈi	0.75
ˈo	ˈu	0.35
ˈo	ˈo	0.55
ˈõ	ˈo_n	0.5
ˈõ	ˈo	0.5
<#_a	<#_a	0.6
e	e	0.556
i_#>	i_#>	0.136
j_ʃ	s	0.6
j̃	n	0.286
j̃	-	0.286
u	ð	0.286
u	-	0.286
v	-	0.556
w	-	0.6
w̃_#>	n_u	0.6
ɾ	r	0.846
ʒ	j	0.6
ˈe	ˈi	0.556
ˈĩ	ˈi_n	0.6
#>	u_#>	0.127
<#	<#_i	0.067
<#	<#_a	0.167
a	e	0.167
ɡ	m_b	0.167
ɡ	ɡ	0.167
ɾ	l	0.077
ɾ	-	0.077
ˈɔ	ˈo	0.857
ˈɛ	ˈe	0.867
d	ð	0.8
s	s	0.48
#>	e_#>	0.709
j̃	n_ʣ	0.429
u	u	0.429
