Brazilian Portuguese	Brazilian Portuguese	probability
ˈɐ̃_m	ˈa_m	1.0
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈo_ɾ	1.0
ˈe_j	ˈe	1.0
ʧ	t	1.0
ʃ_t	s_t	1.0
ɾ_u	u	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
z	ɣ	1.0
w_s	ɾ_ʦ	1.0
v_ˈa	ˈa	1.0
v_u	u	1.0
v_i	ɛ	1.0
ũ	i_m	1.0
s_u	u	1.0
p	p	1.0
m	m	1.0
l_ɐ	a	1.0
k_u	u	1.0
j_ʃ	ɣ_ɛ	1.0
j_ɐ	n_a	1.0
ĩ	i	1.0
h_ʧ	ɾ_t	1.0
f	f	1.0
b_ɾ	β	1.0
a_d	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_h	<#_ɾ	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.925
t	t	0.913
u	u	0.908
k	k	0.892
ˈĩ	ˈi	0.846
v	b	0.84
ɐ	a	0.826
ɾ	ɾ	0.812
ˈi	ˈi	0.76
h	ɾ_ɛ	0.614
b	b	0.609
ˈɔ	ˈɔ	0.6
ʤ	ð	0.6
n	n	0.6
l	ɖː	0.6
ẽ	-	0.6
a	a	0.6
ˈɛ	ˈɛ	0.591
ˈɐ̃	ˈa	0.579
i	ɛ	0.559
d	d	0.517
<#	<#_i	0.5
<#	<#_a	0.5
s	s	0.48
j̃	n	0.471
ʎ	ʣ	0.455
ʒ	ʣ	0.444
e	i	0.438
o	-	0.429
ˈo	ˈɔ	0.423
d	ð	0.414
ʤ	d	0.4
n	nː	0.4
j	-	0.4
ẽ	e	0.4
a	ˈa	0.4
ˈo	ˈu	0.385
ʃ	z	0.385
ɡ	ɣ	0.375
w̃	ɛ	0.375
w̃	n_u	0.375
e	ɛ	0.375
ʎ	j	0.364
s	k	0.36
ʃ	s	0.346
ʒ	b	0.333
j	j	0.333
#>	ɛ_#>	0.333
#>	u_#>	0.333
ˈɛ	ˈe	0.318
ˈẽ	ˈɛ_n	0.3
ˈẽ	ˈe	0.3
ˈe	ˈɛ	0.3
ˈe	ˈi	0.3
w	l	0.278
w	-	0.278
l	l	0.267
ˈɔ	ˈo	0.25
w̃	n_ɛ	0.25
ʒ	ɡ	0.222
b	-	0.217
o	ˈɔ	0.214
o	o	0.214
ˈɐ̃	ˈa_n	0.211
ˈɐ̃	n	0.211
ɡ	ɡ	0.208
ˈõ	ˈɔ_n	0.2
ˈõ	ˈɔ	0.2
ˈõ	ˈo_n	0.2
ˈõ	ˈo	0.2
ˈõ	n	0.2
ˈẽ	ˈi	0.2
ˈẽ	ˈe_n	0.2
ˈo	ˈo	0.192
e	-	0.188
ʎ	ɣ	0.182
j̃	n_ʣ	0.176
b	β	0.174
w	ˈa	0.167
w	l_ɛ	0.167
ˈi	-	0.16
v	-	0.16
s	ʦ	0.16
ˈĩ	ˈi_n	0.154
#>	ɔ̆_#>	0.154
ˈɔ	-	0.15
ˈe	ˈe	0.15
ˈe	ɛ_ɾ	0.15
i	i	0.147
o	ɔ	0.143
h	ɛ	0.136
l	-	0.133
j	ɣ_ɛ	0.133
j	z	0.133
ɾ	ɛ_ɾ	0.125
ɡ	b	0.125
ɡ	-	0.125
j̃	ɲ	0.118
j̃	ɛ	0.118
j̃	-	0.118
i	u	0.118
ʃ	p	0.115
h	ɾ	0.114
w	a	0.111
ˈɛ	ˈi	0.091
i	ɛ_n	0.088
i	a	0.088
t	-	0.087
ɡ	m_b	0.083
ɡ	k	0.083
ˈi	ˈi_t	0.08
ʃ	k_ɾ	0.077
ʃ	f_ɾ	0.077
#>	a_#>	0.077
ˈa	l_ˈa	0.075
d	-	0.069
h	r	0.068
h	-	0.068
ɾ	-	0.062
ɐ	n_a	0.058
k	m_b	0.054
k	k_a	0.054
u	ɔ	0.053
#>	ɔ_#>	0.051
#>	ă_#>	0.051
