Brazilian Portuguese	Logudorese	probability
ˈɐ̃_m	ˈa_m	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	ˈo_ɾ	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʃ_t	s_t	1.0
ɦ_v	ɾ_b	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɐ̃	-	1.0
z	ɣ	1.0
v_u	u	1.0
v_i	ɛ	1.0
u_#>	ɔ_#>	1.0
t	t	1.0
s_ɐ	ʦ_a	1.0
s_u	u	1.0
p	p	1.0
õ	ɔ	1.0
m	m	1.0
k_u	k_u	1.0
k	k	1.0
j̃_#>	ɛ_#>	1.0
j_ʃ	ɣ_ɛ	1.0
j_ɐ	n_a	1.0
ĩ	-	1.0
i_#>	i_#>	1.0
h_ʧ	ɾ_t	1.0
f	f	1.0
ẽ	-	1.0
d_ˈo	d_ˈu	1.0
a_d	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʃ	<#_p	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_h	<#_ɾ	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
u	u	0.912
ˈu	ˈu	0.889
ɐ	a	0.818
ˈĩ	ˈi	0.75
ɾ	ɾ	0.75
a	a	0.75
ˈi	ˈi	0.731
l	ɖː	0.727
ɾ_u	ɾ_u	0.714
v	b	0.68
ˈũ	ˈu	0.667
ʒ	b	0.667
ˈɛ	ˈɛ	0.65
ˈɔ	ˈɔ	0.65
w̃	n_ɛ	0.625
i	ɛ	0.625
ˈɐ̃	ˈa	0.611
ʤ	ð	0.6
n	n	0.6
b	b	0.591
s	s	0.571
h	ɾ_ɛ	0.55
e	i	0.5
<#	<#_i	0.5
<#	<#_a	0.5
j	-	0.467
d	d	0.464
ˈo	ˈɔ	0.458
w	l	0.444
j̃	n	0.444
d	ð	0.429
#>	ɛ_#>	0.415
ʤ	d	0.4
n	nː	0.4
j	j	0.4
ɡ	ɣ	0.391
ʎ	ʣ	0.385
ʎ	j	0.385
w̃	n_u	0.375
ʃ	s	0.357
ˈɛ	ˈe	0.35
#>	u_#>	0.341
ˈũ	ˈu_n	0.333
ˈo	ˈu	0.333
ˈe	ˈɛ	0.333
ʒ	ʣ	0.333
s	k	0.333
ɾ_u	u	0.286
e	ɛ	0.286
w	ˈa	0.278
w	-	0.278
ˈẽ	ˈɛ_n	0.273
ˈẽ	ˈi	0.273
ˈẽ	ˈe	0.273
o	ˈɔ	0.273
o	u	0.273
o	o	0.273
l	l	0.273
ˈɔ	ˈo	0.25
ˈĩ	ˈi_n	0.25
ˈe	ˈi	0.25
a	ˈa	0.25
v	-	0.24
ʎ	-	0.231
b	-	0.227
ˈɐ̃	ˈa_n	0.222
ˈe	ɛ_ɾ	0.222
j̃	n_ʣ	0.222
j̃	-	0.222
ɡ	ɡ	0.217
ʃ	z	0.214
e	-	0.214
ˈo	ˈo	0.208
ˈõ	ˈɔ_n	0.2
ˈõ	ˈɔ	0.2
ˈõ	ˈu_n	0.2
ˈõ	ˈo_n	0.2
ˈõ	ˈo	0.2
h	ɛ	0.2
ˈi	-	0.192
ˈẽ	ˈe_n	0.182
o	-	0.182
b	β	0.182
ˈɐ̃	ˈɔ	0.167
ʃ	z_ɔ̆	0.143
ɾ	ɛ_ɾ	0.143
ˈe	ˈe	0.139
j	ɣ_ɛ	0.133
ɡ	-	0.13
h	ɾ	0.125
ˈu	-	0.111
j̃	ɲ	0.111
ɾ	-	0.107
d	-	0.107
ˈɔ	-	0.1
#>	a_#>	0.098
s	ʦ	0.095
i	ɛ_n	0.094
i	u	0.094
i	i	0.094
i	a	0.094
ɐ	-	0.091
ɡ	m_b	0.087
ɡ	k	0.087
ɡ	b	0.087
v	ɾ	0.08
ˈi	ˈi_t	0.077
h	r	0.075
ʃ	ɣ	0.071
ʃ	ɔ_z	0.071
ʃ	k_ɾ	0.071
ʃ	f_ɾ	0.071
ɐ	n_a	0.061
u	-	0.059
ˈe	-	0.056
