Brazilian Portuguese	Logudorese	probability
ˈũ	ˈu	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈi_ʃ	i_ɣ	1.0
ˈi_l	ˈi_ɖː	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɦ_n	r	1.0
ɦ	ɾ	1.0
ɡ_ɐ	ɣ_a	1.0
z	ɣ	1.0
w_s	ɾ_ʦ	1.0
v_u	u	1.0
t	t	1.0
p	p	1.0
õ	ɔ	1.0
n_a	n_ˈa	1.0
m_u	m_u	1.0
m	m	1.0
k_u	k_u	1.0
j_ʃ	ɣ_ɛ	1.0
j_t	t	1.0
ĩ	i	1.0
i_#>	i_#>	1.0
f	f	1.0
ẽ	e	1.0
e_v	ɛ	1.0
d_ɾ	d_ɾ	1.0
a_d	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_h	<#_ɾ	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
k	k	0.943
ɐ	a	0.938
ˈi	ˈi	0.9
n	n	0.9
u	u	0.838
l	l	0.788
a	a	0.769
ɾ	ɾ	0.76
ˈĩ	ˈi	0.75
v	b	0.731
ɾ_u	ɾ_u	0.714
e	i	0.7
ˈɛ	ˈɛ	0.65
ˈɔ	ˈɔ	0.65
i	ɛ	0.647
ˈɐ̃	ˈa	0.632
w̃	n_ɛ	0.625
ʤ	ð	0.6
b	b	0.591
h	ɾ_ɛ	0.564
ʒ	ʣ	0.556
ʃ	s	0.536
ʎ	ʣ	0.5
ʎ	j	0.5
d	d	0.464
s	s	0.462
ʒ	b	0.444
d	ð	0.429
j̃	n	0.421
ʤ	d	0.4
w̃	n_u	0.375
ˈo	ˈu	0.357
j	j	0.353
ˈɛ	ˈe	0.35
ˈe	ˈɛ	0.343
ɡ	ɣ	0.333
w	ˈa	0.333
o	ˈɔ	0.333
o	u	0.333
o	o	0.333
ˈo	ˈɔ	0.321
ʃ	z	0.321
s	k	0.308
e	ɛ	0.3
ˈe	ˈi	0.286
ɾ_u	u	0.286
ɡ	ɡ	0.278
#>	ɛ_#>	0.276
#>	u_#>	0.276
ˈẽ	ˈɛ_n	0.273
ˈẽ	ˈi	0.273
ˈẽ	ˈe	0.273
v	-	0.269
ˈɔ	ˈo	0.25
ˈo	ˈo	0.25
ˈĩ	ˈi_n	0.25
w	l_ɛ	0.25
w	l	0.25
#>	ɔ̆_#>	0.241
a	ˈa	0.231
b	β	0.227
l	ɖː	0.212
ˈɐ̃	ˈa_n	0.211
j̃	n_ʣ	0.211
h	ɾ	0.205
ˈõ	ˈɔ_n	0.2
ˈõ	ˈɔ	0.2
ˈõ	ˈu_n	0.2
ˈõ	ˈo_n	0.2
ˈõ	ˈo	0.2
ˈẽ	ˈe_n	0.182
j	z	0.176
j	n	0.176
j	-	0.176
ˈe	ˈe	0.171
ɡ	b	0.167
w	l_u	0.167
ɾ	ɛ_ɾ	0.16
ˈɐ̃	ˈɔ	0.158
j̃	ɛ	0.158
s	ʦ	0.154
h	ɛ	0.154
ˈe	ɛ_ɾ	0.143
#>	a_#>	0.138
j	ɣ_ɛ	0.118
ɡ	m_b	0.111
ɡ	k	0.111
d	t	0.107
j̃	ɲ	0.105
j̃	nː	0.105
ˈɔ	ˈu	0.1
ˈi	-	0.1
n	nː	0.1
b	p	0.091
b	-	0.091
i	ɛ_n	0.088
i	u	0.088
i	i	0.088
i	a	0.088
ɾ	-	0.08
s	t	0.077
h	r	0.077
ˈo	ˈɔ_n	0.071
ʃ	ɛ̆	0.071
ʃ	k_ɾ	0.071
#>	ă_#>	0.069
u	ɔ	0.059
ˈe	k_ɛ	0.057
k	-	0.057
