Brazilian Portuguese	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_h	<#_ɾ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈũ	<#_ˈu	1.0
a_d	a_ð	1.0
b_ɾ	β	1.0
d_u	ð_u	1.0
d_ɐ	ð_a	1.0
ẽ	-	1.0
h_#>	ɾ_ɛ	1.0
j_t	t	1.0
j_ʃ_#>	ɣ_ɛ	1.0
k	k	1.0
k_u	k_u	1.0
m	m	1.0
n	nː	1.0
õ	ɔ	1.0
p	p	1.0
s_e	s_i	1.0
u_ʃ	ɔ_z	1.0
w_s	ɾ_ʦ	1.0
w̃	-	1.0
w̃_#>	n_u	1.0
z	ɣ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɐ_ʃ	a_z	1.0
ɐ̃	a	1.0
ɦ	ɾ	1.0
ɦ_n	r	1.0
ɦ_v	ɾ_b	1.0
ʃ_#>	ɛ̆_#>	1.0
ʃ_k	s_k	1.0
ʃ_t	s_t	1.0
ʒ	-	1.0
ʤ	ð	1.0
ʧ	t	1.0
ˈa_d	ˈa_ð	1.0
ˈa_h	ˈa_ɾ	1.0
ˈa_w	ˈa_l	1.0
ˈe_h	ɛ_ɾ	1.0
ˈe_j	ˈɛ_n	1.0
ˈe_j_t	ˈe_t	1.0
ˈe_k	ˈi_k	1.0
ˈi	ˈi	1.0
ˈi_h	ˈi_ɾ	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_ʃ	i_ɣ	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_j	ˈɔ	1.0
ˈo_s	ˈu	1.0
ˈo_w	ˈa	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈũ	ˈu	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_w̃	ˈɔ_n	1.0
ˈɔ_h	ˈɔ_ɾ	1.0
ˈɔ_j	ˈɔ_j	1.0
<#	<#_b	0.421
<#_k	<#	0.071
u_#>	u_#>	0.971
ɡ	ɣ	0.471
ˈa	ɾ_ˈa	0.1
ˈe	ˈɛ	0.381
ˈo	ˈɔ_n	0.1
ˈɐ̃	ˈa	0.571
ˈɔ	ˈɔ	0.571
ˈɛ	-	0.091
ˈɛ	ˈɛ	0.591
i	-	0.182
i	ɾ	0.182
j	-	0.222
j	ɣ	0.222
v	ˈi	0.182
ɾ	ɛ_ɾ	0.172
ˈẽ	ˈe	0.222
ˈẽ	ˈe_n	0.222
ˈẽ	ˈi	0.222
ˈo	ˈɔ	0.2
i	i	0.273
i_#>	ɛ_#>	0.923
o	ˈɔ	0.333
o	o	0.333
o	u	0.333
s	s_k	0.143
s	s	0.643
t	n_t	0.133
ɡ	-	0.353
ɾ	-	0.103
ˈe	ˈi	0.333
ˈẽ	ˈɛ_n	0.333
ˈõ	ˈu_n	0.3
ˈõ	ˈɔ_n	0.3
ˈɔ	ˈu	0.143
#>	u_#>	0.154
<#_s	<#_s	0.704
<#_ˈo	<#_ˈɔ	0.4
a	a	0.714
e	-	0.444
i	ɛ_n	0.364
l	l	0.364
s	ʦ	0.214
u	u	0.714
ɾ	ɾ	0.724
ˈo_h	ˈo_ɾ	0.4
ˈõ	ˈo	0.4
#>	ɔ̆_#>	0.055
<#	<#_d	0.105
b	p	0.5
b	m_b	0.5
d	ð	0.25
d	t	0.375
d	d	0.375
h	-	0.25
h	r	0.375
h	ɾ	0.375
j̃	nː	0.25
j̃	n_ʣ	0.25
j̃	-	0.25
j̃	n	0.25
w_#>	l_ɛ	0.5
w_#>	l_u	0.5
ʃ	z	0.385
ʃ	s	0.615
ʎ	j	0.5
ʎ	ʣ	0.5
ˈĩ	ˈi	0.5
ˈĩ	ˈi_n	0.5
ˈo	ˈo	0.25
ˈo	ˈu	0.45
#>	a_#>	0.066
<#_s	k	0.296
<#_ʃ	p_ɾ	0.286
<#_ʃ	f_ɾ	0.286
<#_ˈo	<#_ˈo	0.6
a	ˈa	0.286
e	i	0.556
j	z	0.556
l	ɖː	0.636
u	-	0.286
ɡ	ɡ	0.176
ˈe	ˈe	0.286
ˈo_h	ˈɔ_ɾ	0.6
ˈɔ	ˈo	0.286
#>	ɛ_#>	0.637
i_#>	i_#>	0.077
t	t	0.867
<#	<#_i	0.158
<#	<#_a	0.158
<#	<#_ˈi	0.158
v	-	0.818
ˈɛ	ˈe	0.318
<#_k	<#_k	0.929
<#_ʃ	<#	0.429
ˈa	ˈa	0.9
ˈɐ̃	ˈa_n	0.429
