Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.363	4.831
#>	ɛ_#>	1.469	4.831
#>	a_#>	3.17	4.831
#>	ɔ̆_#>	3.585	4.831
#>	ă_#>	4.17	4.831
<#	<#_a	1.0	4.831
<#	<#_i	1.0	4.831
<#_a	<#_a	0.737	4.831
<#_a	<#_ˈa	1.322	4.831
<#_e	<#_i	0.0	4.831
<#_h	<#_ɾ	0.363	4.831
<#_h	<#	2.17	4.831
<#_k	<#	0.0	4.831
<#_l	<#_l	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_s	<#_s	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ʃ	<#_p	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
<#_ˈo	<#_ˈo	0.0	4.831
a	a	0.531	4.831
a	ˈa	1.7	4.831
a_d	a_ð	0.0	4.831
b	b	0.837	4.831
b	-	1.837	4.831
b	β	2.644	4.831
d	d	1.107	4.831
d	ð	1.222	4.831
d	t	3.222	4.831
d_ˈo	d_ˈu	0.0	4.831
e	-	0.83	4.831
e	i	1.193	4.831
ẽ	-	0.0	4.831
f	f	0.0	4.831
h	ɾ_ɛ	0.841	4.831
h	ɛ	1.967	4.831
h	ɾ	3.104	4.831
h	r	3.841	4.831
h_ʧ	ɾ_t	0.0	4.831
i	ɛ	0.61	4.831
i	u	2.858	4.831
i	i	3.273	4.831
i	ɛ_n	3.273	4.831
i_#>	i_#>	0.0	4.831
ĩ	-	0.0	4.831
j	-	1.1	4.831
j	j	1.322	4.831
j	ɣ_ɛ	2.907	4.831
j_ɐ	n_a	0.0	4.831
j_ʃ	ɣ_ɛ	0.0	4.831
j̃	n	1.322	4.831
j̃	-	2.322	4.831
j̃	n_ʣ	2.322	4.831
j̃	ɛ	3.322	4.831
j̃	ɲ	3.322	4.831
k	k	0.0	4.831
k_u	k_u	0.0	4.831
l	ɖː	0.918	4.831
l	-	2.087	4.831
l	l	2.087	4.831
m	m	0.0	4.831
n	n	0.737	4.831
n	nː	1.322	4.831
o	o	2.115	4.831
o	u	2.115	4.831
o	ˈɔ	2.115	4.831
o	-	2.7	4.831
o	ɔ	2.7	4.831
õ	ɔ	0.0	4.831
p	p	0.0	4.831
s	s	0.885	4.831
s	k	1.415	4.831
s	ʦ	3.585	4.831
s_u	u	0.0	4.831
s_ɐ	ʦ_a	0.0	4.831
t	t	0.0	4.831
t_ɐ	t_a	0.0	4.831
t_ˈa	t_ˈa	0.0	4.831
u	u	0.135	4.831
u	ɔ	4.066	4.831
ũ	i_m	0.0	4.831
v	b	0.507	4.831
v	-	2.17	4.831
v	ɛ	3.755	4.831
v_i	ɛ	0.0	4.831
v_u	u	0.0	4.831
w	-	1.585	4.831
w	l	1.848	4.831
w	ˈa	2.17	4.831
w	l_ɛ	2.585	4.831
w̃	n_u	1.415	4.831
w̃	ɛ	1.415	4.831
w̃	n_ɛ	2.0	4.831
z	ɣ	0.737	4.831
z	-	1.322	4.831
