Sassarese	Sassarese	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_dː	ˈɛ	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈo_tː	ˈu_t	1.0
ˈi_#>	e_r_#>	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	s	1.0
ʤː	z	1.0
ʣ	z	1.0
ʒ	z	1.0
ʎː	ʤ	1.0
ʃː	s	1.0
ɮ	-	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
x	-	1.0
w	w	1.0
v	v	1.0
tː	t	1.0
t_r	t_r	1.0
t	t	1.0
sː_u	s_o	1.0
sː	r_s	1.0
s_ˈo	s_ˈo	1.0
s	s	1.0
rː	r_n	1.0
r_i_#>	l_#>	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
lː	-	1.0
l_ˈɛ	ˈe	1.0
l	l_j	1.0
kː	k	1.0
k	k	1.0
i_pː	s_p	1.0
i_m	e_m	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
dː_u	o	1.0
a_r	a_r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
#>	o_#>	1.0
a	a	0.934
ˈa	ˈa	0.909
m	m	0.9
u	o	0.889
β	v	0.857
d	d	0.833
b	b	0.8
<#_l	<#_ɰ	0.769
i	e	0.736
r	r	0.711
ˈo	ˈo	0.688
ɲː	ɲ	0.667
ɬ	s	0.667
ˈɛ	ˈe	0.652
ˈi	ˈi	0.621
ˈu	ˈu	0.619
bː	-	0.6
<#_i	<#	0.6
u_#>	e_#>	0.583
ˈe	ˈɛ	0.556
n	n	0.536
ˈɔ	ˈɔ	0.5
u_r	o_ɰ	0.5
u_r	o_r	0.5
ʦ	z	0.474
n	ŋ	0.464
ˈɔ	ˈo	0.441
j	j	0.435
ʦ	s	0.421
bː	v	0.4
<#_i	<#_i	0.4
dː	-	0.385
ˈɛ	ˈɛ	0.348
j	-	0.348
ɲː	ŋ_z	0.333
ɬ	l	0.333
ˈo	ˈɔ	0.312
ˈe	ˈe	0.296
ˈu	ˈo	0.286
u_#>	#>	0.25
dː	t	0.231
dː	d	0.231
<#_l	<#	0.231
r	ɰ	0.211
b	v	0.2
ˈi	-	0.172
u_#>	ˈa_#>	0.167
d	-	0.167
dː	ɰ	0.154
ˈe	ˈi	0.148
β	-	0.143
ˈi	ˈi_r	0.138
i	i	0.132
j	r	0.13
ʦ	s_j	0.105
m	ŋ	0.1
ˈu	-	0.095
j	ˈa	0.087
r	o	0.079
ˈi	i	0.069
ˈɔ	ˈɔ_r	0.059
i	-	0.057
u	-	0.056
