Sassarese	Sassarese	probability
ˈɛ_dː	ˈɛ	1.0
ˈɔ_n	ˈo_n	1.0
ˈo_tː	ˈu_t	1.0
ˈo_j_#>	ˈu_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	s	1.0
ʤː	z	1.0
ʣ	z	1.0
ʒ	z	1.0
ʎː	ʤ	1.0
ʃː	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	o_ɰ	1.0
tː	t	1.0
t	t	1.0
sː_u	s_o	1.0
sː	r_s	1.0
s_ˈo	s_ˈo	1.0
s	s	1.0
r_u	r_o	1.0
r_i_#>	l_#>	1.0
r_a	r_a	1.0
pː	s_p	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
lː	-	1.0
l	ɰ	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe_d	1.0
f	f	1.0
e	e	1.0
a_r	r	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#	<#_z	1.0
ˈa	ˈa	0.947
a	a	0.932
u	o	0.895
m	m	0.875
β	v	0.857
d	d	0.8
b	b	0.8
#>	r_#>	0.8
ˈo	ˈo	0.75
ʦ	z	0.75
<#_i	<#	0.714
ɲː	ɲ	0.667
r	r	0.636
i	e	0.623
ˈu	ˈu	0.619
ˈɔ	ˈɔ	0.6
rː	r_n	0.6
dː	-	0.6
bː	-	0.6
u_#>	e_#>	0.583
ˈɛ	ˈɛ	0.536
n	n	0.536
ˈe	ˈe	0.517
ˈi	ˈi	0.5
ɬ	s	0.5
xː	r_k	0.5
xː	k	0.5
ˈɛ	ˈe	0.464
n	ŋ	0.464
j	j	0.455
j	-	0.409
ˈɔ	ˈo	0.4
rː	r	0.4
bː	v	0.4
ɲː	ŋ_z	0.333
ˈu	ˈo	0.286
<#_i	<#_i	0.286
ˈe	ˈɛ	0.276
ˈo	ˈɔ	0.25
ʦ	s	0.25
ɬ	r	0.25
ɬ	l	0.25
u_#>	#>	0.25
r	ɰ	0.242
i	-	0.217
dː	t	0.2
dː	d	0.2
d	-	0.2
b	v	0.2
#>	o_#>	0.2
ˈi	e_r	0.194
u_#>	ˈa_#>	0.167
β	-	0.143
ˈi	-	0.139
ˈe	ˈi	0.138
j	r	0.136
m	-	0.125
r	o	0.121
ˈi	ˈi_r	0.111
i	i	0.101
ˈu	ˈi	0.095
ˈe	j_ˈɛ	0.069
a	-	0.068
i	a	0.058
ˈi	i	0.056
ˈa	-	0.053
