Sassarese	Venetian	probability
β	v	1.0
ˈɛ_dː	ˈɛ	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈi_#>	e_r_#>	1.0
ˈe_dː	ˈɛ	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʒ	z	1.0
ʎː	ʤ	1.0
ʃː	s	1.0
ɬ_t	r_t	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
tː	t	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s	s	1.0
r_i_#>	l_#>	1.0
pː	s_p	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
lː	-	1.0
l_ˈɛ	ˈe	1.0
kː	k	1.0
k	k	1.0
i_ɬ	s	1.0
i_d	ˈe_d	1.0
f	f	1.0
e	e	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
#>	r_#>	1.0
ˈa	ˈa	0.951
u	o	0.937
a	a	0.933
m	m	0.913
d	d	0.87
b	b	0.8
i	e	0.792
ˈi	ˈi	0.786
n	n	0.729
ˈu	ˈu	0.722
a_r	a_r	0.714
r	r	0.707
i_#>	#>	0.692
ɲː	ɲ	0.667
l	ɰ	0.625
ˈɛ	ˈe	0.615
ˈo	ˈo	0.6
rː	r_n	0.6
<#_i	<#	0.6
ɬ	s	0.571
sː	s	0.571
ˈe	ˈɛ	0.542
j	j	0.526
u_r	o_ɰ	0.5
u_r	o_r	0.5
u_#>	e_#>	0.5
u_#>	#>	0.5
bː	v	0.5
bː	-	0.5
ˈɔ	ˈɔ	0.487
ʦ	z	0.474
ˈɔ	ˈo	0.462
ɬ	l	0.429
sː	r_s	0.429
ʦ	s	0.421
rː	r	0.4
<#_i	<#_i	0.4
ˈɛ	ˈɛ	0.385
dː	d	0.364
ɲː	ŋ_z	0.333
i_#>	i_#>	0.308
ˈe	ˈe	0.292
a_r	r	0.286
ˈu	ˈo	0.278
dː	t	0.273
n	ŋ	0.271
ˈo	ˈɔ	0.25
r	ɰ	0.22
b	v	0.2
l	l	0.188
l	-	0.188
dː	ɰ	0.182
dː	-	0.182
ˈe	ˈi	0.167
j	r	0.158
ˈo	ˈu	0.15
d	-	0.13
ʦ	s_j	0.105
j	s	0.105
j	l	0.105
j	-	0.105
m	ŋ	0.087
i	o	0.075
r	o	0.073
ˈi	ˈe	0.071
ˈi	i	0.071
ˈi	-	0.071
i	i	0.057
ˈɔ	ˈɔ_r	0.051
