Sassarese	Venetian	probability
β	v	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_dː	ˈɛ	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈo_tː	ˈu_t	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	ˈe_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	s	1.0
ʤː	z	1.0
ʒ	z	1.0
ʎː	ʤ	1.0
ʃː	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
tː	t	1.0
t_r	t_r	1.0
t	t	1.0
sː_u	s_o	1.0
sː	r_s	1.0
s_ˈo	s_ˈo	1.0
s	s	1.0
rː	r_n	1.0
r_i_#>	l_#>	1.0
pː	s_p	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
lː	-	1.0
l_ˈɛ	ˈe	1.0
kː	k	1.0
k	k	1.0
i_m	e_m	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
dː_u	o	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
#>	r_#>	1.0
ˈa	ˈa	0.964
a	a	0.961
u	o	0.943
m	m	0.895
l	ɰ	0.833
d	d	0.8
b	b	0.789
i	e	0.774
a_r	a_r	0.714
r	r	0.703
ˈo	ˈo	0.688
ˈu	ˈu	0.684
ɲː	ɲ	0.667
ɬ	s	0.667
<#_i	<#	0.667
ˈɛ	ˈe	0.652
u_#>	e_#>	0.583
n	n	0.552
ˈi	ˈi	0.545
j	j	0.526
ˈɔ	ˈɔ	0.5
ˈe	ˈɛ	0.5
u_r	o_ɰ	0.5
u_r	o_r	0.5
bː	r	0.5
bː	-	0.5
ʦ	z	0.474
n	ŋ	0.448
ˈɔ	ˈo	0.441
ʦ	s	0.421
u_#>	#>	0.417
ˈɛ	ˈɛ	0.348
ˈe	ˈe	0.333
ɲː	ŋ_z	0.333
ɬ	l	0.333
dː	d	0.333
<#_i	<#_i	0.333
ˈu	ˈo	0.316
ˈo	ˈɔ	0.312
a_r	r	0.286
dː	t	0.25
dː	-	0.25
r	ɰ	0.243
ˈi	e_r	0.212
b	v	0.211
d	-	0.2
ˈe	ˈi	0.167
l	l	0.167
dː	ɰ	0.167
j	r	0.158
i	i	0.132
ˈi	ˈi_r	0.121
ʦ	s_j	0.105
m	ŋ	0.105
j	s	0.105
j	l	0.105
j	-	0.105
ˈi	ˈe	0.061
ˈi	i	0.061
ˈɔ	ˈɔ_r	0.059
i	o	0.057
r	o	0.054
