Sassarese	Venetian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_ɲː	ŋ_z	1.0
bː	r	1.0
dː_u	d_o	1.0
e	e	1.0
i_m	e_m	1.0
i_ɡː	e_ɡ	1.0
i_ʦ	e_z	1.0
j_ˈa	ˈa	1.0
kː	k	1.0
lː	-	1.0
mː	m	1.0
n_i_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
nː	n	1.0
o_j_ˈa_ɬ_t_r	ˈu_#>	1.0
p_u	p_o	1.0
pː	p	1.0
r_ˈa	r	1.0
rː	r_n	1.0
sː	r_s	1.0
t	-	1.0
tː	t	1.0
w	w	1.0
xː	k	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ_w	1.0
ɡ_ˈɔ	ɡ_ˈo	1.0
ɡː	ɡ	1.0
ɬ	l_t	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʎː	ʤ	1.0
ʒ	z	1.0
ʦ_i_#>	z_a	1.0
ʦː	s	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈa_t	1.0
ˈa_z	ˈa_z	1.0
ˈa_ɡ	ˈa_ɡ	1.0
ˈe_#>	ˈe_r	1.0
ˈe_dː	ˈɛ	1.0
ˈe_j	ˈi	1.0
ˈe_r	ˈe	1.0
ˈe_tː	ˈɛ_t	1.0
ˈo_r	ˈo_ɰ	1.0
ˈo_tː	ˈu_t	1.0
ˈo_ʧː	ˈɔ_ʧ	1.0
ˈu_m	ˈu_m	1.0
ˈɔ_j	ˈu_#>	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_tː	ˈɔ_t	1.0
ˈɔ_ɡː	ˈo_ɡ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_dː	ˈɛ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
β	v	1.0
i	o	0.111
i	i	0.111
i_#>	i_#>	0.121
u_#>	o_#>	0.931
ˈɛ	ˈɛ	0.261
d	-	0.2
i	e	0.222
ɬ_t	t	0.222
ˈa_#>	r_#>	0.312
ˈe	ˈe	0.312
a	e	0.133
a_r	r	0.333
b	b	0.333
d	ˈa	0.133
i	-	0.333
u	ˈo	0.143
u	ˈa	0.143
ɬ_t	r_t	0.333
ˈi	-	0.13
ˈi	ˈi	0.783
<#_a	<#_a	0.4
<#_i	<#_s	0.714
<#_l	<#	0.294
i	ˈe	0.074
i	a	0.074
i	j	0.074
n	ŋ	0.154
r_i_#>	r_#>	0.714
u	u	0.214
ɬ_t	s_t	0.444
ˈi_#>	ˈi_r	0.364
ˈo	ˈɔ	0.214
ˈɔ	ˈɔ_r	0.074
<#	<#_z	0.5
<#	<#_ɡ	0.5
dː	ɰ	0.25
dː	t	0.375
dː	-	0.375
m	ŋ	0.5
m	-	0.5
n_u_#>	n_#>	0.25
n_u_#>	ŋ_#>	0.75
u	o	0.5
u_r	o_r	0.5
u_r	o_ɰ	0.5
ʦ	s	0.375
ʦ	z	0.625
ˈu	ˈi	0.105
<#_a	<#	0.6
<#_i	<#_i	0.286
j	r	0.176
n	n	0.846
r	ɰ	0.206
r	r	0.706
r_i_#>	l_#>	0.286
ˈi_#>	e_r	0.636
ˈo	ˈo	0.786
ˈu	ˈo	0.316
a	a	0.867
a_r	a_r	0.667
b	v	0.667
d	d	0.667
ˈi	i	0.087
ˈɔ	ˈo	0.407
<#_l	<#_l	0.118
<#_l	<#_ɰ	0.588
j	l	0.118
j	s	0.118
j	j	0.588
r	-	0.088
ˈa_#>	ˈa_r	0.688
ˈe	ˈɛ	0.688
i_#>	e_#>	0.879
u_#>	e_#>	0.069
ˈu	ˈu	0.579
ˈɔ	ˈɔ	0.519
ˈɛ	ˈe	0.739
