Sassarese	Sassarese	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_dː	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈo_tː	ˈu_t	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_dː	ˈɛ	1.0
ˈe_#>	ˈe_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	s	1.0
ʤː	z	1.0
ʣ	z	1.0
ʒ	z	1.0
ʎː	ʤ	1.0
ʃː	s	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	z	1.0
x	k	1.0
w	w	1.0
v	v	1.0
u_r	o_ɰ	1.0
tː	t	1.0
t	t	1.0
sː_u	s_o	1.0
sː	r_s	1.0
s_ˈo	s_ˈo	1.0
s	s	1.0
rː	r_n	1.0
r_i_#>	l_#>	1.0
r_a	r_a	1.0
pː	s_p	1.0
p	p	1.0
o	-	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
lː	-	1.0
l	l_j	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe_d	1.0
f	f	1.0
e	e	1.0
dː_u	o	1.0
a_r	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_z	1.0
ˈa	ˈa	0.964
a	a	0.945
u	o	0.91
#>	r_#>	0.9
m	m	0.87
β	v	0.846
b	b	0.8
d	d	0.792
r	r	0.75
ˈɛ	ˈe	0.739
<#_i	<#	0.714
ˈo	ˈo	0.688
ɲː	ɲ	0.667
ɬ	s	0.667
bː	-	0.667
i	e	0.656
ˈu	ˈu	0.65
ˈi	ˈi	0.647
<#_l	<#_ɰ	0.643
u_#>	e_#>	0.583
ˈɔ	ˈɔ	0.545
n	n	0.519
ˈe	ˈɛ	0.5
xː	r_k	0.5
xː	k	0.5
n	ŋ	0.481
ʦ	z	0.474
ˈɔ	ˈo	0.455
j	j	0.455
ʦ	s	0.421
j	-	0.409
<#_l	<#	0.357
ˈe	ˈe	0.333
ɲː	ŋ_z	0.333
ɬ	l	0.333
dː	-	0.333
bː	r	0.333
ˈo	ˈɔ	0.312
<#_i	<#_i	0.286
ˈɛ	ˈɛ	0.261
ˈu	ˈo	0.25
u_#>	#>	0.25
dː	t	0.25
dː	d	0.25
d	-	0.208
ˈi	e_r	0.206
r	ɰ	0.2
b	v	0.2
i	-	0.188
ˈe	ˈi	0.167
u_#>	ˈa_#>	0.167
dː	ɰ	0.167
β	-	0.154
j	r	0.136
m	-	0.13
i	i	0.109
ʦ	s_j	0.105
ˈu	ˈi	0.1
#>	o_#>	0.1
ˈi	-	0.088
ˈi	i	0.059
a	-	0.055
