Sassarese	Venetian	probability
β	v	1.0
ˈɛ_dː	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_j_#>	ˈu_#>	1.0
ˈi_#>	e_r_#>	1.0
ˈe_tː	t	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈe_r_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʧ	1.0
ʦː	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʒ	z	1.0
ʎː	ʤ	1.0
ʃː	s	1.0
ɬ_t	r_t	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
xː	k	1.0
w	w	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s	s	1.0
r_u	r_o	1.0
r_i_#>	l_#>	1.0
pː	s_p	1.0
p	p	1.0
nː	n	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
lː	-	1.0
l_ˈɛ	ˈe	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe_d	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
a_ɲː	ŋ_z	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
ˈa	ˈa	0.947
u	o	0.92
m	m	0.913
d	d	0.833
i	e	0.8
b	b	0.8
ˈi	ˈi	0.786
ɬ	s	0.75
n_u_#>	ŋ_#>	0.75
ˈu	ˈu	0.722
<#_i	<#	0.714
n	n	0.698
ˈɛ	ˈe	0.667
ɲː	ɲ	0.667
#>	r_#>	0.667
r	r	0.645
ˈe	ˈɛ	0.636
rː	r_n	0.6
l	ɰ	0.588
ˈo	ˈo	0.579
sː	s	0.571
a_r	r	0.571
j	j	0.526
u_r	o_ɰ	0.5
u_r	o_r	0.5
bː	v	0.5
bː	-	0.5
ˈɔ	ˈɔ	0.487
ʦ	z	0.474
ˈɔ	ˈo	0.462
sː	r_s	0.429
a_r	a_r	0.429
ʦ	s	0.421
rː	r	0.4
ˈɛ	ˈɛ	0.333
ɲː	n	0.333
#>	o_#>	0.333
n	ŋ	0.302
dː	d	0.286
<#_i	<#_i	0.286
ˈu	ˈo	0.278
ˈe	ˈe	0.273
ˈo	ˈɔ	0.263
r	ɰ	0.258
ɬ	l	0.25
n_u_#>	n_#>	0.25
dː	t	0.214
dː	o	0.214
b	v	0.2
l	l	0.176
d	-	0.167
ˈo	ˈu	0.158
j	r	0.158
dː	ɰ	0.143
dː	-	0.143
l	ˈɛ	0.118
l	ˈe	0.118
i	i	0.109
ʦ	s_j	0.105
j	s	0.105
j	l	0.105
j	-	0.105
r	o	0.097
ˈe	ˈi	0.091
m	ŋ	0.087
ˈi	ˈe	0.071
ˈi	i	0.071
ˈi	-	0.071
u	e	0.057
i	a	0.055
ˈa	r	0.053
ˈɔ	ˈɔ_r	0.051
