Danish	Alsatian	probability
b̥	b̥	0.786
b̥	f	0.153
d̥	d̥	0.646
d̥	t	0.354
e	i	1.0
f	f	1.0
h	h	0.894
h	-	0.106
i	i	1.0
j	-	0.685
j	ˈæ	0.223
j	ʋ	0.05
jˀ	j	0.844
jˀ	v	0.156
k	-	0.676
k	k	0.278
kʰ	kʰ	0.718
kʰ	ɡ̊	0.144
kʰ	ʁ	0.072
kʰ	d̥	0.067
l	l	1.0
lˀ	l	0.555
lˀ	-	0.239
lˀ	l_b̥	0.14
lˀ	l_f	0.066
m	m	0.905
m	ʁ_m	0.095
mˀ	e	0.505
mˀ	m	0.495
n	n	0.686
n	-	0.175
n	n_d̥	0.122
nˀ	n	0.496
nˀ	n_d̥	0.388
nˀ	s	0.094
p	f	1.0
s	s	0.517
s	ʃ	0.446
t	t	0.694
t	ʦ	0.248
t	-	0.058
w	-	0.315
w	v	0.314
w	ə	0.2
w	j	0.171
wˀ	ə	1.0
ð̞ˠ	s	0.48
ð̞ˠ	t	0.403
ð̞ˠ	-	0.099
ŋ	-	0.455
ŋ	ŋ	0.395
ŋ	i	0.15
ŋˀ	ŋ	1.0
ɐ	ə	0.507
ɐ	-	0.461
ɐˀ	ˈo_ʁ	0.641
ɐˀ	ˈu	0.216
ɐˀ	i	0.143
ə	ə	0.562
ə	-	0.426
ɡ̊	ɡ̊	0.714
ɡ̊	k	0.256
ʁ	ʁ	0.958
ʋ	ʋ	0.617
ʋ	-	0.229
ʋ	w	0.077
ʋ	ˈɔi̯	0.077
ʦʰ	d̥	0.507
ʦʰ	ʦ	0.35
ʦʰ	t	0.062
ˈa	ˈɒ	0.73
ˈa	ˈɒː	0.27
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.663
ˈe	ˈe	0.143
ˈe	ˈɛ	0.125
ˈe	-	0.069
ˈeˀ	ˈəi̯	0.58
ˈeˀ	ˈei̯	0.137
ˈeˀ	ˈeː	0.07
ˈeˀ	ˈɒ	0.07
ˈeː	ˈæː	0.5
ˈeː	ˈɒ	0.5
ˈi	ˈiː_ʁ	0.43
ˈi	ˈiː	0.37
ˈi	ˈeː	0.2
ˈiˀ	ˈiː	0.516
ˈiˀ	ˈi	0.194
ˈiˀ	ˈæ	0.189
ˈiˀ	ˈeː	0.101
ˈiː	ˈiː	0.544
ˈiː	ˈaː	0.244
ˈiː	ˈi	0.212
ˈo	-	0.472
ˈo	ʋ	0.2
ˈo	w	0.165
ˈo	ˈʊː	0.164
ˈoˀ	ˈʊː	0.595
ˈoˀ	ˈe	0.192
ˈoˀ	ˈəi̯	0.113
ˈoˀ	ˈøː	0.1
ˈoː	ˈo	0.406
ˈoː	ˈɒ	0.269
ˈoː	ˈøː	0.169
ˈoː	ˈɔi̯	0.156
ˈu	ˈo	0.344
ˈu	ˈe	0.328
ˈu	ˈu	0.328
ˈuˀ	ˈyː	0.534
ˈuˀ	ˈiː	0.132
ˈuˀ	ˈæː	0.132
ˈuˀ	ˈø	0.132
ˈuˀ	ˈøi̯	0.071
ˈuː	ˈi	0.457
ˈuː	ˈyː	0.293
ˈuː	ʋ	0.25
ˈy	ˈi	0.5
ˈy	ˈu	0.5
ˈyˀ	ˈiː	0.526
ˈyˀ	ˈi	0.291
ˈyˀ	ˈei̯	0.183
ˈyː	ˈiː	1.0
ˈæ	ˈe	1.0
ˈæˀ	ˈɒː	1.0
ˈø	ˈi	1.0
ˈøː	ˈʊː	0.781
ˈøː	ˈoː	0.134
ˈøː	ˈeː	0.086
ˈœ	ˈu	0.38
ˈœ	ˈoː	0.24
ˈœ	ˈi	0.188
ˈœ	ˈiː	0.077
ˈœ	ˈai̯	0.064
ˈœ	w	0.052
ˈœˀ	ˈiː	0.334
ˈœˀ	ˈoː	0.319
ˈœˀ	ˈʊː	0.215
ˈœˀ	ˈæː	0.109
ˈɑ	ˈɒ	0.396
ˈɑ	ˈæː	0.252
ˈɑ	ˈi	0.215
ˈɑ	ˈaː	0.137
ˈɑˀ	ˈɒː	0.891
ˈɑˀ	ˈæ	0.109
ˈɑː	ˈɒ	1.0
ˈɒ	ˈo	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈo	0.5
ˈɒː	ˈoː	0.5
ˈɔ	ˈu	0.878
ˈɔ	ˈyː	0.122
ˈɔˀ	ˈeː	0.419
ˈɔˀ	ˈɒ	0.311
ˈɔˀ	ˈoː	0.187
ˈɔˀ	ˈɒː	0.083
ˈɔː	ˈoː	1.0
ˈɛ	ˈɒ	0.275
ˈɛ	-	0.244
ˈɛ	ˈi	0.152
ˈɛ	ˈeː	0.121
ˈɛ	ˈe	0.075
ˈɛ	ˈɒː	0.057
ˈɛˀ	ˈe	0.355
ˈɛˀ	ˈəi̯	0.35
ˈɛˀ	ˈei̯	0.154
ˈɛˀ	ˈɒː	0.093
ˈɛː	ˈɒ	0.354
ˈɛː	ˈɒː	0.354
ˈɛː	ˈæ	0.293
ˈʌ	ˈu	0.407
ˈʌ	ˈʊː	0.216
ˈʌ	ˈi	0.147
ˈʌ	ˈœ	0.113
ˈʌ	ˈɒ	0.087
ˈʌˀ	ˈʊː	0.799
ˈʌˀ	ˈoː	0.201
