Danish	Alsatian	probability
b̥	b̥	0.814
b̥	f	0.11
d̥	d̥	0.669
d̥	t	0.331
e	i	1.0
f	f	1.0
h	h	0.948
h	-	0.052
i	i	1.0
j	-	0.482
j	h	0.265
j	ʋ	0.085
j	j	0.064
j	ɡ̊	0.064
jˀ	ə	0.888
jˀ	v	0.112
k	ʃ	0.736
k	k	0.264
kʰ	kʰ	0.794
kʰ	ɡ̊	0.16
l	l	1.0
lˀ	l	0.881
lˀ	-	0.119
m	m	0.907
m	ʁ_m	0.093
mˀ	e	0.664
mˀ	m	0.336
n	n	0.892
n	-	0.063
nˀ	n	0.879
nˀ	-	0.121
p	f	1.0
s	s	0.488
s	ʃ	0.33
s	-	0.182
t	t	0.483
t	ʦ	0.298
t	x	0.181
w	v	0.361
w	j	0.238
w	ə	0.233
w	-	0.168
wˀ	ə	1.0
ð̞ˠ	s	0.453
ð̞ˠ	t	0.45
ð̞ˠ	-	0.085
ŋ	ŋ	0.546
ŋ	-	0.242
ŋ	i	0.212
ŋˀ	ŋ	1.0
ɐ	-	0.412
ɐ	ə	0.168
ɐ	t_ə	0.166
ɐ	d̥_ə	0.12
ɐ	ʁ_ə	0.075
ɐˀ	ˈu	0.378
ɐˀ	ˈo	0.343
ɐˀ	i	0.28
ə	ə	0.787
ə	-	0.121
ə	d̥_ə	0.086
ɡ̊	ɡ̊	0.64
ɡ̊	k	0.244
ɡ̊	-	0.116
ʁ	ʁ	0.971
ʋ	ʋ	0.676
ʋ	-	0.306
ʦʰ	d̥	0.595
ʦʰ	ʦ	0.344
ˈa	ˈɒ	0.806
ˈa	ˈɒː	0.194
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.719
ˈe	ˈe	0.143
ˈe	ˈɛ	0.064
ˈeˀ	ˈəi̯	0.569
ˈeˀ	ə	0.126
ˈeˀ	ˈei̯	0.126
ˈeˀ	ˈe	0.053
ˈeː	ˈɒ	0.654
ˈeː	ˈæː	0.346
ˈi	ˈiː	0.732
ˈi	ˈeː	0.134
ˈi	ˈi	0.134
ˈiˀ	ˈi	0.45
ˈiˀ	ˈiː	0.344
ˈiˀ	ˈæ	0.107
ˈiˀ	ˈeː	0.099
ˈiː	ˈiː	0.665
ˈiː	ˈaː	0.167
ˈiː	ˈi	0.167
ˈo	ʋ	0.337
ˈo	w	0.258
ˈo	-	0.242
ˈo	ˈʊː	0.163
ˈoˀ	ˈʊː	0.807
ˈoˀ	ˈøː	0.09
ˈoˀ	ˈəi̯	0.055
ˈoː	ˈøː	0.314
ˈoː	ˈɒ	0.308
ˈoː	ˈɔi̯	0.291
ˈoː	ˈo	0.087
ˈu	ʋ_ˈo	0.318
ˈu	ˈu	0.279
ˈu	ˈo	0.254
ˈu	ˈe	0.149
ˈuˀ	ˈyː	0.593
ˈuˀ	ˈø	0.147
ˈuˀ	ˈiː	0.11
ˈuˀ	ˈæː	0.076
ˈuˀ	ˈøi̯	0.074
ˈuː	ˈyː	0.507
ˈuː	ˈi	0.371
ˈuː	ʋ	0.122
ˈy	ˈi	0.5
ˈy	ˈu	0.5
ˈyˀ	ˈiː	0.448
ˈyˀ	ˈei̯	0.298
ˈyˀ	ˈi	0.254
ˈyː	ˈiː	0.867
ˈyː	ˈaː	0.133
ˈæ	ˈe	0.664
ˈæ	ˈɒ	0.336
ˈæˀ	ˈɒː	1.0
ˈø	ˈi	1.0
ˈøˀ	ˈoː	1.0
ˈøː	ˈʊː	0.785
ˈøː	ˈeː	0.133
ˈøː	ˈoː	0.082
ˈœ	ˈu	0.431
ˈœ	w	0.185
ˈœ	ˈai̯	0.164
ˈœ	ˈiː	0.077
ˈœ	ˈoː	0.074
ˈœ	ˈi	0.068
ˈœˀ	ˈʊː	0.303
ˈœˀ	ˈoː	0.296
ˈœˀ	ˈiː	0.259
ˈœˀ	ˈæː	0.095
ˈɑ	ˈɒ	0.285
ˈɑ	ˈi	0.188
ˈɑ	ˈaː	0.176
ˈɑ	ˈei̯	0.176
ˈɑ	ˈæː	0.176
ˈɑˀ	ˈɒː	0.556
ˈɑˀ	ˈei̯	0.222
ˈɑˀ	ˈæ	0.222
ˈɑː	ˈɒ	1.0
ˈɒ	ˈo	0.635
ˈɒ	ˈyː	0.365
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.799
ˈɒː	ˈo	0.201
ˈɔ	ˈu	0.804
ˈɔ	ˈyː	0.196
ˈɔˀ	ˈoː	0.489
ˈɔˀ	ˈeː	0.284
ˈɔˀ	ˈɒ	0.194
ˈɔː	ˈoː	1.0
ˈɛ	ˈæ	0.273
ˈɛ	ˈi	0.207
ˈɛ	ˈɒ	0.19
ˈɛ	ˈəi̯	0.082
ˈɛ	ˈeː	0.071
ˈɛ	ˈe	0.063
ˈɛ	ˈoː	0.058
ˈɛ	ˈɒː	0.058
ˈɛˀ	ˈe	0.359
ˈɛˀ	ˈəi̯	0.303
ˈɛˀ	ˈɒː	0.184
ˈɛˀ	ˈei̯	0.154
ˈɛː	ˈɒː	0.655
ˈɛː	ˈæ	0.247
ˈɛː	ˈɒ	0.098
ˈʌ	ˈu	0.338
ˈʌ	ˈœ	0.173
ˈʌ	ˈɒ	0.17
ˈʌ	ˈi	0.145
ˈʌ	ˈʊː	0.145
ˈʌˀ	ˈoː	0.799
ˈʌˀ	ˈʊː	0.201
