Danish	Alsatian	probability
f	f	1.0
j	-	1.0
jˀ	-	1.0
kʰ	kʰ	1.0
l	l	1.0
lˀ	l	1.0
m	m	1.0
p	f	1.0
ŋˀ	ŋ	1.0
ɐˀ	-	1.0
ʁ	ʁ	1.0
ʌ	ə_ʁ	1.0
ˈeˀ	ˈəi̯	1.0
ˈi	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈo	ˈo	1.0
ˈoˀ	ˈʊː	1.0
ˈuˀ	ˈyː	1.0
ˈyˀ	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈø	ˈi	1.0
ˈøː	ˈʊː	1.0
ˈœˀ	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɔˀ	ˈoː	1.0
ˈɔː	ˈoː	1.0
n	-	0.131
w	j	0.141
ˈa	n_#>	0.081
ˈiˀ	ˈi	0.551
b̥	b̥	0.842
d̥	d̥	0.672
k	k	0.692
nˀ	n	0.432
t	ʦ	0.102
w	v	0.212
ɐ	d̥_ə_ʁ	0.102
ʦʰ	ʦ	0.452
ˈu	ˈu	0.32
ˈu	ʋ_ˈo	0.582
ˈɑ	ˈi	0.332
ˈɛ	ˈeː	0.192
n	n_d̥	0.073
t	t	0.563
ð̞ˠ	t	0.413
ð̞ˠ	s	0.513
ɡ̊	ɡ̊	0.683
ˈa	ˈɒ	0.473
ˈɑˀ	-	0.333
h	h	0.964
nˀ	-	0.164
nˀ	n_d̥	0.404
s	s	0.504
ð̞ˠ	-	0.074
ə	ə	0.914
ɡ̊	k	0.24
ˈa	ˈɒː	0.154
ˈe	ˈi	0.824
ˈœ	ˈu	0.614
ˈʌ	ˈɒ	0.174
t	x_t	0.335
ɐ	t_ə	0.105
ɐ	-	0.625
ʋ	-	0.25
ʋ	ʋ	0.75
n	n	0.796
ə	-	0.086
ˈe	ˈe	0.176
ˈiˀ	ˈiː	0.36
ˈœ	w	0.386
ˈʌ	ˈu	0.826
w	-	0.647
ɡ̊	-	0.077
ˈɑˀ	ˈɒː_ʁ	0.667
b̥	f	0.158
d̥	t	0.328
k	ʃ	0.308
s	ʃ	0.488
ɐ	ə_ʁ	0.168
ʦʰ	d̥	0.548
ˈu	ˈo	0.098
ˈɑ	ˈɒ	0.668
ˈa	ʁ_#>	0.179
ˈiˀ	ˈeː	0.089
ˈɛ	ˈi	0.369
ˈɛ	ˈɒ	0.439
