Danish	Alsatian	probability
b̥	b̥	0.794
b̥	f	0.119
b̥	p͡f	0.056
d̥	d̥	0.669
d̥	t	0.331
e	i	1.0
f	f	1.0
h	h	0.948
h	-	0.052
i	i	1.0
j	-	0.502
j	h	0.276
j	j	0.067
j	ɡ̊	0.067
jˀ	ə	0.888
jˀ	v	0.112
k	ʃ	0.73
k	k	0.27
kʰ	kʰ	0.794
kʰ	ɡ̊	0.16
l	l	1.0
lˀ	l	0.887
lˀ	-	0.113
m	m	0.907
m	ʁ_m	0.093
mˀ	e	0.664
mˀ	m	0.336
n	n	0.876
n	-	0.077
nˀ	n	0.879
nˀ	-	0.121
p	f	1.0
s	s	0.535
s	ʃ	0.297
s	-	0.138
t	t	0.473
t	ʦ	0.302
t	x	0.186
w	v	0.347
w	ə	0.222
w	j	0.219
w	-	0.158
w	i	0.054
wˀ	ə	1.0
ð̞ˠ	s	0.456
ð̞ˠ	t	0.448
ð̞ˠ	-	0.084
ŋ	ŋ	0.439
ŋ	-	0.29
ŋ	n	0.272
ŋˀ	ŋ	1.0
ɐ	-	0.448
ɐ	t_ə	0.15
ɐ	ə	0.119
ɐ	d̥_ə	0.109
ɐ	ʁ_ə	0.083
ɐ	i	0.066
ɐˀ	ˈu	0.378
ɐˀ	ˈo	0.343
ɐˀ	i	0.28
ə	ə	0.735
ə	-	0.115
ə	d̥_ə	0.088
ə	i	0.055
ɡ̊	ɡ̊	0.64
ɡ̊	k	0.244
ɡ̊	-	0.116
ʁ	ʁ	0.962
ʋ	ʋ	0.717
ʋ	-	0.264
ʌ	ə	0.853
ʌ	-	0.147
ʦʰ	d̥	0.549
ʦʰ	ʦ	0.333
ʦʰ	ʁ	0.08
ˈa	ˈɒ	0.806
ˈa	ˈɒː	0.194
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.719
ˈe	ˈe	0.143
ˈe	ˈɛ	0.064
ˈeˀ	ˈəi̯	0.606
ˈeˀ	ə	0.114
ˈeˀ	ˈei̯	0.114
ˈeˀ	ˈe	0.057
ˈeː	ˈɒ	0.654
ˈeː	ˈæː	0.346
ˈi	ˈiː	0.72
ˈi	ˈi	0.28
ˈiˀ	ˈi	0.416
ˈiˀ	ˈiː	0.336
ˈiˀ	ˈeː	0.13
ˈiˀ	ˈæ	0.117
ˈiː	ˈiː	0.665
ˈiː	ˈaː	0.167
ˈiː	ˈi	0.167
ˈo	ʋ	0.337
ˈo	w	0.258
ˈo	-	0.242
ˈo	ˈʊː	0.163
ˈoˀ	ˈʊː	0.807
ˈoˀ	ˈøː	0.09
ˈoˀ	ˈəi̯	0.055
ˈoː	ˈøː	0.366
ˈoː	ˈɔi̯	0.34
ˈoː	ˈɒ	0.2
ˈoː	ˈo	0.093
ˈu	ʋ_ˈo	0.318
ˈu	ˈu	0.279
ˈu	ˈo	0.254
ˈu	ˈe	0.149
ˈuˀ	ˈyː	0.593
ˈuˀ	ˈø	0.147
ˈuˀ	ˈiː	0.11
ˈuˀ	ˈæː	0.076
ˈuˀ	ˈøi̯	0.074
ˈuː	ˈyː	0.507
ˈuː	ˈi	0.371
ˈuː	ʋ	0.122
ˈy	ˈi	0.5
ˈy	ˈu	0.5
ˈyˀ	ˈiː	0.448
ˈyˀ	ˈei̯	0.298
ˈyˀ	ˈi	0.254
ˈyː	ˈiː	0.822
ˈyː	ˈaː	0.126
ˈyː	ˈɒ	0.052
ˈæ	ˈe	0.664
ˈæ	ˈɒ	0.336
ˈæˀ	ˈɒː	1.0
ˈø	ˈi	1.0
ˈøˀ	ˈiː	0.5
ˈøˀ	ˈoː	0.5
ˈøː	ˈʊː	0.688
ˈøː	ˈoː	0.197
ˈøː	ˈeː	0.115
ˈœ	ˈu	0.366
ˈœ	ˈai̯	0.189
ˈœ	ˈoː	0.189
ˈœ	w	0.159
ˈœ	ˈiː	0.097
ˈœˀ	ˈʊː	0.358
ˈœˀ	ˈoː	0.332
ˈœˀ	ˈiː	0.204
ˈœˀ	ˈæː	0.063
ˈɑ	ˈɒ	0.285
ˈɑ	ˈi	0.188
ˈɑ	ˈaː	0.176
ˈɑ	ˈei̯	0.176
ˈɑ	ˈæː	0.176
ˈɑˀ	ˈɒː	0.556
ˈɑˀ	ˈei̯	0.222
ˈɑˀ	ˈæ	0.222
ˈɑː	ˈɒ	1.0
ˈɒ	ˈo	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.799
ˈɒː	ˈo	0.201
ˈɔ	ˈu	0.761
ˈɔ	ˈyː	0.239
ˈɔˀ	ˈoː	0.443
ˈɔˀ	ˈeː	0.279
ˈɔˀ	ˈɒ	0.191
ˈɔˀ	ˈɒː	0.086
ˈɔː	ˈoː	1.0
ˈɛ	ˈæ	0.28
ˈɛ	ˈi	0.213
ˈɛ	ˈɒ	0.195
ˈɛ	ˈəi̯	0.085
ˈɛ	ˈe	0.065
ˈɛ	ˈoː	0.059
ˈɛ	ˈɒː	0.059
ˈɛˀ	ˈe	0.285
ˈɛˀ	ˈei̯	0.264
ˈɛˀ	ˈəi̯	0.243
ˈɛˀ	ˈɒː	0.128
ˈɛˀ	ˈʊː	0.079
ˈɛː	ˈɒː	0.652
ˈɛː	ˈæ	0.251
ˈɛː	ˈɒ	0.097
ˈɶ	ˈu	1.0
ˈɶˀ	ˈu	1.0
ˈʌ	ˈu	0.391
ˈʌ	ˈɒ	0.141
ˈʌ	ˈi	0.122
ˈʌ	ˈyː	0.122
ˈʌ	ˈʊː	0.122
ˈʌ	ˈœ	0.086
ˈʌˀ	ˈoː	0.799
ˈʌˀ	ˈʊː	0.201
