Danish	Alsatian	probability
b̥	b̥	0.811
b̥	f	0.105
b̥	p͡f	0.051
d̥	d̥	0.614
d̥	t	0.386
e	i	1.0
f	f	1.0
h	h	0.911
h	kʰ	0.05
i	i	1.0
j	-	0.523
j	h	0.357
j	j	0.069
jˀ	j	0.576
jˀ	v	0.424
k	ʃ	0.737
k	k	0.263
kʰ	kʰ	0.824
kʰ	ɡ̊	0.114
kʰ	f	0.062
l	l	1.0
lˀ	l	0.873
lˀ	-	0.127
m	m	0.907
m	ʁ_m	0.093
mˀ	e	0.664
mˀ	m	0.336
n	n	0.806
n	-	0.117
n	ʁ_n	0.056
nˀ	n	0.928
nˀ	-	0.072
p	f	1.0
s	s	0.489
s	ʃ	0.295
s	-	0.17
t	t	0.564
t	x	0.196
t	ʦ	0.194
w	j	0.343
w	ə	0.256
w	v	0.215
w	-	0.186
wˀ	ə	1.0
ð̞ˠ	s	0.505
ð̞ˠ	t	0.389
ð̞ˠ	-	0.09
ŋ	ŋ	0.75
ŋ	-	0.135
ŋ	i	0.115
ŋˀ	ŋ	1.0
ɐ	-	0.414
ɐ	ə	0.166
ɐ	d̥_ə	0.143
ɐ	t_ə	0.137
ɐ	ʁ_ə	0.097
ɐˀ	ˈo	0.685
ɐˀ	i	0.214
ɐˀ	ˈu	0.101
ə	ə	0.76
ə	-	0.125
ə	d̥_ə	0.11
ɡ̊	ɡ̊	0.672
ɡ̊	k	0.256
ɡ̊	-	0.073
ʁ	ʁ	0.961
ʋ	ʋ	0.664
ʋ	-	0.303
ʦʰ	d̥	0.549
ʦʰ	ʦ	0.378
ˈa	ˈɒ	0.766
ˈa	ˈɒː	0.234
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.752
ˈe	ˈe	0.087
ˈe	ˈɛ	0.084
ˈe	-	0.053
ˈeˀ	ˈəi̯	0.52
ˈeˀ	ˈɒ	0.116
ˈeˀ	ˈɛ	0.075
ˈeˀ	ˈei̯	0.068
ˈeˀ	ˈeː	0.068
ˈeˀ	ˈe	0.059
ˈeː	ˈæː	0.5
ˈeː	ˈɒ	0.5
ˈi	ˈiː	0.601
ˈi	ˈi	0.242
ˈi	ˈeː	0.156
ˈiˀ	ˈiː	0.42
ˈiˀ	ˈi	0.269
ˈiˀ	ˈeː	0.156
ˈiˀ	ˈæ	0.156
ˈiː	ˈiː	0.669
ˈiː	ˈi	0.23
ˈiː	ˈaː	0.101
ˈo	-	0.342
ˈo	ʋ	0.304
ˈo	w	0.217
ˈo	ˈʊː	0.137
ˈoˀ	ˈʊː	0.717
ˈoˀ	ˈe	0.161
ˈoˀ	ˈəi̯	0.083
ˈoː	ˈo	0.334
ˈoː	ˈɒ	0.235
ˈoː	ˈøː	0.231
ˈoː	ˈɔi̯	0.201
ˈu	ˈo	0.632
ˈu	ˈu	0.286
ˈu	ˈe	0.081
ˈuˀ	ˈyː	0.578
ˈuˀ	ˈiː	0.136
ˈuˀ	ˈøi̯	0.136
ˈuˀ	ˈø	0.098
ˈuˀ	ˈæː	0.051
ˈuː	ˈyː	0.433
ˈuː	ˈi	0.415
ˈuː	ʋ	0.152
ˈy	ˈi	0.5
ˈy	ˈu	0.5
ˈyˀ	ˈiː	0.76
ˈyˀ	ˈi	0.156
ˈyˀ	ˈei̯	0.085
ˈyː	ˈiː	0.867
ˈyː	ˈaː	0.133
ˈæ	ˈe	0.873
ˈæ	ˈɒ	0.127
ˈæˀ	ˈɒː	1.0
ˈø	ˈi	1.0
ˈøː	ˈʊː	0.532
ˈøː	ˈeː	0.297
ˈøː	ˈoː	0.171
ˈœ	ˈu	0.439
ˈœ	w	0.167
ˈœ	ˈai̯	0.16
ˈœ	ˈoː	0.106
ˈœ	ˈi	0.068
ˈœ	ˈiː	0.06
ˈœˀ	ˈʊː	0.313
ˈœˀ	ˈiː	0.247
ˈœˀ	ˈoː	0.197
ˈœˀ	ˈu	0.137
ˈœˀ	ˈæː	0.106
ˈɑ	ˈɒ	0.314
ˈɑ	ˈaː	0.313
ˈɑ	ˈi	0.204
ˈɑ	ˈæː	0.169
ˈɑˀ	ˈɒː	0.891
ˈɑˀ	ˈæ	0.109
ˈɑː	ˈɒ	1.0
ˈɒ	ˈo	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈoː	0.666
ˈɒː	ˈo	0.334
ˈɔ	ˈu	0.89
ˈɔ	ˈyː	0.11
ˈɔˀ	ˈeː	0.404
ˈɔˀ	ˈoː	0.307
ˈɔˀ	ˈɒ	0.264
ˈɔː	ˈoː	1.0
ˈɛ	ˈæ	0.316
ˈɛ	ˈɒ	0.208
ˈɛ	ˈi	0.161
ˈɛ	ˈeː	0.11
ˈɛ	ˈɒː	0.071
ˈɛ	ˈəi̯	0.054
ˈɛ	ˈe	0.051
ˈɛˀ	ˈe	0.375
ˈɛˀ	ˈəi̯	0.294
ˈɛˀ	ˈɒː	0.171
ˈɛˀ	ˈei̯	0.16
ˈɛː	ˈɒː	0.556
ˈɛː	ˈɒ	0.29
ˈɛː	ˈæ	0.155
ˈʌ	ˈu	0.55
ˈʌ	ˈʊː	0.195
ˈʌ	ˈɒ	0.098
ˈʌ	ˈi	0.093
ˈʌˀ	ˈʊː	0.666
ˈʌˀ	ˈoː	0.334
