Danish	Alsatian	probability
e	i	1.0
f	f	1.0
i	i	1.0
l	l	1.0
p	f	1.0
wˀ	ə	1.0
ŋˀ	ŋ	1.0
ˈaː	ˈɒ	1.0
ˈæˀ	ˈɒː	1.0
ˈø	ˈi	1.0
ˈɑː	ˈɒ	1.0
ˈɒ	ˈo	1.0
ˈɒˀ	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɶ	ˈu	1.0
ˈɶˀ	ˈu	1.0
d̥	t	0.331
nˀ	-	0.121
s	ʃ	0.291
ˈuˀ	ˈiː	0.11
ˈuː	ˈi	0.371
ˈɒː	ˈo	0.201
ˈɔ	ˈu	0.761
ˈɔˀ	ˈɒ	0.191
ˈɛː	ˈæ	0.251
ˈʌ	ˈɒ	0.141
ˈʌ	ˈu	0.391
ˈʌˀ	ˈʊː	0.201
h	-	0.052
j	-	0.502
jˀ	v	0.112
t	ʦ	0.302
ŋ	i	0.272
ʁ	ʁ	0.962
ʋ	ʋ	0.722
ˈi	ˈiː	0.72
ˈo	-	0.242
ˈoː	ˈɒ	0.2
ˈuː	ʋ	0.122
ˈyː	ʋ	0.052
ˈyː	ˈiː	0.822
ˈœˀ	ˈoː	0.332
ˈɑˀ	ˈæ	0.222
ˈɑˀ	ˈei̯	0.222
ˈɛː	ˈɒː	0.652
ˈʌ	ˈyː	0.122
ˈʌ	ˈʊː	0.122
ˈʌ	ˈi	0.122
k	ʃ	0.73
lˀ	-	0.113
m	ʁ_m	0.093
t	t	0.473
w	n	0.193
w	-	0.203
ɐ	ʁ_ə	0.083
ɐˀ	ˈo	0.343
ʌ	ə	0.853
ʦʰ	ʦ	0.333
ˈe	ˈe	0.143
ˈo	ˈʊː	0.163
ˈoː	ˈo	0.093
ˈuˀ	ˈyː	0.593
ˈœˀ	ˈæː	0.063
ˈɔˀ	ˈoː	0.443
ˈɛ	ˈi	0.213
ˈɛˀ	ˈəi̯	0.243
b̥	b̥	0.794
kʰ	kʰ	0.794
mˀ	e	0.664
s	-	0.184
s	s	0.524
ð̞ˠ	-	0.084
ə	-	0.104
ɡ̊	k	0.244
ɡ̊	ɡ̊	0.64
ˈa	ˈɒː	0.194
ˈe	ˈɛ	0.064
ˈeˀ	ˈei̯	0.114
ˈeˀ	ə	0.114
ˈeː	ˈɒ	0.654
ˈoː	ˈɔi̯	0.34
ˈu	ˈo	0.254
ˈuˀ	ˈøi̯	0.074
ˈyˀ	ˈi	0.254
ˈæ	ˈe	0.664
ˈœˀ	ˈiː	0.204
ˈɛˀ	ˈei̯	0.264
w	j	0.115
ɐ	t_ə	0.15
ˈoˀ	ˈəi̯	0.055
ˈy	ˈu	0.5
ˈy	ˈi	0.5
ˈøˀ	ˈoː	0.5
ˈøˀ	ˈiː	0.5
ˈøː	ˈeː	0.115
ˈɑ	ˈɒ	0.285
ˈɛ	ˈe	0.065
ˈɛ	ˈəi̯	0.085
ˈɛ	ˈɒ	0.195
ˈɛˀ	ˈe	0.285
b̥	p͡f	0.056
j	h	0.276
kʰ	ɡ̊	0.16
mˀ	m	0.336
n	n	0.876
t	x	0.186
ð̞ˠ	s	0.456
ɐ	i	0.066
ɡ̊	-	0.116
ˈa	ˈɒ	0.806
ˈeˀ	ˈəi̯	0.606
ˈeː	ˈæː	0.346
ˈiː	ˈiː	0.546
ˈoː	ˈøː	0.366
ˈuˀ	ˈæː	0.076
ˈyː	ˈaː	0.126
ˈæ	ˈɒ	0.336
ˈœ	ˈu	0.366
ˈɑ	ˈæː	0.176
ˈɑ	ˈei̯	0.176
ˈɑ	ˈaː	0.176
ˈɑˀ	ˈɒː	0.556
ˈɔˀ	ˈɒː	0.086
ˈʌ	ˈœ	0.086
j	ɡ̊	0.067
j	j	0.067
k	k	0.27
lˀ	l	0.887
m	m	0.907
n	-	0.077
ʌ	-	0.147
ˈeˀ	ˈe	0.057
ˈiˀ	ˈeː	0.147
ˈiˀ	ˈiː	0.397
ˈiˀ	ˈi	0.457
ˈiː	ˈæ	0.157
ˈo	ʋ	0.337
ˈoˀ	ˈʊː	0.807
ˈuˀ	ˈø	0.147
ˈuː	ˈyː	0.507
ˈøː	ˈoː	0.197
ˈœ	ˈiː	0.097
ˈɛː	ˈɒ	0.097
h	h	0.948
jˀ	ə	0.888
ð̞ˠ	t	0.448
ɐ	-	0.448
ɐˀ	i	0.28
ɐˀ	ˈu	0.378
ʦʰ	ʁ	0.08
ˈi	ˈi	0.28
ˈiː	ˈi	0.148
ˈiː	ˈaː	0.148
ˈo	w	0.258
ˈu	ʋ_ˈo	0.318
ˈyˀ	ˈei̯	0.298
ˈyˀ	ˈiː	0.448
ˈøː	ˈʊː	0.688
ˈœˀ	ˈʊː	0.358
ˈɑ	ˈi	0.188
ˈɛ	ˈæ	0.28
ˈɛˀ	ˈɒː	0.128
b̥	f	0.119
d̥	d̥	0.669
nˀ	n	0.879
w	v	0.459
ŋ	-	0.29
ŋ	ŋ	0.439
ɐ	d̥_ə	0.109
ɐ	ə	0.119
ə	ə	0.849
ʋ	-	0.259
ʦʰ	d̥	0.549
ˈe	ˈi	0.719
ˈoˀ	ˈøː	0.09
ˈu	ˈe	0.149
ˈu	ˈu	0.279
ˈœ	w	0.159
ˈœ	ˈai̯	0.189
ˈœ	ˈoː	0.189
ˈɒː	ˈoː	0.799
ˈɔ	ˈyː	0.239
ˈɔˀ	ˈeː	0.279
ˈɛ	ˈoː	0.059
ˈɛ	ˈɒː	0.059
ˈɛˀ	ˈʊː	0.079
ˈʌˀ	ˈoː	0.799
