Danish	Alsatian	probability
b̥	b̥	0.764
b̥	f	0.158
d̥	d̥	0.645
d̥	t	0.355
e	i	1.0
f	f	1.0
h	h	0.925
h	-	0.075
i	i	1.0
j	-	0.648
j	x	0.131
j	ʋ	0.08
j	j	0.077
j	ˈæ	0.065
jˀ	j	0.833
jˀ	v	0.167
k	-	0.481
k	k	0.372
k	ʃ	0.148
kʰ	kʰ	0.815
kʰ	ɡ̊	0.101
kʰ	ʁ	0.085
l	l	1.0
lˀ	l	0.9
lˀ	-	0.1
m	m	0.849
m	ʁ_m	0.151
mˀ	e	0.664
mˀ	m	0.336
n	n	0.788
n	-	0.14
nˀ	n_d̥	0.509
nˀ	n	0.351
nˀ	s	0.114
s	ʃ	0.498
s	s	0.468
t	t	0.813
t	ʦ	0.125
t	-	0.062
w	ə	0.351
w	j	0.293
w	v	0.224
w	-	0.084
wˀ	ə	1.0
ð̞ˠ	t	0.456
ð̞ˠ	s	0.445
ð̞ˠ	-	0.085
ŋ	ŋ	0.555
ŋ	-	0.235
ŋ	i	0.21
ŋˀ	ŋ	1.0
ɐ	ə_ʁ	0.386
ɐ	-	0.381
ɐ	ə_t	0.088
ɐ	ʁ_ə	0.086
ɐˀ	ˈo	0.506
ɐˀ	ˈu	0.314
ɐˀ	i	0.179
ə	ə	0.804
ə	-	0.121
ə	d̥_ə	0.076
ɡ̊	ɡ̊	0.706
ɡ̊	k	0.175
ɡ̊	-	0.119
ʁ	ʁ	0.943
ʁ	-	0.057
ʋ	ʋ	0.558
ʋ	w	0.251
ʋ	-	0.174
ʦʰ	ʦ	0.426
ʦʰ	d̥	0.375
ʦʰ	t	0.094
ʦʰ	b̥	0.067
ˈa	ˈɒ	0.779
ˈa	ˈɒː	0.221
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.736
ˈe	ˈe	0.17
ˈe	ˈɛ	0.054
ˈeˀ	ˈəi̯	0.551
ˈeˀ	ə	0.111
ˈeˀ	ˈeː	0.111
ˈeˀ	ˈʊː	0.071
ˈeˀ	ˈei̯	0.071
ˈeː	ˈæː	0.654
ˈeː	ˈɒ	0.346
ˈi	ˈeː	0.334
ˈi	ˈiː	0.334
ˈi	ˈiː_ʁ	0.332
ˈiˀ	ˈiː	0.421
ˈiˀ	ˈi	0.234
ˈiˀ	ˈeː	0.218
ˈiˀ	ˈæ	0.127
ˈiː	ˈiː	0.696
ˈiː	ˈaː	0.152
ˈiː	ˈi	0.151
ˈo	ʋ	0.317
ˈo	w	0.242
ˈo	ˈʊː	0.242
ˈo	-	0.198
ˈoˀ	ˈʊː	0.702
ˈoˀ	ˈəi̯	0.189
ˈoˀ	ˈøː	0.11
ˈoː	ˈɒ	0.457
ˈoː	ˈøː	0.246
ˈoː	ˈɔi̯	0.229
ˈoː	ˈo	0.068
ˈu	ˈo	0.425
ˈu	ˈe	0.287
ˈu	ˈu	0.287
ˈuˀ	ˈyː	0.476
ˈuˀ	ˈæː	0.151
ˈuˀ	ˈø	0.151
ˈuˀ	ˈøi̯	0.151
ˈuˀ	ˈiː	0.072
ˈuː	ˈi	1.0
ˈy	ˈi	0.666
ˈy	ˈu	0.334
ˈyˀ	ˈiː	0.773
ˈyˀ	ˈei̯	0.12
ˈyˀ	ˈi	0.107
ˈyː	ˈiː	0.948
ˈyː	ʋ	0.052
ˈæ	ˈe	1.0
ˈæˀ	ˈɒː	1.0
ˈø	ˈi	1.0
ˈøː	ˈoː	0.342
ˈøː	ˈeː	0.339
ˈøː	ˈʊː	0.319
ˈœ	ˈi	0.417
ˈœ	ˈu	0.221
ˈœ	ˈai̯	0.108
ˈœ	ˈoː	0.106
ˈœ	w	0.088
ˈœ	ˈiː	0.059
ˈœˀ	ˈoː	0.419
ˈœˀ	ˈiː	0.325
ˈœˀ	ˈæː	0.116
ˈœˀ	ˈʊː	0.095
ˈɑ	ˈɒ	0.571
ˈɑ	ˈæː	0.201
ˈɑ	ˈi	0.12
ˈɑ	ˈaː	0.108
ˈɑˀ	ˈɒː	0.836
ˈɑˀ	ˈæ	0.164
ˈɑː	ˈɒ	1.0
ˈɒ	ˈo	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈo	0.5
ˈɒː	ˈoː	0.5
ˈɔ	ˈu	0.717
ˈɔ	ˈyː	0.283
ˈɔˀ	ˈoː	0.511
ˈɔˀ	ˈɒː	0.266
ˈɔˀ	ˈɒ	0.224
ˈɔː	ˈoː	1.0
ˈɛ	ˈɒ	0.32
ˈɛ	ˈi	0.194
ˈɛ	ˈeː	0.138
ˈɛ	-	0.11
ˈɛ	ˈe	0.078
ˈɛ	ˈoː	0.06
ˈɛ	ˈɒː	0.057
ˈɛˀ	ˈe	0.326
ˈɛˀ	ˈɒː	0.259
ˈɛˀ	ˈəi̯	0.224
ˈɛˀ	ˈei̯	0.192
ˈɛː	ˈɒː	0.499
ˈɛː	ˈæ	0.358
ˈɛː	ˈɒ	0.143
ˈʌ	ˈi	0.272
ˈʌ	ˈʊː	0.272
ˈʌ	ˈu	0.179
ˈʌ	ˈɒ	0.143
ˈʌ	ˈœ	0.134
ˈʌˀ	ˈoː	0.799
ˈʌˀ	ˈʊː	0.201
