Danish	Alsatian	probability
b̥	b̥	0.769
b̥	f	0.179
b̥	p͡f	0.053
d̥	d̥	0.634
d̥	t	0.341
e	i	0.501
f	f	1.0
h	h	0.886
h	-	0.112
i	i	0.251
j	-	0.573
j	x	0.126
j	j	0.098
j	ʋ	0.087
j	ˈæ	0.087
jˀ	j	0.331
jˀ	v	0.166
k	-	0.635
k	k	0.198
k	ʃ	0.124
kʰ	kʰ	0.679
kʰ	f	0.215
kʰ	ɡ̊	0.088
l	l	1.0
lˀ	l	0.974
lˀ	-	0.042
m	m	0.794
m	ʁ_m	0.201
mˀ	e	0.5
mˀ	m	0.5
n	n	0.73
n	-	0.267
nˀ	n_d̥	0.534
nˀ	n	0.265
nˀ	l	0.093
nˀ	s	0.093
s	ʃ	0.483
s	s	0.452
s	n_s	0.036
s	-	0.032
t	t	0.44
t	x	0.253
t	ʦ	0.198
t	-	0.099
v	b̥	1.0
w	ə	0.276
w	v	0.276
w	-	0.24
w	j	0.182
wˀ	ə	1.0
ð̞ˠ	t	0.473
ð̞ˠ	s	0.423
ð̞ˠ	-	0.069
ð̞ˠ	p͡f	0.039
ŋ	ŋ	0.57
ŋ	n	0.242
ŋ	-	0.151
ŋˀ	ŋ	1.0
ɐ	ə	0.534
ɐ	-	0.337
ɐ	ˈɒ	0.075
ɐ	i	0.05
ɐˀ	ˈo	0.477
ɐˀ	i	0.196
ɐˀ	ˈu	0.196
ə	-	0.531
ə	ə	0.433
ə	i	0.034
ɡ̊	ɡ̊	0.65
ɡ̊	k	0.228
ɡ̊	-	0.111
ʁ	ʁ	1.0
ʋ	ʋ	0.66
ʋ	-	0.17
ʋ	w	0.085
ʋ	ˈɔi̯	0.068
ʋ	m	0.038
ʦʰ	ʦ	0.552
ʦʰ	d̥	0.446
ˈa	ˈɒ	0.75
ˈa	ˈɒː	0.233
ˈaː	ˈɒ	0.251
ˈe	ˈi	0.67
ˈe	ˈe	0.205
ˈe	-	0.074
ˈe	ˈɛ	0.047
ˈeˀ	ˈəi̯	0.536
ˈeˀ	ˈeː	0.112
ˈeˀ	ˈei̯	0.083
ˈeˀ	ˈæ	0.083
ˈeˀ	ˈɛ	0.069
ˈeː	ˈæː	0.574
ˈeː	ˈɒ	0.288
ˈi	ˈiː	0.251
ˈi	ˈeː	0.063
ˈiˀ	ˈiː	0.454
ˈiˀ	ˈeː	0.209
ˈiˀ	ˈi	0.145
ˈiˀ	ˈæ	0.138
ˈiː	ˈiː	0.668
ˈiː	ˈaː	0.141
ˈiː	ˈi	0.134
ˈo	w	0.229
ˈo	ˈʊː	0.229
ˈo	-	0.199
ˈo	ʋ	0.199
ˈoˀ	ˈʊː	0.692
ˈoˀ	ˈəi̯	0.175
ˈoˀ	ˈøː	0.116
ˈoː	ˈøː	0.28
ˈoː	ˈɒ	0.28
ˈoː	ˈɔi̯	0.28
ˈoː	ˈo	0.109
ˈu	ʋ_ˈo	0.292
ˈu	ˈo	0.292
ˈu	ˈe	0.193
ˈu	ˈu	0.193
ˈuˀ	ˈyː	0.502
ˈuˀ	ˈæː	0.138
ˈuˀ	ˈø	0.138
ˈuˀ	ˈøi̯	0.138
ˈuˀ	ˈiː	0.07
ˈuː	ˈi	1.0
ˈy	ˈi	0.331
ˈy	ˈu	0.166
ˈyˀ	ˈiː	0.627
ˈyˀ	ˈei̯	0.209
ˈyˀ	ˈi	0.138
ˈyː	ˈiː	1.0
ˈæ	ˈe	0.501
ˈæˀ	ˈɒː	0.251
ˈø	ˈi	0.251
ˈøː	ˈeː	0.281
ˈøː	ˈoː	0.245
ˈøː	ˈʊː	0.141
ˈœ	ˈi	0.316
ˈœ	ˈu	0.276
ˈœ	w	0.113
ˈœ	ˈai̯	0.081
ˈœ	ˈiː	0.078
ˈœˀ	ˈoː	0.496
ˈœˀ	ˈiː	0.272
ˈœˀ	ˈæː	0.124
ˈœˀ	ˈʊː	0.061
ˈɑ	ˈɒ	0.431
ˈɑ	ˈæː	0.177
ˈɑ	ˈi	0.117
ˈɑ	ˈaː	0.111
ˈɑˀ	ˈɒː	0.683
ˈɑˀ	ˈæ	0.226
ˈɑː	ˈɒ	1.0
ˈɒ	ˈo	0.501
ˈɒˀ	ˈoː	0.251
ˈɒː	ˈo	0.19
ˈɒː	ˈoː	0.19
ˈɔ	ˈu	0.683
ˈɔ	ˈyː	0.226
ˈɔˀ	ˈɒː	0.425
ˈɔˀ	ˈoː	0.245
ˈɔˀ	ˈɒ	0.141
ˈɔː	ˈoː	1.0
ˈɛ	ˈɒ	0.314
ˈɛ	ˈi	0.159
ˈɛ	ˈe	0.105
ˈɛ	ˈeː	0.105
ˈɛ	ˈoː	0.083
ˈɛˀ	ˈɒː	0.213
ˈɛˀ	ˈe	0.196
ˈɛˀ	ˈei̯	0.196
ˈɛˀ	ˈəi̯	0.133
ˈɛː	ˈæ	0.281
ˈɛː	ˈɒː	0.281
ˈɛː	ˈɒ	0.081
ˈʌ	ˈi	0.2
ˈʌ	ˈʊː	0.2
ˈʌ	ˈɒ	0.182
ˈʌ	ˈu	0.164
ˈʌ	ˈœ	0.125
ˈʌˀ	ˈoː	0.66
ˈʌˀ	ˈʊː	0.166
