Danish	Alsatian	probability
b̥	b̥	0.779
b̥	f	0.138
d̥	d̥	0.654
d̥	t	0.346
e	i	1.0
f	f	1.0
h	h	0.893
h	-	0.107
i	i	1.0
j	-	0.45
j	h	0.379
j	j	0.057
jˀ	j	0.536
jˀ	v	0.464
k	ʃ	0.736
k	k	0.264
kʰ	kʰ	0.791
kʰ	ɡ̊	0.139
kʰ	f	0.07
l	l	1.0
lˀ	l	0.833
lˀ	-	0.167
m	m	0.904
m	ʁ_m	0.096
mˀ	e	0.664
mˀ	m	0.336
n	n	0.813
n	-	0.129
n	ʁ_n	0.059
nˀ	n	0.923
p	f	1.0
s	s	0.519
s	ʃ	0.264
s	-	0.17
t	t	0.516
t	ʦ	0.251
t	x	0.174
t	-	0.059
w	j	0.29
w	-	0.28
w	v	0.234
w	ə	0.197
wˀ	ə	1.0
ð̞ˠ	s	0.457
ð̞ˠ	t	0.422
ð̞ˠ	-	0.102
ŋ	ŋ	0.679
ŋ	-	0.206
ŋ	i	0.115
ŋˀ	ŋ	1.0
ɐ	-	0.474
ɐ	t_ə	0.147
ɐ	ə	0.142
ɐ	d̥_ə	0.139
ɐ	ʁ_ə	0.067
ɐˀ	ˈo	0.75
ɐˀ	i	0.134
ɐˀ	ˈu	0.116
ə	ə	0.861
ə	-	0.139
ɡ̊	ɡ̊	0.709
ɡ̊	k	0.264
ʁ	ʁ	0.935
ʁ	-	0.065
ʋ	ʋ	0.574
ʋ	w	0.229
ʋ	-	0.116
ʦʰ	d̥	0.468
ʦʰ	ʦ	0.417
ʦʰ	b̥	0.079
ˈa	ˈɒ	0.711
ˈa	ˈɒː	0.289
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.709
ˈe	ˈe	0.16
ˈe	ˈɛ	0.082
ˈeˀ	ˈəi̯	0.506
ˈeˀ	ˈei̯	0.115
ˈeˀ	ˈʊː	0.115
ˈeˀ	ˈe	0.071
ˈeˀ	ə	0.068
ˈeˀ	ˈeː	0.068
ˈeː	ˈɒ	0.654
ˈeː	ˈæː	0.346
ˈi	ˈiː	0.77
ˈi	ˈeː	0.23
ˈiˀ	ˈi	0.334
ˈiˀ	ˈiː	0.331
ˈiˀ	ˈæ	0.205
ˈiˀ	ˈeː	0.13
ˈiː	ˈiː	0.62
ˈiː	ˈaː	0.228
ˈiː	ˈi	0.152
ˈo	-	0.418
ˈo	ʋ	0.313
ˈo	w	0.134
ˈo	ˈʊː	0.134
ˈoˀ	ˈʊː	0.668
ˈoˀ	ˈe	0.189
ˈoˀ	ˈəi̯	0.111
ˈoː	ˈɒ	0.37
ˈoː	ˈo	0.268
ˈoː	ˈøː	0.211
ˈoː	ˈɔi̯	0.151
ˈu	ˈe	0.45
ˈu	ˈo	0.423
ˈu	ˈu	0.127
ˈuˀ	ˈyː	0.517
ˈuˀ	ˈø	0.15
ˈuˀ	ˈøi̯	0.15
ˈuˀ	ˈiː	0.105
ˈuˀ	ˈæː	0.078
ˈuː	ˈyː	0.401
ˈuː	ˈu	0.382
ˈuː	ˈi	0.217
ˈy	ˈi	0.666
ˈy	ˈu	0.334
ˈyˀ	ˈiː	0.594
ˈyˀ	ˈei̯	0.285
ˈyˀ	ˈi	0.121
ˈyː	ˈiː	1.0
ˈæ	ˈe	1.0
ˈæˀ	ˈɒː	1.0
ˈø	ˈi	1.0
ˈøː	ˈʊː	0.569
ˈøː	ˈoː	0.314
ˈøː	ˈeː	0.117
ˈœ	ˈu	0.324
ˈœ	ˈi	0.254
ˈœ	ˈoː	0.201
ˈœ	w	0.091
ˈœ	ˈiː	0.069
ˈœ	ˈai̯	0.061
ˈœˀ	ˈiː	0.383
ˈœˀ	ˈoː	0.313
ˈœˀ	ˈæː	0.15
ˈœˀ	ˈʊː	0.145
ˈɑ	ˈɒ	0.334
ˈɑ	ˈi	0.314
ˈɑ	ˈaː	0.227
ˈɑ	ˈæː	0.125
ˈɑˀ	ˈɒː	0.805
ˈɑˀ	ˈæ	0.195
ˈɑː	ˈɒ	1.0
ˈɒ	ˈo	1.0
ˈɒˀ	ˈoː	1.0
ˈɒː	ˈo	0.799
ˈɒː	ˈoː	0.201
ˈɔ	ˈu	0.772
ˈɔ	ˈyː	0.228
ˈɔˀ	ˈeː	0.391
ˈɔˀ	ˈɒ	0.287
ˈɔˀ	ˈoː	0.225
ˈɔˀ	ˈɒː	0.098
ˈɔː	ˈoː	1.0
ˈɛ	ˈɒ	0.275
ˈɛ	ˈi	0.225
ˈɛ	ˈæ	0.202
ˈɛ	ˈe	0.077
ˈɛ	ˈeː	0.067
ˈɛ	ˈəi̯	0.06
ˈɛ	ˈɒː	0.057
ˈɛˀ	ˈəi̯	0.418
ˈɛˀ	ˈe	0.277
ˈɛˀ	ˈei̯	0.196
ˈɛˀ	ˈɒː	0.109
ˈɛː	ˈɒ	0.356
ˈɛː	ˈɒː	0.354
ˈɛː	ˈæ	0.29
ˈʌ	ˈu	0.319
ˈʌ	ˈʊː	0.29
ˈʌ	ˈi	0.148
ˈʌ	ˈɒ	0.133
ˈʌ	ˈœ	0.076
ˈʌˀ	ˈʊː	0.666
ˈʌˀ	ˈoː	0.334
