German	North Frisian	probability
ˈɔʏ̯	ˈyː	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈɛi̯	1.0
ˈuː_#>	ˈyː_#>	1.0
ˈiː_ɐ_#>	ˈeː_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈaɪ̯_t	ˈi_d	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈaɪ̯_n	ˈiː_nʲ	1.0
ˈa_n	ˈœ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ̊_#>	#>	1.0
ə_n	ə	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
v_ˈɔ	ˈʊ	1.0
tʰ	d	1.0
t_n	dʲ_ə	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_t	lʲ	1.0
kʰ	k	1.0
k_n	k_ə	1.0
h	h	1.0
f_ʁ	f_r	1.0
f_n	p_ə	1.0
f_#>	p_#>	1.0
d̥	nʲ	1.0
b̥_#>	f_#>	1.0
b̥	ə_v	1.0
b_n	v_ə	1.0
<#_ˈa	<#_ˈeː	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.957
b	b	0.909
f	f	0.905
v	v	0.893
ˈʊ	ˈʊ	0.778
ˈuː	ˈœ	0.714
ɐ	r	0.686
n	n	0.655
d̥_#>	#>	0.636
k	k	0.6
ə	-	0.571
ɡ	ɡ	0.55
ʃ	s	0.545
t	t	0.516
ˈʏ	ˈeː	0.5
ˈʏ	ˈa	0.5
ˈaɪ̯	ˈiː	0.5
ç	k	0.5
x	x	0.5
x	k	0.5
#>	v_#>	0.5
#>	f_#>	0.5
ˈɔ	ˈɔ	0.462
ˈoː	ˈyː	0.455
ʃ	ʃ	0.455
d	t	0.45
k	-	0.4
ˈaʊ̯	ˈyː	0.375
ˈaʊ̯	ˈuː	0.375
ˈaɪ̯	ˈi	0.375
ˈɛ	ˈeː	0.364
ˈɛ	ˈa	0.364
d̥_#>	d_#>	0.364
ˈɪ	ˈi	0.353
ˈaː	ˈɛi̯	0.333
ç	x	0.333
s	tʲ	0.333
ɐ	ə_r	0.314
n	ə	0.309
ˈuː	ˈɛ	0.286
ˈa	ˈɒː	0.286
ə	ə	0.286
ˈɛ	ˈɛː	0.273
ˈoː	ˈɔu̯	0.273
ˈoː	ˈuː	0.273
t	d	0.258
ˈaʊ̯	ˈøː	0.25
ɡ	j	0.25
d	d	0.25
ˈɪ	ˈa	0.235
ˈɔ	ˈɔː	0.231
ˈʊ	ˈyː	0.222
ˈa	ˈɒ	0.214
ˈaː	ˈɛː	0.2
ˈaː	ˈeː	0.2
s	t	0.2
s	r_s	0.2
d	ə	0.2
ˈɪ	ˈʊ	0.176
ç	ŋ	0.167
t	dʲ	0.161
ˈɔ	ˈʊ	0.154
ˈɔ	ˈaː	0.154
ˈa	ˈʊ	0.143
ə	w	0.143
ˈaː	ˈɔː	0.133
ˈaː	ˈɒ	0.133
s	z	0.133
s	d_ə	0.133
ˈaɪ̯	ˈa	0.125
ˈɪ	ˈaː	0.118
ˈɪ	ˈai̯	0.118
ˈa	ˈuː	0.107
ˈa	ˈa	0.107
v	ˈuː	0.107
ɡ	j_ə	0.1
ɡ	d	0.1
d	tʲ	0.1
f	v_ə	0.095
b	v_ə	0.091
ˈa	ˈɔː	0.071
ˈa	ˈœ	0.071
t	ə	0.065
