German	North Frisian	probability
ˈɪ_n	ˈi_n	1.0
ˈøː	ˈiː	1.0
ˈuː_#>	ˈyː_#>	1.0
ˈiː_ɐ_#>	ˈeː_#>	1.0
ˈiː	ˈiː	1.0
ˈaɪ̯_t	ˈi_d	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈa_n	ˈœ	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ̊_#>	#>	1.0
ə_n	ə	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ˈɔ	ˈʊ	1.0
tʰ	d	1.0
t_n	dʲ_ə	1.0
s_t	s_t	1.0
s_n	z_ə	1.0
p͡f	p	1.0
n_d	n	1.0
m	m	1.0
l_t	lʲ	1.0
kʰ	k	1.0
k_n_#>	j_#>	1.0
k	k	1.0
h	h	1.0
f_ʁ	f_r	1.0
f_n	p_ə	1.0
f_#>	v_#>	1.0
d̥	nʲ	1.0
d_n	ə	1.0
b̥_#>	f_#>	1.0
b̥	ə_v	1.0
b_n	v_ə	1.0
<#_ˈa	<#_ˈeː	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
l	l	0.958
b	b	0.909
v	v	0.862
ˈʊ	ˈʊ	0.778
f	f	0.731
ˈuː	ˈœ	0.714
ˈeː	ˈiː	0.714
ç_#>	k_#>	0.667
ə	-	0.655
n	n	0.648
ɐ	r	0.632
ɡ	ɡ	0.611
ˈɔʏ̯	ˈyː	0.6
d	t	0.562
ˈaɪ̯	ˈiː	0.556
ʃ	ʃ	0.556
d̥_#>	#>	0.556
t	t	0.552
ˈʏ	ˈeː	0.5
ˈʏ	ˈa	0.5
ˈɔ	ˈɔ	0.5
ˈyː	ˈɛi̯	0.5
ˈyː	ˈɛ	0.5
ɡ_n	j_ə	0.5
ɡ_n	d_ə	0.5
x	x	0.5
x	k	0.5
ˈoː	ˈyː	0.455
ʃ	s	0.444
d̥_#>	d_#>	0.444
ˈɔʏ̯	ˈøː	0.4
ç	x	0.4
ç	k	0.4
s	s	0.391
ˈaʊ̯	ˈyː	0.375
ˈaʊ̯	ˈuː	0.375
ɐ	ə_r	0.368
ˈɛ	ˈeː	0.333
ˈaː	ˈɛi̯	0.333
ˈaɪ̯	ˈi	0.333
ç_#>	#>	0.333
d	d	0.312
ˈuː	ˈɛ	0.286
ˈeː	ˈi	0.286
ˈa	ˈɒː	0.276
t	d	0.276
ˈoː	ˈɔu̯	0.273
ˈoː	ˈuː	0.273
s	tʲ	0.261
ˈɛ	ˈɛː	0.25
ˈɛ	ˈa	0.25
ˈaʊ̯	ˈøː	0.25
ə	ə	0.241
n	ə	0.241
ˈɪ	ˈi	0.235
ˈɪ	ˈa	0.235
ˈʊ	-	0.222
ˈa	ˈɒ	0.207
ˈaː	ˈɛː	0.2
ˈaː	ˈeː	0.2
ç	ŋ	0.2
f	p	0.192
ˈɪ	ˈʊ	0.176
t	dʲ	0.172
ˈɛ	j_ˈa	0.167
ˈɔ	ˈʊ	0.167
ˈɔ	ˈɔː	0.167
ˈɔ	ˈaː	0.167
ɡ	j	0.167
ˈa	ˈʊ	0.138
ˈa	ˈuː	0.138
v	-	0.138
ˈaː	ˈɔː	0.133
ˈaː	ˈɒ	0.133
s	t	0.13
s	r_s	0.13
d	tʲ	0.125
ˈɪ	ˈœ	0.118
ˈɪ	ˈaː	0.118
ˈɪ	ˈai̯	0.118
ˈaɪ̯	ˈa	0.111
ɡ	j_ə	0.111
ɡ	-	0.111
ˈa	ˈa	0.103
ə	w	0.103
b	v_ə	0.091
s	d_ə	0.087
f	v_ə	0.077
n	nʲ	0.074
ˈa	ˈɔː	0.069
ˈa	ˈœ	0.069
