German	North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɪ_ŋ	ˈai̯_ŋ	1.0
ˈɛ_l	ˈeː_l	1.0
ˈøː	ˈiː	1.0
ˈuː_#>	ˈyː_#>	1.0
ˈiː_ɐ_#>	ˈeː_#>	1.0
ˈeː_b	v	1.0
ˈaɪ̯_s	ˈi_t	1.0
ˈaɪ̯_n	ˈiː_nʲ	1.0
ˈa_s	ˈɒː_s	1.0
ˈa_n	ˈœ	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç_#>	i_#>	1.0
ɡ̊	-	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_ə_#>	k_#>	1.0
ç_t	x_t	1.0
ç	k_ə	1.0
x_t	x_t	1.0
x	k	1.0
t_n	dʲ_ə	1.0
s_ə	tʲ	1.0
s_t	s_t	1.0
n_ɪ	n_i	1.0
n_ə	n	1.0
n_d̥	n	1.0
n_d	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_t_#>	lʲ_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	ʃ	1.0
k_n_#>	j_#>	1.0
f_n	p_ə	1.0
f	v_ə	1.0
d_ə	d	1.0
b̥_#>	f_#>	1.0
b̥	ə_v	1.0
b_n	v_ə	1.0
b	ə	1.0
<#_ʦ	<#_t	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_d	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
ʁ	r	0.88
ˈiː	ˈiː	0.846
<#_l	<#_l	0.846
n	n	0.833
<#_v	<#_v	0.826
<#_d	<#_t	0.818
k	k	0.778
v	v	0.727
ˈuː	ˈœ	0.714
f_#>	p_#>	0.714
#>	n_#>	0.714
ə	-	0.68
<#_ʃ	<#_s	0.68
ˈeː	ˈiː	0.667
ç_#>	k_#>	0.667
t	t	0.625
ˈɔʏ̯	ˈyː	0.6
s	d_ə	0.6
n_#>	ə_#>	0.586
s_#>	s_#>	0.579
d̥_#>	d_#>	0.571
ˈɛ	ˈa	0.5
ˈyː	ˈɛi̯	0.5
ˈyː	ˈɛ	0.5
z	z	0.5
z	s	0.5
t_#>	d_#>	0.5
d	d_ə	0.5
d	d	0.5
ˈoː	ˈyː	0.455
ˈaɪ̯	ˈi	0.455
d̥_#>	nʲ_#>	0.429
ˈɪ	ˈi	0.4
ˈɔʏ̯	ˈøː	0.4
s	z	0.4
ˈɔ	ˈɔ	0.375
t	ə	0.375
ˈaɪ̯	ˈiː	0.364
n_#>	n_#>	0.345
ˈʏ	ˈeː	0.333
ˈʏ	ˈa	0.333
ˈʏ	-	0.333
ˈeː	-	0.333
ɡ	j	0.333
ç_#>	ŋ_#>	0.333
<#_ˈa	<#_ˈɒː	0.333
<#_ˈa	<#_ˈeː	0.333
<#_ˈa	<#	0.333
<#_ʃ	<#_ʃ	0.32
t_#>	dʲ_#>	0.312
ˈɛ	ˈɛː	0.3
ˈaʊ̯	ˈyː	0.3
ˈaʊ̯	ˈuː	0.3
ˈuː	ˈɛ	0.286
ˈaː	ˈɛi̯	0.286
f_#>	v_#>	0.286
#>	r_#>	0.286
ˈoː	ˈɔu̯	0.273
ˈoː	ˈuː	0.273
v	-	0.273
ˈɪ	ˈa	0.267
ˈɔ	ˈʊ	0.25
ˈa	ˈɒ	0.24
ə	ə	0.24
ɡ	w	0.222
ɡ	j_ə	0.222
ɡ	d	0.222
k	-	0.222
ˈaː	ˈɛː	0.214
ˈaː	ˈeː	0.214
s_#>	tʲ_#>	0.211
s_#>	t_#>	0.211
ˈɪ	ˈʊ	0.2
ˈɛ	ˈeː	0.2
ˈaʊ̯	ˈøː	0.2
ˈaʊ̯	-	0.2
t_#>	t_#>	0.188
<#_d	<#_tʲ	0.182
n	-	0.167
ˈa	ˈʊ	0.16
ˈa	ˈɒː	0.16
ˈa	ˈuː	0.16
ˈiː	ˈa	0.154
<#_l	<#_j	0.154
ˈaː	ˈɔː	0.143
ˈaː	ˈɒ	0.143
ˈɪ	ˈaː	0.133
ˈɔ	ˈɔː	0.125
ˈɔ	ˈaː	0.125
ˈɔ	-	0.125
ˈa	ˈa	0.12
ʁ	-	0.12
ˈaɪ̯	ˈɒ	0.091
ˈaɪ̯	ˈa	0.091
<#_v	<#_ˈuː	0.087
<#_v	<#	0.087
ˈa	ˈɔː	0.08
ˈa	ˈœ	0.08
ə	w	0.08
n_#>	#>	0.069
