Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d̥	d	0.101
d̥	-	3.883
e	i	0.0
f	f	0.294
f	p	2.44
h	h	0.0
j	ɣ	0.0
k	k	1.114
k	-	2.084
k	x	2.717
k	s	2.738
l	l	0.0
l_ə	l	0.0
m	m	0.0
n	n	0.138
n	ə	4.45
n	ˈoː	4.45
p	p	0.0
s	t	0.239
s	s	2.714
t	t	0.0
v	-	0.523
v	ɣ	1.718
v̥	ˈoː_f	0.604
v̥	v	1.549
x	x_t	1.04
x	-	1.923
x	x	2.0
z	s	0.0
z̥	z	0.0
ŋ	ŋ	1.081
ŋ	n	1.448
ŋ	n_d	3.291
ŋ	-	4.095
ɐ	ə_r	0.282
ɐ	r	2.496
ɕ	x	0.742
ɕ	ˈʊ_x_t	2.307
ɕ	k	2.322
ə	ə	0.296
ə	j_ə	3.303
ə	ɪ	4.298
ə	-	4.91
ɡ̊	d	0.287
ɡ̊	-	2.47
ɣ	ɣ_j	0.0
ɣ̊	-	0.0
ɪ	ɪ	0.0
ɫ	l	0.056
ɫ	ə_l	4.726
ʀ	r	0.0
ʀ_ˈøː	r	0.0
ʃ	s	0.83
ʃ	s_k	1.192
ʋ	v	0.0
ʦ	t	0.0
ˈa	ˈoːu̯	2.12
ˈa	ˈɔː	2.209
ˈa	ˈɔ	3.039
ˈa	ˈɛ	3.043
ˈa	ˈoː	3.05
ˈa	-	3.467
ˈa	ˈa	4.328
ˈa	ˈaː	4.328
ˈa_ŋ	ˈoːu̯_n	0.0
ˈaː	ˈɔː	1.183
ˈaː	-	1.744
ˈaː	ˈoː	1.937
ˈe	ˈɪ	0.994
ˈe	ˈiː	2.217
ˈe	ˈa	3.166
ˈe	j_ˈʊ	3.241
ˈe	ˈeː	3.93
ˈeɪ̯	-	0.905
ˈeɪ̯	ˈɛɪ̯	1.102
ˈeː	j_ˈoː	1.831
ˈeː	ˈeː	2.184
ˈeː	j	2.229
ˈeː	-	3.165
ˈeː	ˈi	3.483
ˈeː	ˈaː	3.561
ˈi	ˈɛː	0.0
ˈiː	ˈi	1.782
ˈiː	ˈeː	2.244
ˈiː	ə	2.307
ˈiː	-	2.756
ˈiː	ˈiː	2.756
ˈo	ˈʊ	1.343
ˈo	ˈoːu̯	2.438
ˈo	-	2.63
ˈo	ˈɔ	2.933
ˈo	ˈuː	2.957
ˈoː	ˈoːu̯	1.368
ˈoː	ˈoː	2.02
ˈoː	ˈoːu̯_d	2.619
ˈoː	ˈuː	3.015
ˈoː	-	3.653
ˈoː_d	ˈuː	0.0
ˈu	ˈuː	0.0
ˈuː	ˈuː	0.843
ˈuː	ˈoː	1.177
ˈy	ˈɔː	0.0
ˈyː	j_ˈuː	1.503
ˈyː	ˈeː	1.503
ˈyː	ˈuː	1.764
ˈøʏ̯	ˈɛɪ̯	0.0
ˈøː	ˈɛɪ̯	0.0
ˈœ	ˈɛː	0.797
ˈœ	ˈɔ	1.236
ˈɔ	-	1.0
ˈɔ	ˈoːu̯	1.0
ˈɔʊ̯	ˈoː	1.035
ˈɔʊ̯	-	1.551
ˈɔʊ̯	ˈøː	2.551
ˈɔː	ˈiː	1.881
ˈɔː	ˈʊ	2.118
ˈɔː	-	2.33
ˈɔː	ˈɛɪ̯	2.669
ˈɔː	ˈoːu̯	2.817
ˈɛ	ˈiː	1.606
ˈɛ	ˈɛ	2.245
ˈɛ	ˈɛː	2.555
ˈɛ	-	2.66
ˈɛ	ˈeːu̯	3.543
ˈɛ	ˈiːu̯	4.431
ˈɛ_ʀ	r	0.0
ˈɛː	-	0.639
ˈɛː	ˈi	2.239
ˈɛː	ˈaːi̯	2.777
ˈɪ	ˈɪ	1.491
ˈɪ	-	2.201
ˈɪ	ˈi	2.228
ˈɪ	ˈiː	2.228
ˈʊ	ˈʊ	0.0
ˈʏ	ˈuː	0.724
ˈʏ	ˈœː	1.342
