Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d̥	d	0.106
d̥	-	3.819
e	i	0.0
f	f	0.0
f_ə	p_ə	0.0
h	h	0.0
j	ɣ	0.0
k	k	0.321
k	s	3.294
k	ɣ̥	3.355
l	l	0.0
l_ˈɔʊ̯	l_ˈoː	0.0
m	m	0.0
n	n	0.142
n	ə	4.804
n	ˈoː	4.804
n	n_ə	5.511
n_ˈaː	n_ˈoː	0.0
p	p	0.0
s	t	0.387
s	s	2.702
s	t_ə	3.614
t	t	0.0
v	v	0.681
v	-	1.409
v̥	f	0.481
v̥	v	1.818
x	x_t	1.04
x	k	1.923
x	x	2.0
z	s	0.0
z̥	z	0.0
ŋ	ŋ	1.156
ŋ	n	1.404
ŋ	n_d	3.144
ŋ	-	4.054
ɐ	ə_r	0.389
ɐ	r	2.081
ɕ	x_t	1.307
ɕ	ɣ̥	1.337
ɕ	k	2.322
ə	ə	0.365
ə	j_ə	3.13
ə	ə_n	4.159
ə	ɪ	5.017
ə	-	5.48
ɡ̊	d	1.088
ɡ̊	-	1.699
ɡ̊	d_ə	2.176
ɣ	ɣ_j	0.0
ɣ̊	-	0.0
ɪ	ɪ	0.0
ɫ	l	0.313
ɫ	l_ə	2.662
ɫ	ə_l	4.752
ʀ	r	0.05
ʀ	ˈoː	4.873
ʀ_ˈøː	r	0.0
ʃ	s	0.83
ʃ	s_k	1.192
ʋ	v	0.0
ʦ	t	0.0
ˈa	ˈɔː	1.862
ˈa	ˈoːu̯	1.884
ˈa	ˈɛ	2.66
ˈa	ˈɔ	2.763
ˈa	ˈa	3.752
ˈa	ˈaː	3.752
ˈa_ŋ	ˈoːu̯_n	0.0
ˈa_ɫ	ˈoː_l	0.0
ˈaː	-	0.819
ˈaː	ˈɔː	1.207
ˈe	ˈɪ	0.994
ˈe	ˈiː	2.217
ˈe	ˈa	3.166
ˈe	j_ˈʊ	3.241
ˈe	ˈeː	3.93
ˈeɪ̯	-	0.0
ˈeː	j_ˈoː	1.41
ˈeː	ˈeː	2.207
ˈeː	-	2.311
ˈeː	j	3.033
ˈeː	ˈaː	3.584
ˈiː	ˈi	1.723
ˈiː	-	1.773
ˈiː	ˈeː	2.002
ˈiː	ˈiː	2.691
ˈo	ˈʊ	1.254
ˈo	ˈoːu̯	2.352
ˈo	-	2.557
ˈo	ˈuː	2.827
ˈo	ˈɔ	3.757
ˈoʊ̯	-	0.0
ˈoː	ˈoːu̯	1.368
ˈoː	ˈoː	2.02
ˈoː	ˈoːu̯_d	2.619
ˈoː	ˈuː	3.015
ˈoː	-	3.653
ˈoː_d	ˈuː	0.0
ˈu	ˈuː	0.0
ˈuː	ˈuː	0.843
ˈuː	ˈoː	1.177
ˈy	ˈɔː	0.0
ˈyː	j_ˈuː	1.503
ˈyː	ˈeː	1.503
ˈyː	ˈuː	1.764
ˈøʏ̯	ˈɛɪ̯	0.0
ˈøː	ˈɛɪ̯	0.0
ˈœ	ˈɛː	0.797
ˈœ	ˈɔ	1.236
ˈɔ	-	1.0
ˈɔ	ˈoːu̯	1.0
ˈɔʊ̯	-	0.585
ˈɔʊ̯	ˈøː	1.585
ˈɔː	ˈiː	1.881
ˈɔː	ˈʊ	2.118
ˈɔː	-	2.33
ˈɔː	ˈɛɪ̯	2.669
ˈɔː	ˈoːu̯	2.817
ˈɛ	-	1.701
ˈɛ	ˈiː	1.942
ˈɛ	ˈɛ	2.439
ˈɛ	ˈɛː	2.969
ˈɛ	ˈeːu̯	3.648
ˈɛ	ˈiːu̯	4.627
ˈɛː	-	0.751
ˈɛː	ˈi	1.991
ˈɛː	ˈaːi̯	2.698
ˈɪ	ˈɪ	1.512
ˈɪ	ˈi	1.596
ˈɪ	ˈiː	1.65
ˈʊ	ˈʊ	0.0
ˈʏ	ˈuː	0.724
ˈʏ	ˈœː	1.342
