Phone1	Phone2	PMI
ʃ_l	s_l	10.215
ə_l	ə_l	9.957
l_t	l_d	9.48
d_ʀ	t_r	9.321
<#_ʀ	<#_r	8.869
s_#>	s_#>	8.493
f_#>	p_#>	8.389
j	<#_j	7.881
k	<#_k	7.375
ˈœ	ˈɛː	7.303
ɕ_#>	k_#>	7.064
ʀ	<#_r	6.867
k_ˈa	k_ˈoː	6.866
ˈeː_n	ˈeː_n	6.843
d	<#_d	6.708
ˈuː_s	ˈuː_s	6.687
p	p	6.676
v̥_#>	f_#>	6.636
ˈeɪ̯_#>	ˈɛɪ̯_#>	6.63
ˈiː_#>	ˈeː_#>	6.612
s	s_#>	6.545
ɣ	ɣ	6.505
ɣ	ɣ_j	6.357
ˈa_l	ˈoː_l	6.327
ˈɛ	ˈɛ	6.321
h	h	6.227
ˈeɪ̯	ˈɛɪ̯_#>	6.19
f_ə	p_ə	6.183
n_ə	n_ə	6.176
b	b	6.112
ˈiː	ˈi	6.06
p	<#_p	6.026
f_#>	p	6.02
x	x	6.002
ˈaː	ˈɔː	5.995
v̥	f_#>	5.97
ˈo	ˈʊ	5.886
m	m	5.866
ŋ	ŋ	5.858
ˈe	ˈɪ	5.819
ˈøː	ˈɛɪ̯	5.808
ʀ_ˈoː	r_ˈoː	5.733
ˈu	ˈuː	5.731
ɕ	k_#>	5.692
f	f	5.544
f	p_#>	5.527
ˈyː	ˈuː	5.517
x	x_t	5.371
ˈiː	ˈeː_#>	5.343
ˈa_ŋ	ˈoːu̯_n	5.255
ˈe	ˈiː	5.12
k_#>	x_#>	5.027
d	<#_t	5.024
ˈɔ	ˈʊ	4.94
ˈɛ	ˈeː	4.898
k	k	4.89
ˈoː_ɐ	ˈiː_r	4.849
ˈuː	ˈuː	4.722
ɕ	x	4.686
l	l	4.682
n	n	4.642
ˈiː	ˈeː	4.623
s_#>	s	4.499
ˈuː	ˈoː	4.445
z	s	4.434
ˈa	ˈɔ	4.425
d̥	d	4.414
ˈeɪ̯_#>	ˈɛɪ̯	4.377
ʃ	s	4.366
t	t	4.366
s	z	4.349
ˈeː	ˈeː	4.285
ʦ	t	4.266
j	j	4.26
ʀ	r	4.256
<#_ʀ	r	4.256
ˈiː_#>	ˈeː	4.178
ˈɔ	ˈoːu̯	4.148
d	d	4.137
ˈa	ˈɔː	4.135
ɕ_#>	k	4.095
ˈeː	j	4.012
ˈɛː	ˈiː	3.962
v̥_#>	f	3.955
ˈoː	ˈoːu̯	3.938
ˈeɪ̯	ˈɛɪ̯	3.937
f	p	3.895
ə	ə	3.87
ˈeː	ˈoː	3.865
ˈɔ	ˈɔ	3.782
ˈɪ	ˈɪ	3.704
k_#>	x	3.617
ˈeː	ˈaː	3.578
ˈeː	j_ˈoː	3.574
ˈoː	ˈuː	3.524
ˈɪ	ˈiː	3.519
<#_p	<#_p	3.505
ˈuː_d̥	ˈoː_d	3.458
n_ˈaː	n_ˈoː	3.415
ʃ	s_l	3.396
ŋ	n	3.366
t	l_d	3.337
ˈoː_m	ˈoː_m	3.327
v̥	f	3.288
ʃ	s_k	3.249
ɡ̊	d	3.241
s	s	3.221
ˈa	ˈoːu̯	3.197
k_ə	k_ə	3.189
ˈɛ	ˈɪ	3.177
x	t	3.137
l_#>	l	3.137
k	x_#>	3.136
ˈyː	j_ˈuː	3.116
ˈoː	ˈɛɪ̯	3.058
s	t	3.034
j	<#_ɣ	3.024
ɐ	ə_r	3.022
ˈa	ˈoː	3.008
ˈiː	ˈiː	3.001
v̥	v	3.001
ɐ	r	2.945
ˈoː	ˈoː	2.924
s_t	s_t	2.913
l_ˈaʊ̯	l_ˈoː	2.898
ɕ	k	2.885
ʀ	t_r	2.877
#>	s_#>	2.869
l_#>	l_#>	2.855
<#_n	<#_n	2.799
d_ə	d_ə	2.781
d_ʀ	d_r	2.761
d	t_r	2.725
<#	<#_r	2.701
k	x	2.678
ɪ	ɪ	2.62
<#	<#_d	2.601
<#	<#	2.586
#>	#>	2.586
ˈo	ˈuː	2.577
l	s_l	2.573
ɐ	ə	2.56
ˈeː	ˈeː_n	2.5
ə	ə_l	2.451
ɡ̊_#>	ŋ_#>	2.38
l	ə_l	2.378
ˈuː	ˈuː_s	2.372
ʃ	k	2.348
ˈyː	j	2.333
<#	<#_k	2.325
ŋ_#>	ŋ	2.324
#>	p_#>	2.313
k	k_ˈoː	2.308
ˈa	k_ˈoː	2.269
ˈo	ˈoːu̯	2.264
j	ɣ	2.245
ˈʊ	ˈʊ	2.228
d	t	2.219
<#_p	p	2.147
ɣ	j	2.082
ˈoː	ˈiː	2.067
<#	<#_j	2.066
n	<#_n	2.053
t	d	2.013
#>	k_#>	1.934
ɡ̊	d_ə	1.914
ɡ̊	ŋ_#>	1.852
ʋ	v	1.851
ə	j_ə	1.839
l	l_#>	1.832
ˈa	ˈoː_l	1.817
v	ɣ	1.794
ˈa	ˈaː	1.776
ˈɛː	ˈi	1.758
ˈa	ˈa	1.745
ə	j	1.725
s	ˈuː_s	1.693
l	l_d	1.604
ɐ	ˈiː	1.593
ˈeː	ˈi	1.555
<#_n	n	1.522
ˈeɪ̯	ˈeː	1.511
ŋ_#>	ŋ_ə_#>	1.495
l_#>	l_ə_#>	1.495
ˈyː	ˈeː	1.478
#>	ˈɛɪ̯_#>	1.462
#>	ˈeː_#>	1.462
ˈeː_n	ˈeː	1.445
ɡ̊_#>	ŋ	1.395
ŋ	n_d	1.367
n	ˈeː_n	1.361
ˈaʊ̯	ˈoː	1.346
ˈoː_ɐ	ˈiː	1.323
<#	<#_ɣ	1.254
<#	<#_p	1.254
ˈoː	ˈiː_r	1.243
#>	f_#>	1.202
f_ə	p	1.174
f	p_ə	1.131
ˈoː	r_ˈoː	1.107
ʃ_l	l	1.082
ə_l	l	1.082
l_t	l	1.082
ˈuː_s	ˈuː	1.069
ˈaː	ˈoː	1.065
ˈoː_d	ˈuː	1.052
ə	p_ə	1.037
ŋ	ˈoːu̯_n	1.033
<#	<#_t	1.011
ˈeː	ˈɛɪ̯	0.996
l	ˈoː_l	0.988
ˈaʊ̯	l	0.962
l_t	d	0.957
ˈaʊ̯	l_ˈoː	0.898
ʀ_ˈoː	ˈoː	0.893
n	n_ə	0.89
ɡ̊	ŋ	0.866
ˈa	ˈoːu̯_n	0.819
ˈaː	n_ˈoː	0.813
ɐ	ˈiː_r	0.77
ʃ_l	s	0.766
ə	n_ə	0.678
ˈa_l	ˈoː	0.676
d_ʀ	r	0.656
ˈuː	ˈoː_d	0.648
k_ˈa	ˈoː	0.623
k_ˈa	k	0.604
ʀ	r_ˈoː	0.584
ŋ	ŋ_ə_#>	0.559
ˈoː	ˈoː_m	0.507
d_ʀ	t	0.503
d̥	ˈoː_d	0.501
l_#>	ə	0.498
ˈa_ŋ	ˈoːu̯	0.426
ʀ	ˈoː	0.388
ə_l	ə	0.345
ˈa_l	l	0.337
f	f_j	0.321
t	s	0.306
ˈoː	r	0.27
s	t_ə	0.267
ˈa	l	0.25
l	l_ə_#>	0.249
ˈeː_n	n	0.247
n_ə	n	0.247
m	ˈoː_m	0.22
ˈuː_s	s	0.196
n	n_ˈoː	0.174
k	k_ə	0.159
t	l	0.108
d	d_r	0.08
t	s_t	0.052
ˈa_ŋ	n	0.048
ʀ	d_r	0.027
#>	ŋ_#>	0.024
#>	x_#>	0.007
l	ˈoː	-0.037
ˈoː_m	m	-0.047
#>	l_#>	-0.052
#>	p	-0.056
ʀ_ˈoː	r	-0.063
l	l_ə	-0.081
s	z_ə	-0.099
<#	<#_n	-0.107
l	l_ˈoː	-0.137
n_ə	ə	-0.166
f_ə	ə	-0.172
ŋ	ˈoːu̯	-0.193
ˈoː_m	ˈoː	-0.226
ŋ_#>	ə	-0.233
ˈuː_d̥	ˈoː	-0.238
s	s_t	-0.261
ə	k_ə	-0.264
k_ə	k	-0.316
n_ˈaː	ˈoː	-0.332
s_t	t	-0.455
l_ˈaʊ̯	l	-0.458
n_ˈaː	n	-0.478
s_t	s	-0.485
ˈuː_d̥	d	-0.489
d_ə	d	-0.491
d	d_ə	-0.505
ʃ	l	-0.517
<#	d	-0.529
ŋ	d	-0.543
#>	n_#>	-0.567
ˈoː	m	-0.611
ə	d_ə	-0.622
#>	ŋ	-0.629
d	r	-0.636
<#	ɣ	-0.646
l_ˈaʊ̯	ˈoː	-0.654
k_ə	ə	-0.683
ə	l	-0.687
d_ə	ə	-0.689
l	ə	-0.723
d_ʀ	d	-0.737
#>	ˈɛɪ̯	-0.791
#>	ˈeː	-0.973
ʀ	d	-1.01
ɕ_#>	#>	-1.014
s_#>	#>	-1.014
f_#>	#>	-1.014
<#_ʀ	<#	-1.014
#>	k	-1.035
d̥_#>	#>	-1.074
ˈiː_#>	#>	-1.077
ˈeɪ̯_#>	#>	-1.077
ŋ_#>	#>	-1.077
v̥_#>	#>	-1.077
m	ˈoː	-1.077
l_#>	#>	-1.077
k_#>	#>	-1.077
ˈoː_ɐ	r	-1.083
ˈaː	n	-1.109
#>	s	-1.126
ə_#>	#>	-1.137
<#_n	<#	-1.137
ɡ̊_#>	#>	-1.14
<#_p	<#	-1.14
ŋ	ə	-1.169
<#	k	-1.195
<#	p	-1.288
n	ˈeː	-1.296
ˈeː	n	-1.355
