Ripuarian	Ripuarian	probability
ˈʊ	ˈʊ	1.0
ˈɛː	-	1.0
ˈɔː	ˈoːu̯_d	1.0
ˈøʏ̯	ˈɛɪ̯	1.0
ˈu	ˈuː	1.0
ˈoː_d	ˈuː	1.0
ˈoʊ̯	-	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈa_ɫ	ˈoː_l	1.0
ʦ	t	1.0
ʋ	v	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	ɣ	1.0
h	h	1.0
f_#>	p_#>	1.0
e	i	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
f	f	0.88
n	n	0.879
ə	ə	0.8
ˈʏ	-	0.75
ˈøː	ˈɛɪ̯	0.75
ɡ̊	d	0.714
ɫ	l	0.7
s	t	0.7
ˈɪ	-	0.667
ɕ_#>	k_#>	0.667
v	-	0.667
k	k	0.636
ʃ	s	0.615
<#_d	<#_d	0.615
ˈœ	ˈɛː	0.571
ɕ	x	0.556
ˈaː	ˈɔː	0.545
ˈe	ˈɪ	0.529
ŋ	ŋ	0.524
ˈuː	ˈuː	0.5
ˈuː	ˈoː	0.5
ɐ	ə_r	0.441
ɐ	r	0.441
ˈœ	-	0.429
ˈo	ˈʊ	0.429
x	x_t	0.429
#>	k_#>	0.429
ˈɔʊ̯	ˈoː	0.4
ˈɔʊ̯	-	0.4
ˈiː	ˈiː	0.4
ˈiː	ˈi	0.4
ʃ	s_k	0.385
ˈyː	ˈuː	0.375
ˈyː	-	0.375
#>	x_#>	0.357
ˈoː	ˈoːu̯	0.35
ˈɪ	ˈɪ	0.333
ˈɔ	ˈoːu̯	0.333
ɕ_#>	#>	0.333
ŋ	n	0.333
v	ɣ	0.333
<#_d	<#_t	0.308
ɡ̊	d_ə	0.286
x	x	0.286
x	-	0.286
ˈaː	-	0.273
ˈʏ	ˈœː	0.25
ˈɛ	ˈɛ	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈøː	-	0.25
ˈyː	j_ˈuː	0.25
ˈeː	j_ˈoː	0.25
ˈeː	-	0.25
ˈa	ˈɔː	0.25
ˈa	ˈoːu̯	0.25
ˈa	-	0.25
ˈe	ˈiː	0.235
ˈe	-	0.235
ɕ	x_t	0.222
ɕ	t	0.222
ˈo	ˈoːu̯	0.214
ˈo	-	0.214
#>	d_#>	0.214
ˈɔʊ̯	ˈøː	0.2
ˈoː	ˈoː	0.2
ˈiː	-	0.2
ˈeː	ˈeː	0.2
ɫ	l_ə	0.2
s	s	0.2
ˈɛ	ˈiː	0.188
ˈɛ	ˈeː	0.188
ˈaː	ˈoː	0.182
k	x	0.182
k	-	0.182
ˈɔ	-	0.167
ˈoː	ˈɛɪ̯	0.15
ˈa	ˈɔ	0.15
ˈo	ˈuː	0.143
ŋ	n_d	0.143
ˈɛ	ˈɛː	0.125
ˈɛ	-	0.125
f	p	0.12
ɐ	ə	0.118
ˈoː	ˈuː	0.1
ˈoː	ˈiː	0.1
ˈoː	-	0.1
ˈeː	ˈaː	0.1
ˈeː	x	0.1
ˈeː	j	0.1
ˈa	ˈa	0.1
ɫ	ə_l	0.1
s	t_ə	0.1
ə	j_ə	0.089
<#_d	<#	0.077
ə	ə_n	0.067
ˈɛ	ˈiːu̯	0.062
ˈɛ	ˈeːu̯	0.062
n	n_ə	0.061
n	-	0.061
