Ripuarian	Saterland Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɔː	ˈoːu̯_d	1.0
ˈɔʊ̯	ˈoː	1.0
ˈœ	ˈɛː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈu	ˈuː	1.0
ˈoː_d	ˈuː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈa_ɫ	ˈoː_l	1.0
ʦ	t	1.0
ʋ	v	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j	ɣ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
#>	x_#>	1.0
n	n	0.939
f	f	0.88
ə	ə	0.833
ɫ	l	0.75
k	k	0.75
ɡ̊	d	0.714
s	t	0.714
ˈe	ˈɪ	0.692
<#_d	<#_d	0.692
ˈyː	ˈuː	0.667
ˈaː	ˈɔː	0.6
v	v	0.6
ˈiː	ˈi	0.571
ˈo	ˈʊ	0.545
ʃ	s	0.536
ˈɛː	ˈiː	0.5
ˈɛː	ˈi	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈoː	0.5
ɐ	r	0.485
ɕ	k	0.471
ʃ	s_k	0.464
ŋ	ŋ	0.458
ɐ	ə_r	0.455
ˈiː	ˈiː	0.429
x	x_t	0.429
ŋ	n	0.417
ˈɔ	ˈoːu̯	0.4
v	ɣ	0.4
ˈoː	ˈoːu̯	0.389
ˈɪ	ˈɪ	0.375
ˈɪ	ˈiː	0.375
ˈɛ	ˈɛ	0.333
ˈyː	ˈeː	0.333
ˈeː	j_ˈoː	0.333
ˈe	ˈiː	0.308
<#_d	<#_t	0.308
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɔ	0.3
ɕ	x	0.294
ɡ̊	d_ə	0.286
x	x	0.286
x	k	0.286
ˈo	ˈoːu̯	0.273
ˈeː	ˈeː	0.267
ˈa	ˈɔː	0.263
ˈa	ˈoːu̯	0.263
ˈɪ	ˈi	0.25
ˈɛ	ˈiː	0.25
ˈɛ	ˈeː	0.25
k	x	0.25
ɕ	x_t	0.235
ˈoː	ˈoː	0.222
ˈaː	ˈoː	0.2
ˈaː	-	0.2
s	s	0.19
ˈo	ˈuː	0.182
ˈɛ	ˈɛː	0.167
ˈoː	ˈɛɪ̯	0.167
ˈa	ˈɔ	0.158
ɫ	l_ə	0.15
ˈeː	ˈɛɪ̯	0.133
ˈeː	ˈaː	0.133
ˈeː	j	0.133
ŋ	n_d	0.125
f	p	0.12
ˈoː	ˈuː	0.111
ˈoː	ˈiː	0.111
ˈa	ˈɛ	0.105
ˈa	ˈaː	0.105
ˈa	ˈa	0.105
ɫ	ə_l	0.1
s	t_ə	0.095
ə	j_ə	0.083
ɐ	ə	0.061
n	-	0.061
