Ripuarian	Saterland Frisian	probability
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɛː	-	1.0
ˈɔː	ˈoːu̯_d	1.0
ˈu	ˈuː	1.0
ˈoː_d	ˈuː	1.0
ˈoʊ̯	-	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈa_ɫ	ˈoː_l	1.0
ʦ	t	1.0
ʋ	v	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	#>	1.0
ɕ_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
t	t	1.0
p	p	1.0
l	l	1.0
j	ɣ	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
m	m	0.92
n	n	0.886
f	f	0.778
ə	ə	0.771
ˈøː	ˈɛɪ̯	0.75
s	t	0.75
ɡ̊	d	0.714
ˈɪ	-	0.7
ɫ	l	0.7
v	-	0.667
<#_d	<#_d	0.63
ˈɔʊ̯	-	0.6
ˈe	ˈɪ	0.6
k	k	0.6
ˈœ	ˈɛː	0.571
ŋ	ŋ	0.524
ʃ	s	0.519
ˈuː	ˈuː	0.5
ˈuː	ˈoː	0.5
ˈiː	ˈi	0.5
ʃ	s_k	0.481
ɕ	k	0.471
ˈaː	ˈɔː	0.462
ɐ	ə_r	0.455
ɐ	r	0.455
#>	x_#>	0.455
ˈœ	-	0.429
ˈo	ˈʊ	0.429
ˈɔʊ̯	ˈoː	0.4
ˈaː	-	0.385
ˈyː	ˈuː	0.375
ˈyː	-	0.375
x	x_t	0.375
x	-	0.375
ˈoː	ˈoːu̯	0.35
ˈɔ	ˈoːu̯	0.333
ŋ	n	0.333
v	ɣ	0.333
ˈeː	-	0.318
ˈɪ	ˈɪ	0.3
ˈiː	ˈiː	0.3
<#_d	<#_t	0.296
ɕ	x	0.294
ɡ̊	d_ə	0.286
#>	k_#>	0.273
#>	d_#>	0.273
ˈe	ˈiː	0.267
ˈɛ	ˈɛ	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
ˈøː	-	0.25
ˈyː	j_ˈuː	0.25
ˈa	ˈɔː	0.25
ˈa	ˈoːu̯	0.25
ˈa	-	0.25
x	x	0.25
ˈeː	j_ˈoː	0.227
f	p	0.222
ˈo	ˈoːu̯	0.214
ˈo	-	0.214
ˈoː	ˈoː	0.2
ˈiː	-	0.2
ɫ	l_ə	0.2
k	x	0.2
k	-	0.2
ˈɛ	ˈiː	0.188
ˈɛ	ˈeː	0.188
ˈeː	ˈeː	0.182
ˈɔ	-	0.167
ˈaː	ˈoː	0.154
ˈoː	ˈɛɪ̯	0.15
ˈa	ˈɔ	0.15
s	s	0.15
ˈo	ˈuː	0.143
ŋ	n_d	0.143
ˈe	j	0.133
ˈɛ	ˈɛː	0.125
ˈɛ	v	0.125
ˈɛ	-	0.125
ɕ	x_t	0.118
ɕ	t	0.118
ˈoː	ˈuː	0.1
ˈoː	ˈiː	0.1
ˈoː	-	0.1
ˈa	ˈa	0.1
ɫ	ə_l	0.1
s	t_ə	0.1
ˈeː	ˈaː	0.091
ˈeː	x	0.091
ˈeː	j	0.091
ɐ	ə	0.091
ə	j_ə	0.083
m	m_ˈɔː	0.08
<#_d	<#	0.074
n	-	0.068
ə	ə_n	0.062
