Ripuarian	Saterland Frisian	probability
ˈʊ	ˈʊ	1.0
ˈœ	ˈɛː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈu	ˈuː	1.0
ˈoː_d	ˈuː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ɣ	ɣ_j	1.0
ɕ_#>	k_#>	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
l_ˈaʊ̯	l_ˈoː	1.0
l_t	l_d	1.0
l	l	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	k_#>	1.0
n	n	0.95
k	k	0.895
f	f	0.88
ə	ə	0.833
ˈaː	ˈɔː	0.75
d	d	0.719
ˈyː	ˈuː	0.667
s	t	0.667
ˈe	ˈɪ	0.636
ʃ	s	0.63
ˈiː	ˈi	0.625
j	ɣ	0.615
v	v	0.6
ˈo	ˈʊ	0.545
ˈɛː	ˈiː	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈoː	0.5
ɡ̊	d	0.5
ɐ	r	0.5
ˈɔ	ˈoːu̯	0.455
ɕ	x	0.455
ˈɛ	ˈɛ	0.444
ŋ	ŋ	0.44
ŋ	n	0.44
ˈoː	ˈoːu̯	0.429
x	x_t	0.429
ɐ	ə_r	0.417
v	ɣ	0.4
j	j	0.385
ˈɪ	ˈɪ	0.375
ˈɪ	ˈiː	0.375
ˈiː	ˈiː	0.375
ʃ	s_k	0.37
ˈe	ˈiː	0.364
ɕ	x_t	0.364
ˈɛ	ˈeː	0.333
ˈyː	ˈeː	0.333
ɡ̊	-	0.3
x	x	0.286
x	k	0.286
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
ˈo	ˈoːu̯	0.273
ˈɪ	ˈi	0.25
ˈɛː	ˈɛɪ̯	0.25
ˈɛː	ˈi	0.25
ˈeː	ˈeː	0.25
ˈeː	j_ˈoː	0.25
ˈaː	ˈoː	0.25
ˈoː	ˈoː	0.238
ˈɛ	ˈɪ	0.222
d	t	0.219
ˈa	ˈɔː	0.217
ˈa	ˈoːu̯	0.217
ɡ̊	d_ə	0.2
ˈo	ˈuː	0.182
ɕ	k	0.182
ˈa	ˈoː	0.174
ˈoː	ˈɛɪ̯	0.143
s	z_ə	0.143
ˈa	ˈɔ	0.13
ˈeː	ˈɛɪ̯	0.125
ˈeː	ˈoː	0.125
ˈeː	ˈaː	0.125
ˈeː	j	0.125
ŋ	n_d	0.12
f	p	0.12
k	x	0.105
ˈoː	ˈuː	0.095
ˈoː	ˈiː	0.095
s	t_ə	0.095
s	s	0.095
ˈa	ˈɛ	0.087
ˈa	ˈaː	0.087
ˈa	ˈa	0.087
ə	j_ə	0.083
ɐ	ə	0.083
d	j	0.062
