Ripuarian	Saterland Frisian	probability
ˈʏ	j	1.0
ˈʊ	ˈʊ	1.0
ˈɛː_ɐ	ˈiː_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈœ_k	ˈɛː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈu	ˈuː	1.0
ˈoː_d	ˈuː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeː_ɕ_#>	x_t_#>	1.0
ˈeɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯	ˈoː	1.0
ˈa_ŋ	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	v	1.0
ʀ_ˈoː	r_ˈoː	1.0
ʀ	r	1.0
ɪ	-	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	d_#>	1.0
ə_#>	ə_#>	1.0
ɕ	k_ə	1.0
ɐ_#>	r_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_ə_#>	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	ɣ_ə	1.0
v	v	1.0
t_#>	d_#>	1.0
s_ə	t_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l_ˈoː	l_ˈɛɪ̯	1.0
l_ə	l_ɪ	1.0
l	l	1.0
f_#>	p_#>	1.0
d̥_#>	d_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
n_#>	n_#>	0.882
n	n	0.778
t	t	0.75
l_#>	l_#>	0.75
ˈyː	ˈuː	0.714
k	k	0.714
ɐ	r	0.667
x	x	0.667
<#_d	<#_d	0.643
ˈoː	ˈoːu̯	0.6
ˈaː	ˈɔː	0.6
ʃ_#>	s_k_#>	0.6
f	p	0.6
s	t_ə	0.571
ˈo	ˈʊ	0.545
ˈe	ˈɪ	0.538
ˈɪ	ˈɪ	0.5
ˈɪ	ˈiː	0.5
ˈɛː	ˈi	0.5
ˈɛː	ˈaːi̯	0.5
ˈɔ	ˈoːu̯	0.5
ˈuː	ˈuː	0.5
ˈuː	ˈoː	0.5
ɡ̊	d_ə	0.5
ɡ̊	-	0.5
s_#>	s_#>	0.5
d	d_ə	0.5
d	d	0.5
<#_j	<#_ɣ	0.462
ˈiː	ˈiː	0.444
ˈɛ	ˈeː	0.429
s	s	0.429
ʃ_#>	s_k_ə_#>	0.4
ə	ə	0.4
ə	j_ə	0.4
f	-	0.4
<#_j	<#_j	0.385
ɕ_#>	k_#>	0.375
ˈeː	j_ˈoː	0.353
s_#>	t_#>	0.35
#>	n_#>	0.346
ˈiː	ˈi	0.333
ˈa	ˈɔː	0.333
ɐ	ə	0.333
x	k	0.333
ɕ_#>	x_#>	0.312
ŋ	n	0.312
ˈe	ˈiː	0.308
ˈɔ	ˈɔ	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	ˈɛ	0.286
ˈyː	ˈeː	0.286
k	s	0.286
<#_d	<#_t	0.286
ˈo	ˈoːu̯	0.273
#>	x_#>	0.269
t	t_ə	0.25
l_#>	l_ə_#>	0.25
ˈeː	ˈeː	0.235
#>	t_#>	0.231
ˈiː	ə	0.222
ˈɔ	ˈʊ	0.2
ˈaː	ˈoː	0.2
ˈaː	-	0.2
ˈa	ˈɔ	0.2
ˈa	ˈoːu̯	0.2
ə	-	0.2
ɕ_#>	#>	0.188
ŋ	n_d	0.188
ˈo	ˈuː	0.182
ˈeː	ˈɛɪ̯	0.176
ˈe	-	0.154
<#_j	<#_ɡ	0.154
#>	d_#>	0.154
s_#>	z_ə_#>	0.15
ˈoː	ˈuː	0.133
ˈoː	ˈoː	0.133
ˈoː	ˈiː	0.133
ˈa	ˈɛ	0.133
ˈa	ˈaː	0.133
ɕ_#>	x_t_#>	0.125
ŋ	ˈi	0.125
ŋ	ŋ_ə	0.125
ŋ	ŋ	0.125
ŋ	-	0.125
ˈeː	ˈoː	0.118
ˈeː	ˈaː	0.118
n_#>	ə_#>	0.118
n	n_ə	0.111
n	-	0.111
<#_d	<#_j	0.071
