Ripuarian	Saterland Frisian	probability
ˈʊ	ˈʊ	1.0
ˈœ	ˈɛː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈu	ˈuː	1.0
ˈoː_d	ˈuː	1.0
ˈiː_#>	ˈeː_#>	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_#>	s_k_ə_#>	1.0
ʀ	r	1.0
ɣ	ɣ_j	1.0
ɕ_#>	#>	1.0
ŋ_#>	ŋ_ə_#>	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈaʊ̯	l_ˈoː	1.0
l_t	l_d	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
d_ˈuː	d_ˈoː	1.0
b	b	1.0
n	n	0.941
f	f	0.88
ə	ə	0.822
k	k	0.778
ˈaː	ˈɔː	0.75
s	t	0.737
d	d	0.714
ˈyː	ˈuː	0.667
ˈe	ˈɪ	0.636
j	ɣ	0.615
ˈeɪ̯	ˈeː	0.6
v	v	0.6
ˈuː	ˈuː	0.583
ˈiː	ˈi	0.571
ˈo	ˈʊ	0.545
ʃ	s	0.542
ɐ	r	0.514
ˈɪ	ˈɪ	0.5
ˈɪ	ˈiː	0.5
ʃ	s_k	0.458
ˈɔ	ˈoːu̯	0.455
ɡ̊	d	0.455
ˈɛ	ˈɛ	0.444
ɕ	x	0.438
ˈoː	ˈoːu̯	0.429
ˈiː	ˈiː	0.429
ŋ	ŋ	0.429
ŋ	n	0.429
ˈuː	ˈoː	0.417
ɐ	ə_r	0.405
ˈɛː	ˈiː	0.4
ˈeɪ̯	ˈɛɪ̯	0.4
v	ɣ	0.4
j	j	0.385
ˈeː	j_ˈoː	0.375
ɕ	k	0.375
x	x_t	0.375
x	k	0.375
ˈe	ˈiː	0.364
ɡ̊	-	0.364
ˈɛ	ˈeː	0.333
ˈyː	ˈeː	0.333
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
ˈo	ˈoːu̯	0.273
ˈeː	ˈeː	0.25
ˈaː	ˈoː	0.25
x	x	0.25
ˈoː	ˈoː	0.238
ˈa	ˈoːu̯	0.238
ˈɛ	ˈɪ	0.222
ˈɛː	ˈɛɪ̯	0.2
ˈɛː	ˈi	0.2
ˈɛː	ˈaːi̯	0.2
ˈa	ˈɔː	0.19
ɕ	k_ə	0.188
ˈo	ˈuː	0.182
ɡ̊	d_ə	0.182
d	t	0.179
s	z	0.158
ˈoː	ˈɛɪ̯	0.143
ˈa	ˈɔ	0.143
ˈa	ˈoː	0.143
ŋ	n_d	0.143
ˈeː	ˈɛɪ̯	0.125
ˈeː	ˈoː	0.125
ˈeː	ˈaː	0.125
f	p	0.12
k	x	0.111
k	s	0.111
d	j	0.107
s	t_ə	0.105
ˈoː	ˈuː	0.095
ˈoː	ˈiː	0.095
ˈa	ˈɛ	0.095
ˈa	ˈaː	0.095
ˈa	ˈa	0.095
ə	j_ə	0.089
ɐ	ə	0.081
n	n_ə	0.059
