Ripuarian	Saterland Frisian	probability
ˈʊ	ˈʊ	1.0
ˈœ	ˈɛː	1.0
ˈøː	ˈɛɪ̯	1.0
ˈu	ˈuː	1.0
ˈoː_d	ˈuː	1.0
ˈeɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈaʊ̯	ˈoː	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_l	s_l	1.0
ʀ	r	1.0
ɪ	ɪ	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	#>	1.0
ə_l	ə_l	1.0
ə_#>	#>	1.0
ɕ_#>	k_#>	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_t	l_d	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
d_ʀ	t_r	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
n	n	0.952
l	l	0.935
k	k	0.882
f	f	0.88
ə	ə	0.867
ɕ	x	0.818
d	d	0.793
ˈaː	ˈɔː	0.75
ɡ̊	d	0.714
ˈɛː	ˈiː	0.667
ˈyː	ˈuː	0.667
s	t	0.667
j	ɣ	0.667
ˈe	ˈɪ	0.636
v	v	0.6
ʃ	s	0.583
ˈo	ˈʊ	0.545
ˈuː	ˈuː	0.5
ˈuː	ˈoː	0.5
ɐ	r	0.5
ˈɔ	ˈoːu̯	0.455
ˈiː	ˈi	0.455
ˈɛ	ˈɛ	0.444
ŋ	ŋ	0.44
ŋ	n	0.44
ˈoː	ˈoːu̯	0.429
x	x_t	0.429
ʃ	s_k	0.417
ɐ	ə_r	0.417
v	ɣ	0.4
ˈɪ	ˈɪ	0.375
ˈɪ	ˈiː	0.375
#>	n_#>	0.375
#>	k_#>	0.375
ˈe	ˈiː	0.364
ˈɛː	ˈi	0.333
ˈɛ	ˈeː	0.333
ˈyː	ˈeː	0.333
j	j	0.333
ɡ̊	d_ə	0.286
x	x	0.286
x	k	0.286
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
ˈo	ˈoːu̯	0.273
ˈiː	ˈiː	0.273
ˈiː	ˈeː	0.273
ˈɪ	ˈi	0.25
ˈaː	ˈoː	0.25
#>	x_#>	0.25
ˈoː	ˈoː	0.238
ˈɛ	ˈɪ	0.222
ˈa	ˈɔː	0.217
ˈa	ˈoːu̯	0.217
ˈeː	ˈeː	0.211
ˈeː	j_ˈoː	0.211
ˈo	ˈuː	0.182
ɕ	k	0.182
ˈa	ˈoː	0.174
ˈeː	ˈi	0.158
ˈoː	ˈɛɪ̯	0.143
s	z_ə	0.143
d	t	0.138
ˈa	ˈɔ	0.13
ŋ	n_d	0.12
f	p	0.12
k	x	0.118
ˈeː	ˈɛɪ̯	0.105
ˈeː	ˈoː	0.105
ˈeː	ˈaː	0.105
ˈeː	j	0.105
ˈoː	ˈuː	0.095
ˈoː	ˈiː	0.095
s	t_ə	0.095
s	s	0.095
ə	j_ə	0.089
ˈa	ˈɛ	0.087
ˈa	ˈaː	0.087
ˈa	ˈa	0.087
ɐ	ə	0.083
d	j	0.069
l	l_ə	0.065
