Ripuarian	Saterland Frisian	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_t	1.0
d̥	d_#>	1.0
f	p	1.0
f_#>	p	1.0
k	k	1.0
l	l	1.0
l_ə	l_ɪ	1.0
l_ˈoː	l_ˈɛɪ̯	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	t_#>	1.0
s_ə	t_ə	1.0
t_#>	d	1.0
v	v	1.0
v_ə	ɣ_ə	1.0
v̥	v	1.0
v̥_#>	f_#>	1.0
ŋ_#>	ŋ_ə	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ɐ_#>	r_#>	1.0
ə_#>	ə_#>	1.0
ɡ̊	d_ə	1.0
ɡ̊_#>	d_#>	1.0
ɣ	ɣ_j	1.0
ɪ	ɪ	1.0
ʀ	r	1.0
ʀ_ˈoː	r_ˈoː	1.0
ʃ	s_k	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈa_l	ˈoː_l	1.0
ˈa_ŋ	ˈoːu̯_n	1.0
ˈaʊ̯	ˈoː	1.0
ˈeɪ̯	ˈeː	1.0
ˈeɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈo_ŋ	ˈʊ_ŋ	1.0
ˈoː_d	ˈuː	1.0
ˈu	ˈuː	1.0
ˈuː_d̥	ˈoː_d	1.0
ˈøː	ˈɛɪ̯	1.0
ˈœ_k	ˈɛː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛː_d̥	ˈɛɪ̯_d	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	j	1.0
<#_d	<#_j	0.071
n	-	0.1
n	ə	0.1
n	n_ə	0.1
s	t_ə	0.211
ɕ	x_t	0.571
ˈeː	ˈeː	0.211
<#_j	<#_ɣ	0.462
ˈa	ˈoːu̯	0.2
ˈa	ˈɔ	0.2
ˈaː	-	0.2
ˈaː	ˈoː	0.2
ˈo	ˈuː	0.222
ˈɔ	ˈʊ	0.2
<#_d	<#_d	0.643
<#_k	<#_k	0.833
ŋ	-	0.143
ŋ	n	0.643
ɐ	ə	0.273
ˈa	ˈɛ	0.133
ˈa	-	0.133
ˈa	ˈɔː	0.333
ˈo	ˈoːu̯	0.333
ˈuː	ˈoː	0.3
ˈɔ	ˈɔ	0.3
<#_j	<#_ɡ	0.154
d	d_ə	0.4
ŋ	n_d	0.214
ɕ_#>	#>	0.214
ˈe	ˈiː	0.364
ˈo	ˈʊ	0.444
ˈyː	ˈuː	0.714
<#_j	<#_j	0.385
l_#>	l_ə	0.25
l_#>	l_#>	0.75
s	s	0.105
t	t_ə	0.25
t	t	0.75
x	x	0.25
x	x_t	0.375
x	k	0.375
ə	ə	0.5
ə	j_ə	0.5
ˈeː	ˈaː	0.105
ˈeː	ˈɛɪ̯	0.105
ˈeː	ˈoː	0.105
ˈiː	ə	0.25
ˈiː	ˈiː	0.375
ˈiː	ˈi	0.375
ˈɔ	ˈoːu̯	0.5
ˈɛː	ˈi	0.25
ˈɛː	ˈaːi̯	0.25
ˈɛː	ˈiː	0.5
ˈɪ	ˈi	0.25
ˈɪ	ˈiː	0.375
ˈɪ	ˈɪ	0.375
<#_d	<#_t	0.286
d	d	0.6
s	s_#>	0.526
ˈaː	ˈɔː	0.6
ˈe	ˈɪ	0.636
ˈeː	j_ˈoː	0.316
ˈyː	ˈeː	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɪ	0.286
<#_k	s	0.167
n	n	0.7
ɐ	r	0.727
ɕ_#>	x_#>	0.357
ˈuː	ˈuː	0.7
s	z_ə	0.158
ˈeː	ˈi	0.158
ˈoː	ˈɔː	0.118
ˈoː	ˈuː	0.118
ˈoː	ˈiː	0.118
ˈoː	ˈoː	0.118
ɕ	k_ə	0.429
ɕ_#>	k_#>	0.429
ˈoː	ˈoːu̯	0.529
ˈɛ	ˈeː	0.429
