Ripuarian	Ripuarian	probability
ˈʊ	ˈʊ	1.0
ˈɔː	ˈoːu̯_d	1.0
ˈøː	ˈɛɪ̯	1.0
ˈøʏ̯	ˈɛɪ̯	1.0
ˈu	ˈuː	1.0
ˈoː_d	ˈuː	1.0
ˈoʊ̯	-	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈeɪ̯	ˈeː	1.0
ˈa_ɫ	ˈoː_l	1.0
ʦ	t	1.0
ʋ_ˈɛ	v_ˈeː	1.0
ʋ	v	1.0
ʀ_ˈøː	r	1.0
ʀ	r	1.0
ɫ_#>	l_#>	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
t	t	1.0
p	p	1.0
l	l	1.0
h	h	1.0
e	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_ˈa	1.0
m	m	0.923
d̥	d	0.913
n	n	0.879
j	ɣ	0.875
ˈʏ	-	0.8
ə	ə	0.783
f	f	0.778
k	k	0.75
s	t	0.737
v	-	0.714
#>	x_#>	0.625
<#_d	<#_d	0.615
v̥	f	0.6
ˈœ	ˈɛː	0.571
ɫ	l	0.571
ˈɛː	-	0.556
ɡ̊	d	0.556
ˈaː	ˈɔː	0.545
ˈe	ˈɪ	0.529
ʃ	s	0.519
ˈuː	ˈuː	0.5
ˈuː	ˈoː	0.5
ˈiː	ˈi	0.5
ʃ	s_k	0.481
ɕ	k	0.471
ŋ	ŋ	0.458
ɐ	ə_r	0.455
ɐ	r	0.455
ˈœ	-	0.429
ˈyː	ˈuː	0.429
ˈo	ˈʊ	0.429
ˈɪ	-	0.4
ˈɔʊ̯	ˈoː	0.4
ˈɔʊ̯	-	0.4
v̥	v	0.4
x	x_t	0.375
x	k	0.375
#>	l_#>	0.375
ˈoː	ˈoːu̯	0.35
ˈɔ	ˈoːu̯	0.333
ŋ	n	0.333
ˈɛ	ˈɛ	0.308
<#_d	<#_t	0.308
ˈɪ	ˈɪ	0.3
ˈɪ	ˈiː	0.3
ˈiː	ˈiː	0.3
ɕ	x	0.294
ˈyː	ˈeː	0.286
ˈyː	j_ˈuː	0.286
ɫ	l_ə	0.286
v	ɣ	0.286
ˈaː	-	0.273
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.25
x	x	0.25
k	x	0.25
ˈe	ˈiː	0.235
ˈe	-	0.235
ˈɛ	ˈiː	0.231
ˈeː	j_ˈoː	0.227
ˈa	ˈɔː	0.227
ˈa	ˈoːu̯	0.227
ˈɛː	ˈi	0.222
ˈɛː	ˈaːi̯	0.222
ɡ̊	d_ə	0.222
ɡ̊	-	0.222
f	p	0.222
ˈo	ˈoːu̯	0.214
ˈo	-	0.214
ˈʏ	ˈœː	0.2
ˈɔʊ̯	ˈøː	0.2
ˈoː	ˈoː	0.2
ˈiː	-	0.2
ˈeː	ˈeː	0.182
ˈaː	ˈoː	0.182
ˈɔ	-	0.167
s	s	0.158
ˈɛ	ˈɛː	0.154
ˈɛ	-	0.154
ˈoː	ˈɛɪ̯	0.15
ˈo	ˈuː	0.143
ɫ	ə	0.143
ˈeː	ˈi	0.136
ˈa	ˈɛ	0.136
ˈa	ˈɔ	0.136
ŋ	n_d	0.125
j	ɡ	0.125
ɕ	x_t	0.118
ɕ	t	0.118
s	t_ə	0.105
ˈoː	ˈuː	0.1
ˈoː	ˈiː	0.1
ˈoː	-	0.1
ˈeː	ˈɛɪ̯	0.091
ˈeː	ˈaː	0.091
ˈeː	x	0.091
ˈeː	j	0.091
ˈeː	-	0.091
ˈa	ˈaː	0.091
ˈa	ˈa	0.091
ˈa	-	0.091
ɐ	ə	0.091
ə	ə_n	0.087
ə	j_ə	0.087
d̥	-	0.087
ŋ	-	0.083
ˈɛ	ˈiːu̯	0.077
ˈɛ	ˈeːu̯	0.077
m	m_ˈɔː	0.077
<#_d	<#	0.077
n	n_ə	0.061
n	-	0.061
