Ripuarian	Saterland Frisian	probability
ˈʊ	ˈʊ	1.0
ˈøː	ˈɛɪ̯	1.0
ˈøʏ̯	ˈɛɪ̯	1.0
ˈy	ˈɔː	1.0
ˈu	ˈuː	1.0
ˈoː_d	ˈuː	1.0
ˈoʊ̯	-	1.0
ˈeɪ̯	-	1.0
ˈa_ɫ	ˈoː_l	1.0
ˈa_ŋ	ˈoːu̯_n	1.0
ʦ	t	1.0
ʋ	v	1.0
ʀ_ˈøː	r	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɣ	ɣ_j	1.0
z̥	z	1.0
z	s	1.0
t	t	1.0
p	p	1.0
n_ˈaː	n_ˈoː	1.0
m	m	1.0
l_ˈɔʊ̯	l_ˈoː	1.0
l	l	1.0
j	ɣ	1.0
h	h	1.0
f_ə	p_ə	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b	b	1.0
ʀ	r	0.966
d̥	d	0.929
n	n	0.906
ɫ	l	0.805
k	k	0.8
ə	ə	0.777
s	t	0.765
ɐ	ə_r	0.764
v̥	f	0.716
ˈɔʊ̯	-	0.667
v	v	0.624
ˈʏ	ˈuː	0.605
ˈɛː	-	0.594
ˈœ	ˈɛː	0.575
ˈaː	-	0.567
ʃ	s	0.562
ˈuː	ˈuː	0.558
ˈe	ˈɪ	0.502
ˈɔ	ˈoːu̯	0.5
ˈɔ	-	0.5
x	x_t	0.486
ɡ̊	d	0.471
ŋ	ŋ	0.449
ˈuː	ˈoː	0.442
ʃ	s_k	0.438
ˈaː	ˈɔː	0.433
ˈœ	ˈɔ	0.425
ˈo	ˈʊ	0.419
ɕ	x_t	0.404
ɕ	ɣ̥	0.396
ˈʏ	ˈœː	0.395
ˈoː	ˈoːu̯	0.387
ŋ	n	0.378
ˈeː	j_ˈoː	0.376
v	-	0.376
ˈyː	ˈeː	0.353
ˈyː	j_ˈuː	0.353
ˈɪ	ˈɪ	0.351
ˈɔʊ̯	ˈøː	0.333
ˈɪ	ˈi	0.331
ˈɪ	ˈiː	0.319
ɡ̊	-	0.308
ˈɛ	-	0.307
ˈiː	ˈi	0.303
ˈyː	ˈuː	0.294
ˈiː	-	0.293
v̥	v	0.284
ˈa	ˈɔː	0.275
ˈɔː	ˈiː	0.272
ˈa	ˈoːu̯	0.271
x	k	0.264
ˈɛ	ˈiː	0.26
ˈɛː	ˈi	0.252
ˈiː	ˈeː	0.25
x	x	0.25
ˈoː	ˈoː	0.247
ɐ	r	0.236
ˈɔː	ˈʊ	0.23
ɡ̊	d_ə	0.221
ˈeː	ˈeː	0.217
ˈe	ˈiː	0.215
ˈeː	-	0.202
ɕ	k	0.2
ˈɔː	-	0.199
ˈo	ˈoːu̯	0.196
ˈɛ	ˈɛ	0.184
ˈo	-	0.17
ˈoː	ˈoːu̯_d	0.163
ˈa	ˈɛ	0.158
ɫ	l_ə	0.158
ˈɔː	ˈɛɪ̯	0.157
ˈiː	ˈiː	0.155
ˈɛː	ˈaːi̯	0.154
s	s	0.154
ˈa	ˈɔ	0.147
ˈɔː	ˈoːu̯	0.142
ˈo	ˈuː	0.141
ˈɛ	ˈɛː	0.128
ˈoː	ˈuː	0.124
ˈeː	j	0.122
ə	j_ə	0.114
ŋ	n_d	0.113
ˈe	ˈa	0.111
ˈe	j_ˈʊ	0.106
k	s	0.102
k	ɣ̥	0.098
ˈeː	ˈaː	0.083
s	t_ə	0.082
ˈɛ	ˈeːu̯	0.08
ˈoː	-	0.079
ˈo	ˈɔ	0.074
ˈa	ˈaː	0.074
ˈa	ˈa	0.074
d̥	-	0.071
ˈe	ˈeː	0.066
ŋ	-	0.06
ə	ə_n	0.056
