Fuzhounese	Meixian	probability
⁵³	¹¹	1.0
ʦʰ_j	s	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ŋ	n	1.0
ɑ_ʔ	a_k̚	1.0
ɑ_w	ɔ	1.0
²⁴	¹	1.0
²¹³	⁵³	1.0
w_ɔ	ɔ	1.0
w_ŋ	ŋ	1.0
u_j	i	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_⁵³	o_¹¹	1.0
m	m	1.0
l̃	l	1.0
j_ɛ	j_a	1.0
i_ŋ	i_m	1.0
h_w	f	1.0
e	a	1.0
a_ŋ	a_m	1.0
a_j	ɛ	1.0
<#_ŋ	<#_ŋ	1.0
⁵⁵	⁴⁴	0.943
²⁴²	⁵³	0.857
³³	³¹	0.808
ʦʰ	ʦʰ	0.778
a	a	0.737
⁵	⁵	0.7
nˡ	ɲ	0.667
i	i	0.667
s	s	0.615
o_w	u	0.6
o	ɔ	0.588
ʦ	ʦ	0.571
ɑ	a	0.571
ø	ʊ	0.571
p	p	0.571
ʔ	t̚	0.56
ɥ	ʊ	0.556
ŋ	n	0.543
ɔ	ɛ	0.5
ɔ	-	0.5
y	u	0.5
y	j_ʊ	0.5
w_o	u	0.5
w_o	a	0.5
e_w	w	0.5
e_w	u	0.5
k	k	0.467
ɥ	j	0.444
ʔ	k̚	0.44
j	j	0.435
ʦ	s	0.429
ɛ	i	0.429
ɑ	ɔ	0.429
ø	j	0.429
kʰ	kʰ	0.429
ŋ	ŋ	0.413
w	w	0.409
o_w	ʊ	0.4
h	h	0.4
h	f	0.4
s	ɕ	0.385
t	t	0.364
nˡ	n	0.333
⁵	¹	0.3
ɛ	j	0.286
ɛ	-	0.286
kʰ	ç	0.286
kʰ	h	0.286
t	tʰ	0.273
k	cʰ	0.267
k	c	0.267
ʦʰ	ʨʰ	0.222
j	-	0.217
p	pʰ	0.214
p	f	0.214
h	j	0.2
³³	⁴⁴	0.192
w	ʋ	0.182
t	ʦʰ	0.182
t	ʦ	0.182
o	a_w	0.176
j	i	0.174
i	z̩	0.167
i	o	0.167
a	e	0.158
²⁴²	³¹	0.143
w	u	0.136
w	j	0.136
w	-	0.136
o	a	0.118
o	-	0.118
a	-	0.105
j	o	0.087
j	a	0.087
⁵⁵	⁵³	0.057
