Fuzhounese	Fuzhounese	probability
⁵³	¹¹	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɑ_ʔ	p̚	1.0
ɑ_w	ɔ	1.0
²¹³	⁵³	1.0
w_ŋ	ŋ	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
nˡ_y	n̩	1.0
m	m	1.0
l̃	l	1.0
j_e	i	1.0
j_a	a	1.0
a_j	ɛ	1.0
<#_ŋ	<#_ŋ	1.0
²⁴	¹	0.947
⁵⁵	⁴⁴	0.941
²⁴²	⁵³	0.846
³³	³¹	0.8
ʦʰ	ʦʰ	0.75
e	a	0.75
ɔ	-	0.727
a	a	0.706
⁵	⁵	0.7
u	u	0.667
i	i	0.667
h	f	0.667
s	s	0.643
ø	ʊ	0.625
o	ɔ	0.611
w_o	a	0.6
o_w	u	0.6
ʦ	ʦ	0.571
p	p	0.571
nˡ	ɲ	0.571
ʔ	t̚	0.538
ŋ	n	0.537
j	j	0.524
ɛ	i	0.5
ɛ	a	0.5
y	u	0.5
y	j_ʊ	0.5
a_ŋ	n	0.5
a_ŋ	a_m	0.5
<#_h	<#_j	0.5
<#_h	<#	0.5
ʔ	k̚	0.462
ɥ	ʊ	0.444
ɑ	a	0.444
nˡ	n	0.429
k	k	0.429
ŋ	ŋ	0.415
w_o	u	0.4
o_w	ʊ	0.4
ø	j	0.375
<#	<#_ɲ	0.375
<#	<#_h	0.375
t	t	0.364
s	ɕ	0.357
ɥ	j	0.333
ɑ	ɔ	0.333
w	w	0.333
u	-	0.333
kʰ	ç	0.333
kʰ	kʰ	0.333
kʰ	h	0.333
h	h	0.333
⁵	¹	0.3
w	-	0.3
ʦ	s	0.286
k	cʰ	0.286
k	c	0.286
ɔ	ɔ	0.273
t	tʰ	0.273
ʦʰ	ʨʰ	0.25
e	-	0.25
<#	<#_ʋ	0.25
j	-	0.238
ɥ	-	0.222
ɑ	-	0.222
o	o	0.222
p	pʰ	0.214
p	f	0.214
³³	⁴⁴	0.2
t	ʦʰ	0.182
t	ʦ	0.182
a	e	0.176
o	a_w	0.167
²⁴²	³¹	0.154
ʦ	ʨ	0.143
j	i	0.143
w	ʋ	0.133
w	u	0.133
i	z̩	0.133
i	o	0.133
a	-	0.118
w	a	0.1
j	ɛ	0.095
i	z	0.067
⁵⁵	⁵³	0.059
²⁴	²	0.053
