Fuzhounese	Meixian	probability
⁵³	¹¹	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ŋ	n	1.0
ɑ_w	ɔ	1.0
²⁴	¹	1.0
²¹³	⁵³	1.0
w_ɔ	ɔ	1.0
w_ŋ	ŋ	1.0
u_j	i	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
nˡ	ɲ	1.0
m	m	1.0
l̃	l	1.0
j_e	a	1.0
h_w	f	1.0
e_w	u	1.0
e	a	1.0
a_j	ɛ	1.0
<#_nˡ	<#_n	1.0
<#_h	<#_j	1.0
⁵⁵	⁴⁴	0.944
²⁴²	⁵³	0.857
a	a	0.824
ʦʰ	ʦʰ	0.778
³³	³¹	0.778
i	i	0.714
a_ŋ	a_m	0.667
s	s	0.643
⁵	⁵	0.636
ɑ	a	0.625
o_w	u	0.6
ʦ	ʦ	0.571
ø	ʊ	0.571
p	p	0.571
ɥ	ʊ	0.556
ʔ	t̚	0.5
ʔ	k̚	0.5
ɔ	ɛ	0.5
ɔ	-	0.5
y	u	0.5
y	j_ʊ	0.5
w_o	u	0.5
w_o	a	0.5
j	j	0.5
h	h	0.5
h	f	0.5
<#	<#_ʋ	0.5
<#	<#_ɲ	0.5
ŋ	n	0.48
o	ɔ	0.476
k	k	0.467
ɥ	j	0.444
ŋ	ŋ	0.44
ʦ	s	0.429
ø	j	0.429
w	w	0.4
o_w	ʊ	0.4
ɑ	ɔ	0.375
⁵	¹	0.364
t	t	0.364
s	ɕ	0.357
kʰ	ç	0.333
kʰ	kʰ	0.333
kʰ	h	0.333
a_ŋ	n	0.333
ɛ	i	0.273
ɛ	a	0.273
ɛ	-	0.273
t	tʰ	0.273
k	cʰ	0.267
k	c	0.267
j	-	0.25
ʦʰ	ʨʰ	0.222
³³	⁴⁴	0.222
p	pʰ	0.214
p	f	0.214
o	o	0.19
ɛ	j	0.182
t	ʦʰ	0.182
t	ʦ	0.182
a	e	0.176
j	i	0.167
w	ʋ	0.16
²⁴²	³¹	0.143
o	a_w	0.143
i	z̩	0.143
i	o	0.143
w	u	0.12
w	j	0.12
w	-	0.12
o	a	0.095
o	-	0.095
j	o	0.083
w	ɔ	0.08
⁵⁵	⁵³	0.056
