Fuzhounese	Meixian	probability
⁵³	¹¹	1.0
ʦʰ_j	s	1.0
ɥ_ʔ	k̚	1.0
ɥ_ŋ	ŋ	1.0
ɥ	j	1.0
ɛ_j	i	1.0
ɔ_ŋ	n	1.0
ɑ_ʔ	a_k̚	1.0
ɑ_w	ɔ	1.0
ɑ	ɔ	1.0
ø	ʊ	1.0
²⁴	¹	1.0
²¹³	⁵³	1.0
w_ŋ	ŋ	1.0
w_a	a	1.0
u_j	i	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_⁵³	o_¹¹	1.0
m	m	1.0
l̃	l	1.0
j_ʔ	t̚	1.0
j_²⁴²	⁵³	1.0
i_ŋ	i_m	1.0
h_w	f	1.0
e	a	1.0
a_j	ɛ	1.0
<#_ŋ	<#_ŋ	1.0
<#	ɲ_<#	1.0
⁵⁵	⁴⁴	0.939
²⁴²	⁵³	0.833
a	a	0.8
³³	³¹	0.786
ʦʰ	ʦʰ	0.778
o	ɔ	0.769
⁵	⁵	0.7
ɔ	-	0.667
i	i	0.667
a_ŋ	a_m	0.667
ʦ	ʦ	0.625
ʔ	t̚	0.619
s	s	0.615
w_o	a	0.6
o_w	u	0.6
kʰ	kʰ	0.6
nˡ	ɲ	0.571
ŋ	n	0.537
p	p	0.533
ɛ	i	0.5
ɛ	-	0.5
y	u	0.5
y	j_ʊ	0.5
k	k	0.5
e_w	w	0.5
e_w	u	0.5
h	f	0.455
nˡ	n	0.429
j	j	0.429
ŋ	ŋ	0.415
w_o	u	0.4
o_w	ʊ	0.4
kʰ	h	0.4
s	ɕ	0.385
ʔ	k̚	0.381
ʦ	s	0.375
w	w	0.375
t	t	0.364
h	h	0.364
ɔ	ɛ	0.333
a_ŋ	n	0.333
⁵	¹	0.3
k	c	0.286
t	tʰ	0.273
p	pʰ	0.267
o	a_w	0.231
ʦʰ	ʨʰ	0.222
³³	⁴⁴	0.214
k	cʰ	0.214
p	f	0.2
a	e	0.2
t	ʦʰ	0.182
t	ʦ	0.182
h	j	0.182
²⁴²	³¹	0.167
w	ʋ	0.167
w	ɔ	0.167
i	z̩	0.167
i	o	0.167
j	j_a	0.143
j	i	0.143
j	a	0.143
j	-	0.143
w	u	0.125
w	j	0.083
w	a	0.083
⁵⁵	⁵³	0.061
