Fuzhounese	Meixian	probability
⁵³	¹¹	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ŋ	n	1.0
ɑ_w	ɔ	1.0
²⁴	¹	1.0
²¹³	⁵³	1.0
y	j_ʊ	1.0
w_ɔ	ɔ	1.0
w_ɑ	a	1.0
w_ŋ	ŋ	1.0
u_j	i	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
nˡ	ɲ	1.0
m	m	1.0
l̃	l	1.0
j_e	a	1.0
j_a	a	1.0
h_w	f	1.0
e_w	u	1.0
e	a	1.0
a_j	ɛ	1.0
<#_nˡ	<#_n	1.0
<#_h	<#_j	1.0
⁵⁵	⁴⁴	0.943
²⁴²	⁵³	0.857
a	a	0.812
ʦʰ	ʦʰ	0.778
³³	³¹	0.778
i	i	0.714
⁵	⁵	0.7
a_ŋ	a_m	0.667
s	s	0.643
w_o	a	0.6
o_w	u	0.6
<#	<#_ɲ	0.6
ʦ	ʦ	0.571
ø	ʊ	0.571
p	p	0.571
ɥ	ʊ	0.556
h	f	0.556
j	j	0.545
ʔ	t̚	0.536
o	ɔ	0.526
ɔ	ɛ	0.5
ɔ	-	0.5
ɑ	ɔ	0.5
ɑ	a	0.5
ŋ	n	0.5
k	k	0.467
ʔ	k̚	0.464
ŋ	ŋ	0.458
ɥ	j	0.444
h	h	0.444
ʦ	s	0.429
ø	j	0.429
w	w	0.417
w_o	u	0.4
o_w	ʊ	0.4
<#	<#_ʋ	0.4
t	t	0.364
s	ɕ	0.357
kʰ	ç	0.333
kʰ	kʰ	0.333
kʰ	h	0.333
a_ŋ	n	0.333
⁵	¹	0.3
ɛ	i	0.3
ɛ	a	0.3
t	tʰ	0.273
k	cʰ	0.267
k	c	0.267
j	-	0.227
ʦʰ	ʨʰ	0.222
³³	⁴⁴	0.222
p	pʰ	0.214
p	f	0.214
o	o	0.211
ɛ	j	0.2
ɛ	-	0.2
a	e	0.188
t	ʦʰ	0.182
t	ʦ	0.182
w	ʋ	0.167
o	a_w	0.158
²⁴²	³¹	0.143
i	z̩	0.143
i	o	0.143
j	i	0.136
w	u	0.125
w	-	0.125
o	-	0.105
j	o	0.091
w	ɔ	0.083
w	j	0.083
⁵⁵	⁵³	0.057
