Fuzhounese	Meixian	probability
⁵³	¹¹	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ŋ	n	1.0
ɔ	-	1.0
ɑ_w	ɔ	1.0
²⁴	¹	1.0
²¹³	⁵³	1.0
w_ɔ	ɔ	1.0
w_ŋ	ŋ	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
nˡ	ɲ	1.0
m	m	1.0
l̃	l	1.0
j_ɛ	j_a	1.0
j_e	i	1.0
h_w	f	1.0
a_⁵⁵	a_⁴⁴	1.0
a_j	ɛ	1.0
<#_nˡ	<#_n	1.0
<#_kʰ	<#	1.0
⁵⁵	⁴⁴	0.938
²⁴²	⁵³	0.857
ʦʰ	ʦʰ	0.778
³³	³¹	0.778
i	i	0.714
e	a	0.714
⁵	⁵	0.7
u	u	0.667
a_ŋ	a_m	0.667
s	s	0.643
ø	ʊ	0.625
o	ɔ	0.611
a	a	0.611
ɛ	i	0.6
w_o	a	0.6
o_w	u	0.6
p	p	0.571
ʔ	t̚	0.536
ŋ	n	0.5
y	j_ʊ	0.5
y	-	0.5
kʰ	kʰ	0.5
kʰ	h	0.5
h	h	0.5
h	f	0.5
e_w	w	0.5
e_w	u	0.5
<#_h	<#_j	0.5
<#_h	<#	0.5
k	k	0.467
ʔ	k̚	0.464
ŋ	ŋ	0.455
ʦ	ʦ	0.444
ɑ	a	0.444
j	j	0.417
ɛ	-	0.4
w_o	u	0.4
o_w	ʊ	0.4
ø	j	0.375
w	w	0.375
j	-	0.375
<#	<#_ɲ	0.375
<#	<#_h	0.375
ɥ	ʊ	0.364
ɥ	j	0.364
t	t	0.364
s	ɕ	0.357
ʦ	s	0.333
ɑ	ɔ	0.333
w	-	0.333
u	-	0.333
a_ŋ	n	0.333
⁵	¹	0.3
e	-	0.286
ɥ	-	0.273
t	tʰ	0.273
k	cʰ	0.267
k	c	0.267
<#	<#_ʋ	0.25
ʦʰ	ʨʰ	0.222
ʦ	-	0.222
ɑ	-	0.222
³³	⁴⁴	0.222
o	o	0.222
a	-	0.222
p	pʰ	0.214
p	f	0.214
t	ʦʰ	0.182
t	ʦ	0.182
w	ʋ	0.167
o	a_w	0.167
a	e	0.167
²⁴²	³¹	0.143
i	z̩	0.143
i	o	0.143
w	u	0.125
j	i	0.125
j	a	0.083
⁵⁵	⁵³	0.062
