Fuzhounese	Fuzhounese	probability
⁵³	¹¹	1.0
ɥ_ŋ	ŋ	1.0
ɛ_j	i	1.0
ɔ_ŋ	n	1.0
ɔ	-	1.0
ɑ_w	ɔ	1.0
²¹³	⁵³	1.0
y	j_ʊ	1.0
w_ɔ	ɔ	1.0
w_ŋ	ŋ	1.0
u_j	i	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
nˡ_y	n̩	1.0
nˡ	ɲ	1.0
m	m	1.0
l̃	l	1.0
j_e	a	1.0
j_a	a	1.0
h_w	f	1.0
a_ŋ	a_m	1.0
a_j	ɛ	1.0
<#_w	<#_ʋ	1.0
<#_nˡ	<#_n	1.0
²⁴	¹	0.944
⁵⁵	⁴⁴	0.939
²⁴²	⁵³	0.846
³³	³¹	0.769
ʦʰ	ʦʰ	0.75
u	u	0.714
i	i	0.714
⁵	⁵	0.7
s	s	0.692
ø	ʊ	0.625
o_w	u	0.6
kʰ	-	0.6
a	a	0.591
p	p	0.571
e	a	0.571
o	ɔ	0.526
ŋ	n	0.522
ʦ	ʦ	0.5
ɛ	-	0.5
w_o	u	0.5
w_o	a	0.5
k	k	0.5
h	h	0.5
h	f	0.5
<#_h	<#_j	0.5
<#_h	<#	0.5
ʔ	t̚	0.481
ʔ	k̚	0.481
w	w	0.455
ɑ	a	0.444
ŋ	ŋ	0.435
e	-	0.429
ɥ	ʊ	0.4
ɥ	j	0.4
o_w	ʊ	0.4
kʰ	h	0.4
ʦ	s	0.375
ø	j	0.375
<#	<#_ɲ	0.375
<#	<#_h	0.375
t	t	0.364
j	j	0.364
ɑ	ɔ	0.333
s	ɕ	0.308
⁵	¹	0.3
ɛ	i	0.3
u	-	0.286
k	c	0.286
t	tʰ	0.273
a	-	0.273
ʦʰ	ʨʰ	0.25
<#	<#_ʋ	0.25
³³	⁴⁴	0.231
ɑ	-	0.222
p	pʰ	0.214
p	f	0.214
k	cʰ	0.214
o	o	0.211
ɥ	-	0.2
ɛ	j	0.2
w	u	0.182
t	ʦʰ	0.182
t	ʦ	0.182
j	i	0.182
j	-	0.182
o	a_w	0.158
²⁴²	³¹	0.154
i	z̩	0.143
i	o	0.143
a	e	0.136
ʦ	ʨ	0.125
o	a	0.105
w	ʋ	0.091
w	ɔ	0.091
w	j	0.091
w	-	0.091
j	o	0.091
j	j_a	0.091
j	a	0.091
⁵⁵	⁵³	0.061
²⁴	²	0.056
