Phone1	Phone2	PMI
<#_nˡ	<#_n	8.555
a_ŋ	a_m	7.987
nˡ	<#_n	7.555
t	t	6.915
l̃	l	6.742
tʰ	tʰ	6.559
⁵	⁵	6.43
ʦ	ʦ	6.28
ʦʰ	ʦʰ	6.192
k	k	6.128
p	p	6.077
a_w	e_w	6.067
i_ŋ	i_m	5.944
m	m	5.905
<#_ŋ	<#_ŋ	5.904
a_⁵⁵	a_⁴⁴	5.899
ɑ_ʔ	a_k̚	5.791
u_ŋ	u_n	5.604
<#_w	<#_ʋ	5.459
s	s	5.385
k	c	5.374
nˡ	ɲ	5.344
k	cʰ	5.295
p	pʰ	5.289
i_ŋ	i_n	5.278
s	ɕ	5.242
u	u	5.187
o_⁵³	o_¹¹	5.032
ø	ʊ	5.023
²⁴²	⁵³	4.892
²¹³	⁵³	4.844
a_⁵³	a_¹¹	4.837
h	h	4.804
pʰ	pʰ	4.771
i	i	4.659
<#_nˡ	n	4.603
<#_w	ʋ	4.595
ʦ	s	4.446
a	e	4.424
ɛ	i	4.403
ʔ	k̚	4.359
ʔ	t̚	4.269
ɑ	ɔ	4.255
⁵⁵	⁴⁴	4.067
ɥ	ʊ	4.049
³³	³¹	4.002
o	ɔ	3.971
ŋ	ŋ	3.893
w	w	3.886
a	a	3.84
nˡ	n	3.603
²⁴	¹	3.602
e	w	3.586
ɔ	ɔ	3.513
a	ɛ	3.48
e	a	3.466
ŋ	<#_ŋ	3.464
y	ʊ	3.459
y	u	3.401
j	j	3.387
<#_h	<#_j	3.267
⁵	¹	3.224
ŋ	n	3.208
o	o	3.208
a_j	ɛ	3.201
ɑ	a	3.169
<#	<#_n	3.163
o	u	3.162
w	ʋ	3.15
<#_ŋ	ŋ	3.103
t	ʦ	3.04
j_⁵⁵	j_⁴⁴	3.023
j	i	3.005
<#	<#_j	2.993
i	z̩	2.954
a	a_m	2.862
⁵³	¹¹	2.861
j	ɛ	2.755
m	<#_m	2.715
<#_m	<#_m	2.715
w	u	2.699
w	<#_ʋ	2.656
ɑ_ŋ	ɔ_n	2.557
<#	<#	2.545
kʰ	kʰ	2.501
t	ʦʰ	2.498
ɑ	a_k̚	2.496
h	f	2.431
j_e	j_a	2.427
i	o	2.403
j_ɛ	j_a	2.383
w_⁵³	w_¹¹	2.329
u	i	2.325
ŋ	m	2.306
y	j	2.294
y	j_ʊ	2.267
i	i_m	2.162
<#_ŋ	<#_ɲ	2.132
a_w	e	2.128
p	f	2.031
u	u_n	2.03
<#	<#_ŋ	1.997
<#_m	m	1.951
e_w	w	1.949
kʰ	ç	1.948
ø	j	1.944
w	e	1.852
ɥ	j	1.85
ʦʰ	ʨʰ	1.832
w	ɔ	1.749
ɛ	a	1.748
i	i_n	1.727
<#_ŋ	ɲ	1.7
i_ŋ	i	1.657
ɛ_j	i	1.608
o_w	u	1.568
o	ʊ	1.549
ɑ_w	ɔ	1.516
t	tʰ	1.48
o_⁵³	o	1.452
³³	⁴⁴	1.423
o	o_¹¹	1.412
ɥ_ŋ	ŋ	1.408
w_ŋ	ŋ	1.408
o	a	1.382
a_ŋ	m	1.37
o	w	1.346
ŋ	a_m	1.332
a	w	1.295
a	e_w	1.249
h	<#_j	1.187
a	a_⁴⁴	1.168
e	u	1.161
a	a_¹¹	1.112
a_w	w	1.11
<#	<#_ʋ	1.106
<#	<#_ɲ	1.061
ŋ	<#_ɲ	1.044
ʦʰ	s	1.04
ɥ	ŋ	1.024
e	j	0.993
u_ŋ	u	0.97
ɛ	j	0.857
j	a	0.854
ʔ	a_k̚	0.773
w	e_w	0.755
w_ɔ	ɔ	0.713
w	ʊ	0.704
ɑ_ʔ	k̚	0.702
²⁴²	³¹	0.639
ŋ	ɲ	0.612
⁵⁵	a_⁴⁴	0.543
i_ŋ	m	0.518
u_j	i	0.461
ŋ	i_m	0.454
<#	<#_m	0.294
<#	ʋ	0.242
ɑ	ɔ_n	0.221
o_w	ʊ	0.196
<#	ɲ	0.196
e	j_a	0.182
a_ŋ	a	0.153
ɑ_ʔ	a	0.132
o	a_w	0.127
⁵⁵	⁵³	0.122
j	j_⁴⁴	0.112
u_ŋ	n	0.102
w	a	0.098
a_⁵⁵	a	0.095
a_⁵³	a	0.095
ŋ	i_n	0.002
w_⁵³	w	-0.028
a_⁵⁵	⁴⁴	-0.069
j	j_a	-0.089
a	m	-0.103
i_ŋ	n	-0.154
w	w_¹¹	-0.173
⁵³	o_¹¹	-0.177
ʦʰ_j	s	-0.186
⁵⁵	j_⁴⁴	-0.21
ŋ	u_n	-0.272
ɑ_ŋ	ɔ	-0.299
ɛ	j_a	-0.391
j_ɛ	j	-0.393
j_ʔ	t̚	-0.429
i	m	-0.465
<#	m	-0.47
j_⁵⁵	j	-0.474
j_e	j	-0.474
ɔ	n	-0.487
w_a	a	-0.506
o_ŋ	n	-0.533
j_e	a	-0.548
⁵³	a_¹¹	-0.567
e_w	u	-0.57
w_o	u	-0.582
j_ɛ	a	-0.591
ɑ_ŋ	n	-0.603
ɔ_ŋ	n	-0.61
a_ŋ	n	-0.613
h_w	f	-0.627
j_⁵⁵	⁴⁴	-0.726
ʔ	ʊ_k̚	-0.753
<#	n	-0.789
<#	ŋ	-0.804
u	n	-0.807
ŋ	ɔ_n	-0.889
w_o	a	-0.919
i	n	-0.941
ɑ	n	-0.951
⁵³	w_¹¹	-0.989
o_⁵³	¹¹	-1.043
a_⁵³	¹¹	-1.043
<#_nˡ	<#	-1.055
<#_h	<#	-1.055
<#_ŋ	<#	-1.103
<#_w	<#	-1.103
w	ŋ	-1.106
m	<#	-1.153
<#_m	<#	-1.153
<#_h	j	-1.215
o	n	-1.229
ŋ	ɔ	-1.375
w_⁵³	¹¹	-1.422
<#	j	-1.489
ŋ	i	-1.494
ŋ	u	-1.527
ɑ	k̚	-1.784
nˡ	<#	-2.055
a	n	-2.085
ŋ	a	-2.106
kʰ	h	-2.206
w	f	-2.34
j	s	-2.909
h	<#	-3.136
h	j	-3.295
ŋ	<#	-3.543
w	<#	-3.907
⁵⁵	j	-inf
⁵⁵	a	-inf
⁵³	w	-inf
⁵³	o	-inf
⁵³	a	-inf
ʔ	ʊ	-inf
ʔ	a	-inf
w	¹¹	-inf
o	¹¹	-inf
j	⁴⁴	-inf
j	t̚	-inf
a	⁴⁴	-inf
a	¹¹	-inf
