Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈe_#>	1.737	5.238
#>	ˈi_#>	1.737	5.238
#>	j_#>	2.322	5.238
#>	ˈɛ_#>	2.322	5.238
<#	<#_a	0.0	5.238
<#_l	<#_l	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_ɒ	<#_a	0.0	5.238
<#_ʀ	<#_ʀ	0.0	5.238
<#_ʎ	<#_l	0.0	5.238
<#_ʤ	<#_ʤ	0.0	5.238
a	-	0.0	5.238
ã	ɑ̃	0.0	5.238
b	b	0.485	5.238
b	-	2.807	5.238
b	v	2.807	5.238
b_w	b	0.0	5.238
b_ʀ_ɔ_#>	f_#>	0.0	5.238
d	d	0.663	5.238
d	-	1.441	5.238
d_ɔ	j	0.0	5.238
dʲ	d	0.0	5.238
e	-	0.0	5.238
f	f	0.0	5.238
fʲ	f	0.0	5.238
i	-	1.0	5.238
i	ɛ	1.0	5.238
j	-	0.0	5.238
j_#>	#>	0.0	5.238
j_s	ʃ	0.0	5.238
j_ʀ	ʀ	0.0	5.238
j_ˈɔ_w_#>	ˈuː_#>	0.0	5.238
k	k	0.263	5.238
k	-	3.585	5.238
k	k_w	3.585	5.238
k_#>	#>	0.0	5.238
l	l	0.126	5.238
l	-	3.585	5.238
l_#>	ˈa_#>	0.363	5.238
l_#>	#>	2.17	5.238
l_ɔ	j	0.0	5.238
m	m	0.138	5.238
m	-	3.459	5.238
m_#>	#>	0.0	5.238
mʲ	m	0.0	5.238
n	n	0.322	5.238
n	ˈɛ̃ː	3.059	5.238
n	ˈɛ̃	3.644	5.238
n_w	n	0.0	5.238
p	p	0.0	5.238
s	s	0.202	5.238
s	ʃ	2.939	5.238
s_#>	#>	0.0	5.238
s_ə	s	0.0	5.238
s_ˈã	s	0.0	5.238
s_ˈɪ	s	0.0	5.238
t	t	0.0	5.238
t_ɔ	ˈɛ_s	0.0	5.238
u	ɔ	0.0	5.238
u_ʀ	ʀ	0.0	5.238
v	v	0.0	5.238
v_ə	v_i	0.0	5.238
vʲ	v	0.0	5.238
w	-	1.126	5.238
w	w	2.263	5.238
w	ˈoː	2.585	5.238
w	ˈɔ	3.585	5.238
w	ˈɔ̃	3.585	5.238
w_#>	#>	0.0	5.238
w_ˈẽ	ˈu	0.0	5.238
w_ˈɔ	ˈɔ	0.0	5.238
z	-	0.0	5.238
ŋ	-	1.222	5.238
ŋ	ˈɛ̃	1.807	5.238
ŋ	ˈẽ	2.807	5.238
ŋ	ˈɔ̃	2.807	5.238
ŋ_#>	#>	0.0	5.238
œ	-	0.0	5.238
ɒ	a	1.17	5.238
ɒ	ɛ	1.585	5.238
ɒ	-	2.17	5.238
ɔ	n	1.138	5.238
ɔ	j	1.459	5.238
ɔ	-	2.459	5.238
ɔ_#>	#>	0.0	5.238
ə	ɛ	1.459	5.238
ə	ʀ	1.459	5.238
ə	-	1.874	5.238
ə_#>	#>	0.0	5.238
