Auvergnat	Walloon	probability
ˈɪ̃_ŋ	ˈɛ̃	1.0
ˈɛ	j	1.0
ˈœ	ˈuː	1.0
ˈy	ˈy	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈe_ʎ	ˈiː	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈã	w	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_ɔ	ʃ	1.0
ʒ	ʒ	1.0
ʀ_ə_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈɔ̃	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	ʀ	1.0
w_#>	#>	1.0
vʲ	v	1.0
v_ə	v	1.0
v	v	1.0
u	ɔ	1.0
t_ʀ	t	1.0
t_ɔ	ˈɛ_s	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
mʲ	m	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_w	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɔ_w_#>	ˈuː_#>	1.0
j_ʀ	ʀ	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
j	-	1.0
i	ɛ	1.0
fʲ	f	1.0
f	f	1.0
d_ɔ	j	1.0
b_ʀ	f	1.0
b	b	1.0
ã	-	1.0
a	a	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_ɛ	1.0
ʀ	ʀ	0.95
n	n	0.923
s	s	0.84
ʧ	ʧ	0.789
t	t	0.765
l	l	0.759
ɡ	ɡ	0.714
ʤ	ʤ	0.692
ˈi	ˈɛ	0.667
ˈa_w	ˈoː	0.625
d	d	0.611
ˈe_j	ˈɛ	0.6
ə	ɛ	0.6
ŋ	ˈɛ̃	0.5
ŋ	ˈẽ	0.5
ˈɔ	ˈuː	0.444
ˈu	ˈɔ	0.438
ˈu	ˈøː	0.438
ˈe_j	w_ˈɛ	0.4
ˈe	j	0.4
ʎ	j	0.4
ə	i	0.4
ɒ	ɛ	0.4
ɒ	a	0.4
#>	ʀ_#>	0.4
d	-	0.389
ˈa_w	ˈɔː	0.375
ˈɔ	ˈa	0.333
ˈi	ˈiː	0.333
ʎ	l	0.333
ɔ	w	0.333
ɔ	j	0.333
ɔ	-	0.333
ˈɪ	ˈɛ	0.312
w	w	0.312
ɡ	w	0.286
ˈɪ	w_ˈɛ	0.25
ˈe	ˈiː	0.25
ˈa	ˈiː	0.25
w	ˈoː	0.25
l	ˈa	0.241
ˈɔ	-	0.222
ˈa	ˈa	0.214
ʧ	-	0.211
ɒ	-	0.2
#>	ˈi_#>	0.2
#>	ˈe_#>	0.2
#>	j_#>	0.2
ˈɪ	w	0.188
w	-	0.188
ˈa	ˈɔː	0.179
s	ʃ	0.16
ʤ	ʧ	0.154
ʤ	-	0.154
ˈe	ˈɛ	0.15
ˈa	ˈe	0.143
ʎ	ˈa_j	0.133
ʎ	ˈa	0.133
ˈɪ	w_ˈɛː	0.125
ˈɪ	-	0.125
ˈu	ˈuː	0.125
w	ˈɔ̃	0.125
w	ˈɔ	0.125
t	s	0.118
t	-	0.118
ˈe	ˈɛː	0.1
ˈe	-	0.1
n	ˈɛ̃_n	0.077
ˈa	ɔ_z	0.071
ˈa	w	0.071
ˈa	-	0.071
