Auvergnat	Walloon	probability
ˈɪ̃	-	1.0
ˈɛ	j	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈỹ_ɲ	ˈœ̃	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ	ˈẽ	1.0
ˈi_w	ˈiː	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈe_ʎ	ˈiː	1.0
ˈe_l	j_ˈa	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_s	ˈɔː	1.0
ʧ_ɔ	ʃ	1.0
ʤ_ə	ʧ	1.0
ʤ_ɒ	ɲː	1.0
ʒ	ʒ	1.0
ʎ_ɔ	j	1.0
ʃ	s	1.0
ʀ_ˈe	ʀ	1.0
ɲ	ɲ	1.0
ɥ	u_w	1.0
ɡʲ	w	1.0
ɒ_ʤ	ɛː	1.0
œ	-	1.0
z	-	1.0
y	-	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v_ə	v_i	1.0
v	v	1.0
ũ	ɔ̃	1.0
t_ɔ	ˈɛ_s	1.0
t	t	1.0
s_ˈɪ	s	1.0
s_ˈã	s	1.0
pʲ	ʧ_f	1.0
p	p	1.0
n_w	n	1.0
mʲ	m	1.0
lː	j	1.0
l_ɔ	j	1.0
k_w	k	1.0
j_ˈɔ	ˈuː	1.0
j_s	ʃ	1.0
j	-	1.0
ĩ	ẽ	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
d_ɔ	j	1.0
b_ʀ	f	1.0
b_w	b	1.0
ã	ɑ̃	1.0
a	a	1.0
ʀ	ʀ	0.92
k	k	0.915
s	s	0.836
ɪ	s	0.785
l	l	0.775
m	m	0.762
u	ɔ	0.73
j_ʀ	ʀ	0.714
ˈi	ˈɛ	0.711
ʧ	ʧ	0.639
n	n	0.635
d	d	0.631
ˈœ	-	0.626
ʤ	ʤ	0.622
ˈa_w	ˈoː	0.613
ɡ	-	0.592
ə	-	0.547
w	-	0.547
i	-	0.547
b	b	0.542
ˈã	-	0.512
ˈã	w	0.488
ɔ	n	0.458
b	-	0.458
ə	ɛ	0.453
i	ɛ	0.453
ɒ	a	0.451
ˈu	ˈɔ	0.438
ˈɔ	ˈa	0.436
ɡ	ɡ	0.408
ˈy	ˈøː	0.403
ˈa_w	ˈɔː	0.387
ˈy	ˈy	0.383
ŋ	ˈɛ̃	0.379
ʤ	-	0.378
ˈœ	ˈuː	0.374
d	-	0.369
ˈɔ	ˈuː	0.366
ˈu	ˈøː	0.36
ʎ	ˈa	0.36
ʎ	-	0.356
ˈe	ˈɛ	0.325
ˈɪ	ˈɛ	0.323
ɒ	ɛ	0.314
ʧ	t	0.303
ˈɪ	w	0.296
j_ʀ	ˈe	0.286
ʎ	j	0.285
ɔ	j	0.275
ŋ	-	0.271
u	-	0.27
ɔ	w	0.268
ˈe	-	0.246
n	ˈɛ̃	0.243
ˈa	ˈa	0.242
w	w	0.239
m	-	0.238
ɒ	-	0.235
ŋ	ˈɔ̃	0.232
ˈe	ˈiː	0.228
ˈɪ	-	0.226
ɪ	-	0.215
ˈy	-	0.214
w	ˈoː	0.214
ˈu	ˈuː	0.202
ˈɔ	-	0.198
s	ʃ	0.164
ˈi	ˈiː	0.162
ˈa	ˈiː	0.157
ˈɪ	w_ˈɛ	0.154
l	ˈa	0.145
ˈe	j	0.132
ˈi	-	0.127
n	ˈɛ̃ː	0.121
ŋ	ˈẽ	0.117
ˈa	ˈɔː	0.102
ˈa	ˈɛ	0.096
ˈa	-	0.095
k	-	0.085
ʀ	-	0.08
l	-	0.08
ˈa	ˈe	0.079
ˈa	w	0.071
ˈe	ˈɛː	0.069
ʧ	-	0.058
