Auvergnat	Walloon	probability
ˈɪ̃_ŋ	ˈɛ̃	1.0
ˈɛ	j	1.0
ˈœ	ˈuː	1.0
ˈy	ˈy	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈe_ʎ	ˈiː	1.0
ˈe_j	ˈɛ	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈã	w	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_ɔ	ʃ	1.0
ʒ	ʒ	1.0
ʀ_ˈe	ʀ	1.0
ʀ_ˈa	ʀ	1.0
ʀ_ə_#>	#>	1.0
ʀ	ʀ	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈɔ̃	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	ʀ	1.0
w_#>	#>	1.0
vʲ	v	1.0
v	v	1.0
u	ɔ	1.0
t_ɔ	ˈɛ_s	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
mʲ	m	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɔ	ˈuː	1.0
j_ʀ	ʀ	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
i	ɛ	1.0
fʲ	f	1.0
f	f	1.0
d_ɔ	j	1.0
b_ʀ	f	1.0
b	b	1.0
ã	-	1.0
a	a	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_ɛ	1.0
s	s	0.875
ʧ	ʧ	0.789
w_ˈɔ	ˈɔ	0.75
l	l	0.75
ɡ	ɡ	0.714
ˈi	ˈɛ	0.667
ˈa_w	ˈoː	0.625
d	d	0.611
ʤ	ʤ	0.6
ə	ɛ	0.6
j	ˈɛ	0.6
ʎ	j	0.5
ɔ	j	0.5
ɔ	-	0.5
ŋ	ˈɛ̃	0.5
ŋ	ˈẽ	0.5
w	w	0.455
ˈu	ˈɔ	0.438
ˈu	ˈøː	0.438
ə	i	0.4
ɒ	ɛ	0.4
ɒ	a	0.4
j	-	0.4
#>	ʀ_#>	0.4
ˈe	j	0.391
d	-	0.389
ˈa_w	ˈɔː	0.375
w	ˈoː	0.364
ʎ	l	0.357
ˈɔ	ˈuː	0.333
ˈi	ˈiː	0.333
ˈɪ	ˈɛ	0.312
ɡ	w	0.286
ʤ	-	0.267
ˈɪ	w_ˈɛ	0.25
w_ˈɔ	ˈuː	0.25
l	ˈa	0.25
ˈa	ˈiː	0.241
ˈa	ˈa	0.241
ˈɔ	ˈa	0.222
ˈɔ	w	0.222
ˈɔ	-	0.222
ˈe	ˈiː	0.217
ʧ	-	0.211
ɒ	-	0.2
#>	ˈi_#>	0.2
#>	ˈe_#>	0.2
#>	j_#>	0.2
ˈɪ	w	0.188
w	ˈɔ̃	0.182
ˈe	ˈɛ	0.174
ˈa	ˈɔː	0.172
ʎ	ˈa	0.143
ˈa	ˈe	0.138
ʤ	ʧ	0.133
ˈe	w	0.13
ˈɪ	w_ˈɛː	0.125
ˈɪ	-	0.125
ˈu	ˈuː	0.125
s	ʃ	0.125
ˈe	ˈɛː	0.087
ˈa	ˈɛ̃	0.069
ˈa	ɔ_z	0.069
ˈa	-	0.069
