Auvergnat	Walloon	probability
ˈɪ̃	-	1.0
ˈɛ	j	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈỹ	-	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ	ˈẽ	1.0
ˈi_w	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_ɔ	ʃ	1.0
ʧ_ɒ	ʧ	1.0
ʤ_ə	ʧ	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʎ_ɔ	j	1.0
ʎ_#>	#>	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
œ	-	1.0
ŋ_#>	#>	1.0
z	-	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	#>	1.0
vʲ	v	1.0
v_ə	v_i	1.0
v	v	1.0
u_ʀ	ʀ	1.0
u	ɔ	1.0
t_ɔ	ˈɛ_s	1.0
t	t	1.0
s_ˈɪ	s	1.0
s_ˈã	s	1.0
s_ə	s	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
mʲ	m	1.0
m_#>	#>	1.0
l_ɔ	j	1.0
k_#>	#>	1.0
j_ˈɔ_w_#>	ˈuː_#>	1.0
j_ʀ	ʀ	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
j	-	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	j	1.0
b_ʀ_ɔ_#>	f_#>	1.0
b_w	b	1.0
ã	ɑ̃	1.0
a	-	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
l	l	0.917
m	m	0.909
s	s	0.87
ʧ	ʧ	0.833
k	k	0.833
ʀ	ʀ	0.818
ˈi	ˈɛ	0.8
n	n	0.8
l_#>	ˈa_#>	0.778
ʀ_ə_#>	#>	0.75
b	b	0.714
ɪ	s	0.667
d	d	0.632
ɡ	ɡ	0.625
ˈũ	ˈɔ̃	0.6
ˈã	ˈɛ̃	0.6
ˈœ	-	0.571
ˈy	-	0.571
ʎ	j	0.571
ˈa_w	ˈoː	0.556
i	ɛ	0.5
i	-	0.5
w	-	0.458
ɔ	n	0.455
ˈa_w	ˈɔː	0.444
ɒ	a	0.444
ˈɪ	w	0.438
ˈœ	ˈuː	0.429
ˈy	ˈy	0.429
ʎ	ˈa	0.429
ŋ	-	0.429
ˈũ	-	0.4
ˈã	-	0.4
ˈu	ˈɔ	0.389
ˈɪ	ˈɛ	0.375
ɡ	w	0.375
d	-	0.368
ə	ʀ	0.364
ə	ɛ	0.364
ɔ	j	0.364
ˈɔ	ˈuː	0.333
ɪ	-	0.333
ɒ	ɛ	0.333
ˈe	j	0.3
#>	ˈi_#>	0.3
#>	ˈe_#>	0.3
ŋ	ˈɛ̃	0.286
ə	-	0.273
ˈɔ	ˈa	0.267
ˈɔ	-	0.267
ˈe	ˈɛ	0.267
ʀ_ə_#>	p_#>	0.25
ˈe	-	0.233
ˈu	ˈøː	0.222
ɒ	-	0.222
l_#>	#>	0.222
w	w	0.208
ˈi	ˈiː	0.2
ˈe	ˈiː	0.2
ˈa	ˈa	0.2
#>	ˈɛ_#>	0.2
#>	j_#>	0.2
ˈɪ	-	0.188
ɔ	-	0.182
ˈa	ˈiː	0.175
ˈu	ˈøː_ʀ	0.167
ʧ	t	0.167
w	ˈoː	0.167
ŋ	ˈɔ̃	0.143
ŋ	ˈẽ	0.143
b	v	0.143
b	-	0.143
ˈɔ	w	0.133
s	ʃ	0.13
ˈa	ˈɔː	0.125
n	ˈɛ̃ː	0.12
ʀ	-	0.114
ˈu	ˈuː	0.111
ˈu	-	0.111
ˈa	ˈɛ	0.1
ˈa	ˈe	0.1
ˈa	-	0.1
m	-	0.091
w	ˈɔ̃	0.083
w	ˈɔ	0.083
l	-	0.083
k	k_w	0.083
k	-	0.083
n	ˈɛ̃	0.08
ʀ	ˈɛː	0.068
