Auvergnat	Walloon	probability
ˈɪ̃	-	1.0
ˈɛ	j	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈœ	ˈuː	1.0
ˈỹ	-	1.0
ˈy	ˈy	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈi_w	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ʎ	ˈiː	1.0
ˈe_l	j_ˈa	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_ɔ	ʃ	1.0
ʤ_ə	ʧ	1.0
ʒ	ʒ	1.0
ʎ_ɔ	j	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ˈu	1.0
w_#>	#>	1.0
vʲ	v	1.0
v_ə	v_i	1.0
v	v	1.0
u	ɔ	1.0
t_ɔ	ˈɛ_s	1.0
t	t	1.0
s_#>	#>	1.0
p	p	1.0
mʲ	m	1.0
m_#>	#>	1.0
l_ɔ	j	1.0
l_#>	#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɔ	ˈuː	1.0
j_s	ʃ	1.0
j	-	1.0
i	ɛ	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
d_ʀ	ʀ	1.0
d_ɔ	j	1.0
b_ʀ	f	1.0
b_w	b	1.0
ã	ɑ̃	1.0
a	a	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
#>	ʀ_#>	1.0
ʀ	ʀ	0.929
n	n	0.926
m	m	0.909
l	l	0.88
s	s	0.857
ʧ	ʧ	0.85
ˈi	ˈɛ	0.8
ɔ	j	0.75
b	b	0.714
d	d	0.706
ʤ	ʤ	0.692
ʀ_ə_#>	#>	0.667
ə	ɛ	0.667
ˈa_w	ˈoː	0.625
ɡ	ɡ	0.625
ˈã	w	0.6
j_ʀ	ʀ	0.6
j_#>	ˈɛ_#>	0.6
w_ˈɔ	ˈɔ	0.556
ˈɔ	ˈa	0.5
ˈɔ	w	0.5
ʎ	l	0.462
w_ˈɔ	ˈuː	0.444
ˈu	ˈɔ	0.438
ˈu	ˈøː	0.438
ˈã	ˈɛ̃	0.4
ŋ	ˈɛ̃	0.4
j_ʀ	ˈe	0.4
j_#>	#>	0.4
ˈa_w	ˈɔː	0.375
ɡ	w	0.375
ɒ	ɛ	0.364
ɒ	a	0.364
ˈɪ	ˈɛ	0.357
ˈɪ	w	0.357
ʀ_ə_#>	p_#>	0.333
ə	-	0.333
w	-	0.316
ʤ	-	0.308
ʎ	j	0.308
d	-	0.294
ˈe	-	0.292
ˈɪ	w_ˈɛ	0.286
ɒ	-	0.273
w	w	0.263
ˈe	ˈɛ	0.25
ɔ	n	0.25
ʎ	ˈa	0.231
w	ˈoː	0.211
ˈe	ˈiː	0.208
ˈa	ˈa	0.205
ˈi	ˈiː	0.2
ŋ	ˈɔ̃	0.2
ŋ	ˈẽ	0.2
ŋ	-	0.2
ˈa	ˈiː	0.179
ˈe	j	0.167
ˈa	ˈɔː	0.154
ʧ	t	0.15
s	ʃ	0.143
b	v	0.143
b	-	0.143
ˈu	ˈuː	0.125
l	ˈa	0.12
w	ˈɔ̃	0.105
w	ˈɔ	0.105
ˈa	ˈɛ	0.103
ˈa	ˈe	0.103
m	-	0.091
ˈe	w	0.083
n	ˈɛ̃	0.074
ʀ	-	0.071
ˈa	ɔ_z	0.051
ˈa	w	0.051
ˈa	j_ˈɛ	0.051
ˈa	a	0.051
ˈa	-	0.051
