Auvergnat	Walloon	probability
ˈɪ̃_ŋ	ˈɛ̃	1.0
ˈɪ_#>	w_ˈɛ_#>	1.0
ˈɛ	j	1.0
ˈɔ_ʀ	w_ˈa	1.0
ˈɔ_w_#>	ˈuː_#>	1.0
ˈɔ	-	1.0
ˈœ	-	1.0
ˈy_ʀ_ə_#>	ˈøː_ʀ_#>	1.0
ˈy	ˈy	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	-	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈi_w_ʀ	ˈiː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈɛ	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	-	1.0
ˈe_ʎ	ˈiː	1.0
ˈe_j_#>	w_ˈɛ_#>	1.0
ˈe_j	ˈɛ	1.0
ʧ_ɔ_#>	ʧ_#>	1.0
ʤ	-	1.0
ʀ_ˈɪ	ʀ_w	1.0
ʀ_ɔ	ˈeː	1.0
ʀ_#>	ʀ_#>	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɪ	s	1.0
ɡ_ɔ_#>	w_#>	1.0
ɔ_#>	j_#>	1.0
z	-	1.0
w_ˈɔ̃_ŋ	ˈɔ̃	1.0
w_ˈɔ_w	ˈuː	1.0
w_ˈẽ	ˈu	1.0
v	v	1.0
t_ə	ˈoː_t	1.0
t_ɔ_#>	t_#>	1.0
t_ɔ	ˈɛ_s	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
n_ɔ	ˈɛ̃ː_n	1.0
n	n	1.0
mʲ	m	1.0
k_#>	#>	1.0
j_s	ʃ	1.0
i	ɛ	1.0
fʲ	f	1.0
e_#>	ˈe_#>	1.0
e	-	1.0
d	-	1.0
b	-	1.0
ã	-	1.0
a	a	1.0
<#_ˈœ	<#_ˈuː	1.0
<#_ˈã_ŋ	<#_ˈɑ̃	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ_w	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɪ	<#_ɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_k	1.0
ɔ	-	0.871
l	l	0.852
ʀ_ə_#>	ʀ_#>	0.818
m	m	0.818
#>	ʀ_#>	0.786
j	-	0.778
u	ɔ	0.75
ˈã_ŋ	ˈɑ̃	0.714
ˈa_w	ˈoː	0.714
l_#>	ˈa_#>	0.7
ˈa_#>	ˈe_#>	0.692
ə	-	0.684
ʀ	ʀ	0.679
ə_#>	t_#>	0.667
ʧ	t	0.571
w	-	0.556
w_ˈɔ	ˈɔ	0.545
ˈu	ˈɔ	0.5
ˈu	ˈøː	0.5
ɡ	w	0.5
ɡ	-	0.5
ŋ	ˈẽ	0.5
ŋ	k	0.5
t	t	0.5
t	-	0.5
ʎ	j	0.444
ʧ	-	0.429
ɒ	a	0.4
ˈa	-	0.378
ˈe	j	0.375
ˈɪ	ˈɛ	0.357
ˈɪ	-	0.357
ʎ	-	0.333
ə_#>	ʧ_#>	0.333
ʀ	-	0.321
ˈa_#>	ˈiː_#>	0.308
ɒ	ɛ	0.3
ɒ	-	0.3
l_#>	l_#>	0.3
ˈɪ	w	0.286
ˈã_ŋ	ˈɛ̃	0.286
ˈa_w	ɔ_z	0.286
w_ˈɔ	w_ˈa	0.273
ˈe	-	0.25
u	uː	0.25
ʎ	ˈa	0.222
w	ˈɔː	0.222
w	w	0.222
j	ˈɛː	0.222
ˈa	ˈa	0.216
#>	s_#>	0.214
ə	ɛ	0.211
ˈe	ˈɛ	0.208
ʀ_ə_#>	f_#>	0.182
w_ˈɔ	ˈuː	0.182
m	ˈɛ̃	0.182
ˈe	ˈiː	0.167
l	-	0.148
ə	i	0.105
ˈa	ˈɛ	0.081
ɔ	ʃ	0.065
ɔ	f	0.065
ˈa	ˈɛ̃	0.054
ˈa	ˈɔː	0.054
ˈa	ˈe	0.054
ˈa	w_ˈa	0.054
ˈa	j_ˈɛ	0.054
ˈa	j	0.054
