Auvergnat	Auvergnat	probability
ˈɪ̃	-	1.0
ˈɪ_#>	w_ˈɛ_#>	1.0
ˈɛ	j	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈỹ	ˈœ̃	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ	ˈẽ	1.0
ˈi_w	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ʎ	ˈiː	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈa_s	ˈɔː	1.0
ˈa_#>	ˈe_#>	1.0
ʧ_ɔ	ʃ	1.0
ʤ_ə	ʧ	1.0
ʒ	ʒ	1.0
ʎ_ɔ	j	1.0
ʃ	s	1.0
ʀ_ə_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɥ	u	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɒ_n	ɲː	1.0
ŋ_#>	#>	1.0
z	-	1.0
y	ɛː	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈu	1.0
w_#>	#>	1.0
vʲ	v	1.0
v_ə	v_i	1.0
v	v	1.0
ũ	ɔ̃	1.0
u_ʀ	ʀ	1.0
u	ɔ	1.0
t_ɔ	ˈɛ_s	1.0
t	t	1.0
s_ˈɪ	s	1.0
s_ˈã	s	1.0
s_ə	s	1.0
s_#>	#>	1.0
pʲ	ʧ_f	1.0
p	p	1.0
mʲ	m	1.0
lː	-	1.0
l_ɔ	j	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɔ	ˈuː	1.0
j_s	ʃ	1.0
j_#>	#>	1.0
j	-	1.0
ĩ	ẽ	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	j	1.0
b_ʀ	f	1.0
b_w	b	1.0
ã	ɑ̃	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.92
ʀ	ʀ	0.902
s	s	0.87
m	m	0.76
ʧ	ʧ	0.739
b	b	0.714
ˈi	ˈɛ	0.667
ə	ɛ	0.667
l_#>	ˈa_#>	0.667
j_ʀ	ʀ	0.667
n	n	0.647
ʤ	ʤ	0.643
d	d	0.632
ˈũ	ˈɔ̃	0.6
ˈã	w	0.6
ˈy	-	0.571
ˈa_w	ˈoː	0.556
ˈœ	ˈuː	0.5
ˈœ	-	0.5
ɡ	ɡ	0.5
w	-	0.5
i	ɛ	0.5
i	-	0.5
ˈu	ˈɔ	0.471
ˈa_w	ˈɔː	0.444
ˈy	ˈy	0.429
ɔ	n	0.417
ɔ	j	0.417
ˈu	ˈøː	0.412
ˈũ	-	0.4
ˈã	-	0.4
ʎ	ˈa	0.4
ˈɪ	ˈɛ	0.385
ˈɪ	w	0.385
ŋ	ˈɛ̃	0.385
d	-	0.368
ʤ	-	0.357
#>	ʀ_#>	0.357
ˈɔ	ˈuː	0.333
ə	-	0.333
ɒ	ɛ	0.333
ɒ	a	0.333
ɒ	-	0.333
l_#>	#>	0.333
j_ʀ	ˈe	0.333
ŋ	-	0.308
ʎ	j	0.3
ʎ	-	0.3
ɡ	w	0.3
ˈe	ˈɛ	0.296
#>	ˈe_#>	0.286
ˈɔ	ˈa	0.267
ˈɔ	-	0.267
ʧ	t	0.261
ˈe	j	0.259
ˈe	-	0.259
m	-	0.24
ˈɪ	-	0.231
#>	ˈi_#>	0.214
ɡ	-	0.2
ˈa	ˈa	0.195
w	w	0.192
ˈe	ˈiː	0.185
n	ˈɛ̃ː	0.176
n	ˈɛ̃	0.176
ˈa	ˈiː	0.171
ˈi	ˈiː	0.167
ˈi	-	0.167
ɔ	-	0.167
ŋ	ˈɔ̃	0.154
ŋ	ˈẽ	0.154
w	ˈoː	0.154
b	v	0.143
b	-	0.143
#>	j_#>	0.143
ˈɔ	w	0.133
s	ʃ	0.13
ˈa	ˈɛ	0.122
ˈa	-	0.122
ˈu	ˈuː	0.118
ˈa	ˈɔː	0.098
ˈa	ˈe	0.098
ʀ	-	0.098
l	-	0.08
w	ˈɔ̃	0.077
w	ˈɔ	0.077
