Auvergnat	Walloon	probability
<#	<#_k	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_fʲ	f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ɛ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa_w	<#_ˈɔː	1.0
<#_ˈã_ŋ	<#_ˈɑ̃	1.0
b	-	1.0
i	ɛ	1.0
j	-	1.0
j_s	ʃ	1.0
j_ˈɔ_w	ˈuː	1.0
k	k	1.0
mʲ	m	1.0
n	n	1.0
s_#>	#>	1.0
s_e	ʃ	1.0
t_ɔ	ˈɛ_s	1.0
t_ə	ˈoː_t	1.0
u	ɔ	1.0
u_ʀ	ɔ_ʀ	1.0
v	v	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃_ŋ	ˈɔ̃	1.0
z	-	1.0
ŋ	ˈɛ̃	1.0
ŋ_#>	ˈẽ_#>	1.0
ɒ_l	a_l	1.0
ɒ_ʀ	a_ʀ	1.0
ə_#>	ʀ_#>	1.0
ɪ	s	1.0
ɲ	ɲ_#>	1.0
ɲ_ɔ	ɲ_#>	1.0
ʀ	ʀ	1.0
ʀ_#>	ʀ_#>	1.0
ʤ_ə	ʧ	1.0
ʤ_ˈa_#>	ˈiː	1.0
ˈa_s	ˈɔː	1.0
ˈa_w_#>	ˈɔː	1.0
ˈa_ʎ	ˈa	1.0
ˈã	w	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈe_j_#>	w_ˈɛ	1.0
ˈe_l	j_ˈa	1.0
ˈẽ	-	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈu_#>	ˈøː_ʀ	1.0
ˈu_s	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈũ	-	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈy	ˈy	1.0
ˈy_ʀ	ˈøː	1.0
ˈœ	-	1.0
ˈɔ	-	1.0
ˈɔ_ʀ	w_ˈa	1.0
ˈɔ_ʀ_#>	ˈa_ʀ	1.0
ˈɪ̃_ŋ	ˈɛ̃	1.0
l	l	0.81
l_#>	#>	0.571
ɒ	-	0.571
ə	i	0.091
ə	s	0.091
ˈi	ˈɛ	0.571
k_#>	ˈøː_#>	0.222
m	ˈɛ̃	0.2
ə	ɛ	0.182
ˈa	ˈa	0.32
ˈe	-	0.312
ˈɪ	w	0.222
ˈɪ	-	0.222
t	-	0.133
w	ˈoː_#>	0.143
w	ˈe	0.143
w_ˈɔ	ˈuː	0.333
ˈi	-	0.143
w	w	0.214
ɔ	-	0.774
ɡ	w	0.4
ʀ_ə_#>	#>	0.444
ˈa_w	ˈoː	0.714
ˈe_j	ˈiː	0.4
ˈu	ˈuː	0.154
d	d	0.25
d	-	0.75
n_ɔ	ˈɛ̃ː_n	0.25
n_ɔ	n_#>	0.75
s	ʃ	0.25
s	s	0.75
w	-	0.5
ɔ_#>	f_#>	0.125
ɔ_#>	j_#>	0.875
ʎ	ˈa	0.25
ʎ	j	0.375
ʎ	-	0.375
ʧ	t	0.385
ˈa_#>	ˈiː_#>	0.25
ˈa_#>	ˈe_#>	0.75
ˈe	ˈɛ	0.125
ˈe	j	0.375
ə	-	0.636
ɡ	-	0.6
ʀ_ə_#>	ʀ_#>	0.556
ˈa	-	0.36
ˈa_w	ɔ_z	0.286
ˈe_j	ˈɛ	0.6
ˈi	ˈiː	0.286
t	t	0.867
w_ˈɔ	ˈɔ	0.667
ɔ	ʃ_#>	0.097
k_#>	#>	0.778
m	m	0.8
ʧ	-	0.308
ʧ	ʧ_#>	0.308
ˈa	ˈe	0.08
ˈa	ˈɛ	0.08
ˈa	ˈɛ̃	0.08
ˈa	j_ˈɛ	0.08
ˈe	ˈiː	0.188
ˈu	ˈøː	0.308
ˈu	ˈɔ	0.538
ˈɪ	w_ˈɛ	0.278
ˈɪ	ˈɛ	0.278
l	-	0.19
l_#>	l_#>	0.429
ɒ	ɛ	0.429
ɔ	w_#>	0.129
