Auvergnat	Walloon	probability
ˈɪ̃_ŋ	ˈɛ̃	1.0
ˈɛ	j	1.0
ˈɔ	ˈa	1.0
ˈœ	ˈuː	1.0
ˈỹ	-	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈũ	ˈɔ̃	1.0
ˈu_ʀ	ˈuː	1.0
ˈu_s	w_ˈɛ	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈĩ	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈe_ʎ	ˈiː	1.0
ˈe_j	ˈɛ	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈã	w	1.0
ˈa_w	ˈoː	1.0
ˈa_m	ˈa_m	1.0
ʧ_ɔ	ʃ	1.0
ʤ_ə	ʧ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɪ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
w_ˈɔ̃	ˈɔ̃	1.0
w_ˈẽ	ˈu	1.0
w_#>	#>	1.0
vʲ	v	1.0
v	v	1.0
u	ɔ	1.0
t_ʀ	t	1.0
t_ɔ	ˈɛ_s	1.0
t	t	1.0
s_ˈã	s	1.0
s_#>	#>	1.0
p	p	1.0
mʲ	m	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɔ	ˈuː	1.0
j_ʀ	ˈe	1.0
j_s	ʃ	1.0
j_#>	ˈɛ_#>	1.0
j	-	1.0
i	ɛ	1.0
fʲ	f	1.0
f	f	1.0
e	-	1.0
dʲ	d	1.0
d_ɔ	j	1.0
b_ʀ	f	1.0
ã	-	1.0
a	a	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
#>	ʀ_#>	1.0
ʀ	ʀ	0.957
n	n	0.929
b	b	0.867
s	s	0.852
ʧ	ʧ	0.773
l_#>	ˈa_#>	0.7
ʤ	ʤ	0.692
ɔ	j	0.667
ˈa_#>	ˈe_#>	0.643
d	d	0.632
ˈy	ˈy	0.6
ˈi	ˈɛ	0.6
w_ˈɔ	ˈɔ	0.545
w_ˈɔ	ˈuː	0.455
ʎ	j	0.444
ŋ	ˈɛ̃	0.429
ˈy	ˈøː	0.4
ˈi	ˈiː	0.4
ˈu	ˈɔ	0.389
ˈu	ˈøː	0.389
d	-	0.368
ɒ	ɛ	0.364
ɒ	a	0.364
ˈɪ	ˈɛ	0.357
ˈɪ	w	0.357
ˈa_#>	ˈiː_#>	0.357
ˈe	j	0.355
ʎ	l	0.333
ə	ɛ	0.333
ɔ	w	0.333
ʤ	-	0.308
l_#>	#>	0.3
ˈɪ	w_ˈɛ	0.286
ŋ	ˈɔ̃	0.286
ŋ	ˈẽ	0.286
w	w	0.278
w	-	0.278
ɒ	-	0.273
ə	j	0.222
ə	i	0.222
ə	-	0.222
w	ˈoː	0.222
ˈa	ˈɔː	0.219
ˈa	ˈa	0.219
ˈe	-	0.161
s	ʃ	0.148
ʧ	t	0.136
b	v	0.133
ˈe	ˈɛ	0.129
ˈe	ˈiː	0.129
ˈa	ˈɛ	0.125
ˈa	ˈe	0.125
ˈu	ˈuː	0.111
ˈu	ˈu	0.111
ʎ	ˈa	0.111
ʎ	-	0.111
w	ˈɔ̃	0.111
w	j	0.111
ˈe	w	0.097
ʧ	-	0.091
n	ˈɛ̃	0.071
ˈe	ˈɛː	0.065
ˈe	ˈi	0.065
ˈa	ˈɛ̃	0.062
ˈa	ˈiː	0.062
ˈa	ɔ_z	0.062
ˈa	j_ˈɛ	0.062
ˈa	-	0.062
