Auvergnat	Walloon	probability
<#	<#_k	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_fʲ	f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ɛ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa_w	<#_ˈɔː	1.0
<#_ˈã_ŋ	<#_ˈɑ̃	1.0
b	-	1.0
e	-	1.0
j_s	ʃ	1.0
k	k	1.0
l_#>	l_#>	1.0
mʲ	m	1.0
n	n	1.0
n_ɔ_#>	n_#>	1.0
s_#>	#>	1.0
s_e	ʃ	1.0
t_ɔ	ˈɛ_s	1.0
t_ə	ˈoː_t	1.0
t_ʀ	t	1.0
u_ʀ	ɔ_ʀ	1.0
v	v	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃_ŋ	ˈɔ̃	1.0
z	-	1.0
ɒ_l	a_l	1.0
ɒ_ʀ	a_ʀ	1.0
ɔ_#>	j_#>	1.0
ə_#>	f_#>	1.0
ɡ_ɔ	w	1.0
ɪ	s	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ	ɲ_#>	1.0
ʀ_#>	ʀ_#>	1.0
ʀ_ə	p_#>	1.0
ʀ_ə_#>	ʀ_#>	1.0
ʎ_ɔ	j	1.0
ʤ_ə	ʧ	1.0
ʤ_ˈa_#>	ˈiː	1.0
ˈa_s	ˈɔː	1.0
ˈa_w_#>	ˈɔː	1.0
ˈa_ʎ	ˈa	1.0
ˈã_ŋ	ˈɑ̃	1.0
ˈe_j_#>	w_ˈɛ	1.0
ˈe_j_ʀ	ˈe	1.0
ˈe_l	j_ˈa	1.0
ˈẽ	-	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈu_#>	ˈøː_ʀ	1.0
ˈu_s	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈũ	-	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈy	ˈy	1.0
ˈy_ʀ_ə	ˈøː_ʀ	1.0
ˈœ	-	1.0
ˈɔ_w_#>	ˈuː_#>	1.0
ˈɔ_ʀ	w_ˈa	1.0
ˈɪ̃_ŋ	ˈɛ̃	1.0
l	l	0.81
ɔ	ʃ_#>	0.091
ɔ	w_#>	0.091
ɔ	f	0.091
ʀ	-	0.241
ˈi	ˈɛ	0.571
d	d	0.222
k_#>	k_#>	0.2
k_#>	ˈøː_#>	0.2
m	ˈɛ̃	0.2
w	w	0.2
ˈa	ˈa	0.292
ˈa_#>	ˈiː_#>	0.182
ˈe	j	0.462
ˈɪ	ˈɛ	0.312
ˈɪ	w_ˈɛ	0.312
u	uː	0.333
w	ˈe	0.133
w	ˈoː_#>	0.133
w	-	0.533
ˈa	ˈɛ̃	0.083
ˈa	j_ˈɛ	0.083
ˈi	-	0.143
j	-	0.714
w_ˈɔ	ˈuː	0.4
ʎ	-	0.4
ˈa_w	ˈoː	0.714
ˈe	ˈɛ	0.154
ˈu	ˈuː	0.154
ˈɔ	-	0.4
s	ʃ	0.25
s	s	0.75
t	t	0.25
ɒ	-	0.5
ɒ	ɛ	0.5
ɡ	-	0.5
ɡ	w	0.5
ʧ	t	0.385
ˈa	ˈɛ	0.125
ˈã	-	0.5
ˈã	w	0.5
ˈe	-	0.385
ˈe_j	ˈɛ	0.5
ˈe_j	ˈiː	0.5
ˈɪ	-	0.125
ˈɪ	w	0.25
j	ˈɛː	0.286
k_#>	#>	0.6
w_ˈɔ	ˈɔ	0.6
ŋ	ˈɔ̃	0.286
ŋ	ˈẽ_#>	0.286
ə	ɛ	0.16
ə	-	0.6
ʎ	j	0.6
ˈa_w	ɔ_z	0.286
ˈi	ˈiː	0.286
ˈɔ	ˈa	0.6
t	-	0.167
t	s_t	0.167
t	t_#>	0.417
u	ɔ	0.667
ɔ	-	0.727
ˈa	-	0.417
d	-	0.778
m	m	0.8
ə	s	0.08
ə	i	0.08
ə	t_#>	0.08
ʧ	-	0.308
ʧ	ʧ_#>	0.308
ˈa_#>	ˈe_#>	0.818
ˈu	ˈøː	0.308
ˈu	ˈɔ	0.538
l	-	0.19
ŋ	ˈɛ̃	0.429
ʀ	ʀ	0.759
