Auvergnat	Walloon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_fʲ	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ɛ	1.0
<#_ɪ_p	s_p	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʤ_w	<#_ʤ	1.0
<#_ˈa	<#_ˈoː	1.0
<#_ˈã_ŋ	<#_ˈɑ̃	1.0
<#_ˈœ	<#_ˈuː	1.0
a	a	1.0
ã	-	1.0
d	-	1.0
dʲ	d	1.0
e	-	1.0
e_#>	ˈe_#>	1.0
i	ɛ	1.0
j	-	1.0
j_s	ʃ	1.0
k_#>	#>	1.0
mʲ	m	1.0
n	n	1.0
n_ɔ_#>	n_#>	1.0
s_#>	#>	1.0
t_ə	ˈoː_t	1.0
t_ʀ	t	1.0
v	v	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ̃_ŋ	ˈɔ̃	1.0
z	-	1.0
ɪ	s	1.0
ɲ_#>	ɲ_#>	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ʀ_#>	ʀ_#>	1.0
ʀ_ə	f_#>	1.0
ʀ_ˈe	ʀ	1.0
ʎ_ɔ	j	1.0
ʤ_ə	ʧ	1.0
ˈã	-	1.0
ˈe_j_#>	w_ˈɛ	1.0
ˈe_t	j_ˈɛ	1.0
ˈe_ʎ	ˈiː	1.0
ˈẽ	-	1.0
ˈẽ_ŋ	ˈɛ̃	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ_ŋ	ˈẽ	1.0
ˈu_s	w_ˈɛ	1.0
ˈu_ʀ	ˈuː	1.0
ˈũ	-	1.0
ˈũ_ŋ	ˈɔ̃	1.0
ˈy	ˈy	1.0
ˈy_ʀ_ə	ˈøː_ʀ	1.0
ˈɔ_w_#>	ˈuː_#>	1.0
ˈɔ_ʀ	w_ˈa	1.0
ˈɛ	j	1.0
ˈɪ_#>	w_ˈɛ	1.0
ˈɪ̃	-	1.0
ˈɪ̃_ŋ	ˈɛ̃	1.0
w	ˈe	0.111
w	ɔ	0.111
w	ˈoː_#>	0.111
ə_#>	#>	0.931
ˈa	ˈɔː_#>	0.061
ˈa	ˈɛ̃	0.061
ˈa	j	0.061
ˈa	j_ˈɛ	0.061
ˈa	w_ˈa	0.061
ˈa	ˈɛ	0.121
ˈe	j	0.421
ˈi	ˈiː	0.231
ˈɪ	-	0.231
m	m	0.692
s	-	0.222
s	ʃ	0.222
w	w	0.222
ɔ_#>	j_#>	0.692
ˈa_#>	ˈe_#>	0.692
ˈa_w	ɔ_z	0.2
#>	ˈa_#>	0.333
<#_ʧ	k	0.133
l_#>	l_#>	0.3
t	-	0.143
w_ˈɔ	ˈuː	0.333
ɒ	-	0.273
ʧ	ʧ	0.333
ˈa	ˈa	0.273
ˈa	-	0.303
ˈa_w	ˈoː	0.3
ˈe	ˈɛ	0.263
b	-	0.714
l	-	0.214
m	-	0.154
m	ˈɛ̃	0.154
w	-	0.444
ɒ	ɛ	0.364
ɒ	a	0.364
ɔ	w_#>	0.114
ə	i	0.154
ɡ	w	0.4
ʎ	j	0.444
ˈã_ŋ	ˈɑ̃	0.714
ˈe_j	ˈɛ	0.4
ˈi	-	0.154
u	uː	0.25
u	ɔ	0.75
ŋ	ˈẽ	0.5
ŋ	k	0.5
ʀ	-	0.15
ʧ	-	0.25
ˈa_w	ˈɔː	0.5
ˈi	ˈɛ	0.615
ˈu	ˈuː	0.125
ˈɔ	ˈa	0.5
ˈɔ	-	0.5
ˈɪ	w	0.385
ˈɪ	ˈɛ	0.385
b	p	0.286
l	l	0.786
s	s	0.556
ɔ	f	0.086
ɔ	-	0.686
ɡ	-	0.6
ʎ	-	0.556
ˈã_ŋ	ˈɛ̃	0.286
ˈe	-	0.316
ˈe_j	ˈiː	0.6
#>	ˈi_#>	0.667
<#_ʧ	<#_ʧ	0.867
l_#>	ˈa_#>	0.7
t	t	0.857
w_ˈɔ	ˈɔ	0.667
ɔ	ʃ	0.057
ɔ	b	0.057
ʧ	t	0.417
ɔ_#>	s_#>	0.308
ə	ɛ	0.308
ə	-	0.538
ʀ	ʀ	0.8
ˈa_#>	ˈiː_#>	0.308
ˈu	ˈɔ	0.438
ˈu	ˈøː	0.438
ə_#>	s_#>	0.069
